,Matthews,Accuracy,F1
0,0.528765920052158,0.7431814021599854,0.616883116883117
1,0.6647170977128021,0.7984912858753144,0.72
2,0.0,0.5,0.0
3,0.3043336160107392,0.5782055358054664,0.27884615384615385
4,0.6609364012265044,0.8745917512066823,0.7323943661971831
5,0.6680632041131294,0.8275239168762103,0.7387387387387387
6,0.5031945069183458,0.7365916163280248,0.6012658227848101
7,0.6892808600695316,0.8488973669759241,0.7586206896551725
8,0.5616478628517763,0.7784329026850487,0.6568047337278107
9,0.4180390731266039,0.7148857866797691,0.550561797752809
10,0.5047078797501261,0.7479984970663892,0.6107784431137725
11,0.6188532696763416,0.8249275027216586,0.7065217391304349
12,0.588280304365472,0.7736158077786448,0.6666666666666666
13,0.47240233915272706,0.7203242868290991,0.5750798722044729
14,0.49780822181758627,0.748904110908793,0.6081871345029239
15,0.4054360572606253,0.6519215391581645,0.46274509803921565
16,0.39258323463768346,0.6439733325625981,0.44621513944223107
17,0.3314378161300312,0.6181103500101159,0.39024390243902435
18,0.6172436808107244,0.7932599208069597,0.6937500000000001
19,0.4626740782581761,0.68536181199842,0.5278810408921932
20,0.4764793570021241,0.7063643457903408,0.560553633217993
21,0.2774142305418371,0.6381205622513175,0.43529411764705883
22,0.2211294438206187,0.5738797845795158,0.288135593220339
23,0.3185697057371786,0.6355289651916722,0.4295774647887324
24,0.5164922370655641,0.7466400763027834,0.6149068322981367
25,0.33537854111348325,0.6223108567685001,0.4
26,0.55424957897003,0.7599015385801131,0.6412698412698413
27,0.47714784038621316,0.7410377949266356,0.5936599423631125
28,0.17748627978657003,0.5639951058315751,0.27419354838709675
29,0.6538217771450605,0.8322591211692052,0.7314285714285713
