,Matthews,Accuracy,F1
0,0.3005021695769234,0.6152620691956094,0.40129449838187703
1,0.4427471108165199,0.7192473225903313,0.5862068965517241
2,0.0,0.5,0.0
3,0.3837738634002563,0.6933656957928802,0.5467625899280575
4,0.3326581819721045,0.6540136122510259,0.4851752021563342
5,0.3181765688756351,0.6157124745604377,0.39730639730639733
6,0.2572100974781298,0.6018166349714743,0.3785488958990536
7,0.2967699500493638,0.649075834918093,0.48192771084337344
8,0.27627403939664513,0.6152203649951623,0.4096385542168675
9,0.26567309139881295,0.6453641610783039,0.483739837398374
10,0.3718306647867587,0.6705952023487806,0.5122615803814714
11,0.29206941724749447,0.631459980649251,0.44568245125348194
12,0.41598419425989824,0.6971440963533847,0.5549738219895288
13,0.3483372457932926,0.6892453207887099,0.5383022774327122
14,0.450971140805668,0.7158526006739399,0.5839793281653746
15,0.30905688670175946,0.6359056484169086,0.4514285714285714
16,0.400535798822309,0.6986704700897475,0.5552825552825552
17,0.3549278017503541,0.6503603242918626,0.47477744807121663
18,0.2505110180051914,0.6133103126146866,0.4155124653739612
19,0.4294665800774113,0.7014396289994328,0.5623342175066312
20,0.27031610258962946,0.6105161311847329,0.39877300613496935
21,0.45101816919813004,0.6945000500450406,0.5539358600583091
22,0.2633436150084809,0.625554665865946,0.4415584415584415
23,0.430203090341446,0.6676925899976646,0.5047923322683705
24,0.37502980257515245,0.6593600907483401,0.4911242603550296
25,0.4594804857132013,0.7414589797484403,0.6102449888641426
26,0.41986809873520015,0.6836319354085343,0.5344827586206896
27,0.4148953652575325,0.6773596236612952,0.5235294117647059
28,0.45778457781231946,0.7100306942915291,0.5776566757493189
29,0.06036874269576179,0.5214192773496147,0.19863013698630136
