,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6043998709628289,0.8053633269290068,0.7232375979112272,0.7367021276595744,0.8740245261984393
1,0.8332224318210987,0.9051625987333666,0.8789986091794159,0.8404255319148937,0.9698996655518395
2,0.9091596939191755,0.9531624326952727,0.9358288770053476,0.9308510638297872,0.9754738015607581
3,0.8954270227894244,0.9558694466187528,0.9266409266409266,0.9574468085106383,0.9542920847268673
4,0.7802685568912744,0.8762097061125738,0.8394366197183099,0.7925531914893617,0.959866220735786
5,0.854651408162882,0.9351102374344742,0.8983268983268984,0.9281914893617021,0.9420289855072463
6,0.8196803893227044,0.8989435826276715,0.8694444444444445,0.8324468085106383,0.9654403567447045
7,0.466632579423581,0.6923165872055789,0.5598650927487353,0.44148936170212766,0.9431438127090301
8,0.515919976760899,0.7388665528119738,0.636904761904762,0.5691489361702128,0.9085841694537347
9,0.7726289086834882,0.8928194454327665,0.8412903225806452,0.8670212765957447,0.9186176142697882
10,0.6953189666406305,0.8058985032851823,0.7519747235387044,0.6329787234042553,0.9788182831661093
11,0.6746381066644274,0.8318641926990678,0.76775956284153,0.7473404255319149,0.9163879598662207
12,0.6634665208720392,0.8529880926966958,0.7674418604651163,0.8776595744680851,0.8283166109253066
13,0.8705585400378784,0.9375948789107901,0.909090909090909,0.9175531914893617,0.9576365663322185
14,0.7552282116834866,0.8658738347683769,0.8223776223776224,0.7819148936170213,0.9498327759197325
15,0.6990063099954603,0.8340464076472403,0.7788873038516404,0.726063829787234,0.9420289855072463
16,0.9096951536212613,0.9618735026921891,0.9366106080206986,0.9627659574468085,0.9609810479375697
17,0.7402123475311633,0.8519310823311749,0.8074712643678161,0.7473404255319149,0.9565217391304348
18,0.8019050435886858,0.9149558813064826,0.8617683686176838,0.9202127659574468,0.9096989966555183
19,0.8340681635953358,0.9243444460257597,0.884020618556701,0.9122340425531915,0.9364548494983278
20,0.9188613266492791,0.9662053179629497,0.9430051813471503,0.9680851063829787,0.9643255295429208
21,0.524767234121961,0.7765527526743993,0.675417661097852,0.7526595744680851,0.8004459308807135
22,0.912043633340633,0.9591264617282194,0.938239159001314,0.949468085106383,0.9687848383500557
23,0.6961028841674048,0.8564926824640053,0.7888040712468194,0.824468085106383,0.8885172798216276
24,0.881544147725357,0.9531698451101782,0.9166666666666667,0.9654255319148937,0.9409141583054627
25,0.7936336143873263,0.9018255295429208,0.8556566970091027,0.875,0.9286510590858417
26,0.7442735691041938,0.8706830095590503,0.819277108433735,0.8138297872340425,0.927536231884058
27,0.5582237859280096,0.795512227519628,0.6981132075471698,0.7872340425531915,0.8037904124860646
28,0.4559346022764351,0.7103435802556987,0.5919282511210762,0.526595744680851,0.8940914158305463
29,0.7719623832377208,0.8973261936952963,0.8413098236775819,0.8882978723404256,0.9063545150501672
30,0.7345477418289926,0.8510312151616499,0.804564907275321,0.75,0.9520624303232998
31,0.8467390050007302,0.9373873312934368,0.8924999999999998,0.949468085106383,0.9253065774804905
32,0.7841058875679847,0.8967213406390095,0.8489583333333334,0.8670212765957447,0.9264214046822743
33,0.7412490692004648,0.8728726369221281,0.8184210526315789,0.8271276595744681,0.9186176142697882
34,0.7596367835424356,0.8840683483953604,0.8318122555410692,0.848404255319149,0.919732441471572
35,0.7411275286797998,0.8573376977632297,0.811267605633803,0.7659574468085106,0.9487179487179487
36,0.8988181702778071,0.9521350719893735,0.9289473684210526,0.9388297872340425,0.9654403567447045
37,0.8368141148483054,0.9332704760549348,0.8855721393034826,0.9468085106382979,0.919732441471572
38,0.7919764068049052,0.901268115942029,0.8545454545454546,0.875,0.927536231884058
39,0.8529526723769173,0.9312483692687208,0.8970013037809648,0.9148936170212766,0.947603121516165
40,0.7740695559328926,0.8951365663322185,0.8425096030729834,0.875,0.915273132664437
41,0.8320113904611052,0.925546739723428,0.8826530612244899,0.9202127659574468,0.9308807134894092
42,0.7970276310052273,0.8907098721506677,0.8543956043956044,0.8271276595744681,0.9542920847268673
43,0.8302168975818313,0.9191527906259636,0.8810457516339869,0.8962765957446809,0.9420289855072463
44,0.4362002682711568,0.7071740316421167,0.5870503597122302,0.5425531914893617,0.8717948717948718
45,0.7564823511706925,0.870508076567281,0.8253094910591472,0.7978723404255319,0.9431438127090301
46,0.7038108231165229,0.8620267914324343,0.7944514501891552,0.8377659574468085,0.8862876254180602
47,0.713609974362486,0.8170942147584146,0.76875,0.6542553191489362,0.979933110367893
48,0.7576404786197266,0.8687483692687208,0.8250000000000001,0.7898936170212766,0.947603121516165
49,0.7617877316147647,0.8941966721222041,0.8343711083437111,0.8909574468085106,0.8974358974358975
50,0.7439913095352684,0.866606181361038,0.8174386920980925,0.7978723404255319,0.935340022296544
51,0.8935251030761625,0.9504628311866979,0.9252948885976409,0.9388297872340425,0.9620958751393534
52,0.496841016489106,0.7292155886050429,0.6218236173393125,0.5531914893617021,0.9052396878483835
53,0.6997043737938422,0.8495813468061386,0.7882822902796272,0.7872340425531915,0.9119286510590858
54,0.8745548443072548,0.9402544533788753,0.911957950065703,0.9228723404255319,0.9576365663322185
55,0.9102545190172581,0.9634182499584905,0.9369369369369369,0.9680851063829787,0.9587513935340022
56,0.8169859547110121,0.9215173509808108,0.8721804511278195,0.925531914893617,0.9175027870680045
57,0.8294916625842842,0.9048201451647335,0.8769017980636239,0.8430851063829787,0.9665551839464883
58,0.8657114849774961,0.9318458099101021,0.9052069425901201,0.901595744680851,0.9620958751393534
59,0.8955127477226477,0.9517926184207406,0.9267015706806283,0.9414893617021277,0.9620958751393534
60,0.9094326029888227,0.9611011290590383,0.9364461738002593,0.9601063829787234,0.9620958751393534
61,0.4912451659880167,0.7460002609170047,0.6419098143236074,0.6436170212765957,0.8483835005574136
62,0.7144582826455202,0.8538256955810147,0.7972972972972973,0.7845744680851063,0.9230769230769231
63,0.9256357571526647,0.9676625987333666,0.947780678851175,0.9654255319148937,0.9698996655518395
64,0.9059562394997484,0.954364726392941,0.9338624338624338,0.9388297872340425,0.9698996655518395
65,0.6075385810350622,0.7714589411513556,0.6925465838509316,0.5930851063829787,0.9498327759197325
66,0.41631264876697033,0.6885095709101259,0.5565749235474006,0.48404255319148937,0.8929765886287625
67,0.7827865775738666,0.8870229369766836,0.8455284552845529,0.8297872340425532,0.9442586399108138
68,0.7160774034789266,0.869233141203539,0.8030112923462986,0.851063829787234,0.887402452619844
