,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.17072757810275774,0.6189221933652842,0.5908893143056039,0.42463958060288337,0.47928994082840237,0.7024886877828054
1,0.165143671668391,0.6092633002222282,0.5909763313609467,0.4373522458628842,0.5473372781065089,0.6346153846153846
2,0.23427593417394044,0.6664535864414041,0.6273494604942569,0.47583643122676583,0.5680473372781065,0.6866515837104072
3,0.17990897763059424,0.6356294679911109,0.6005482074486599,0.46008403361344535,0.6479289940828402,0.5531674208144797
4,0.291580012462479,0.7061567913464886,0.6582405151409676,0.5130759651307596,0.6094674556213018,0.7070135746606335
5,0.18342622866394923,0.6206340865886637,0.5995040027845457,0.4413965087281796,0.5236686390532544,0.6753393665158371
6,0.28158887476503347,0.677757436611422,0.6491472328576401,0.49867374005305043,0.5562130177514792,0.7420814479638009
7,0.179768142569015,0.5946109668264211,0.5980247128437173,0.46906740535549396,0.7514792899408284,0.4445701357466063
8,0.2597447419556731,0.6840243380010174,0.644100243647755,0.5005714285714286,0.6479289940828402,0.6402714932126696
9,0.20842663115134355,0.6484126081019572,0.6138618169161155,0.4609756097560975,0.5591715976331361,0.668552036199095
10,0.16944531057976653,0.610873115746071,0.5924991298294466,0.4352078239608802,0.5266272189349113,0.6583710407239819
11,0.25213623316213074,0.661681035636831,0.6337017055342846,0.4788359788359788,0.5355029585798816,0.7319004524886877
12,0.14608202618606372,0.5750756379019518,0.5710494256874348,0.4592,0.849112426035503,0.29298642533936653
13,0.1900723596226019,0.6238302899676029,0.5918465019143753,0.4018691588785047,0.3816568047337278,0.8020361990950227
14,0.15749164511930436,0.5895656510214464,0.5870170553428472,0.4553314121037464,0.7011834319526628,0.47285067873303166
15,0.25715412674523314,0.6862683739859166,0.6374869474416986,0.4850843060959793,0.5532544378698225,0.7217194570135747
16,0.21282436097829363,0.6227710246592948,0.6043769578837452,0.42378048780487804,0.41124260355029585,0.7975113122171946
17,0.22787839467620832,0.6566173123778414,0.6260006961364428,0.4790697674418605,0.6094674556213018,0.6425339366515838
18,0.1241400812203169,0.5495361321588262,0.566959624086321,0.4436429215509467,0.727810650887574,0.4061085972850679
19,0.21860991263058233,0.6504273876141262,0.6135137486947442,0.44813278008298757,0.47928994082840237,0.747737556561086
20,0.21631477457136453,0.6626917722027363,0.6195179255134007,0.47141190198366395,0.5976331360946746,0.6414027149321267
21,0.2746145269625407,0.6858098610404562,0.653454577097111,0.5138592750533049,0.7130177514792899,0.5938914027149321
22,0.21757582825947458,0.6557270609654877,0.6208231813435434,0.475,0.6183431952662722,0.6233031674208145
23,0.2637226862257281,0.672211772738226,0.6379655412460843,0.4822888283378747,0.5236686390532544,0.752262443438914
24,0.17689262961866528,0.616350170017939,0.584319526627219,0.38730158730158737,0.3609467455621302,0.8076923076923077
25,0.21362587206576603,0.6261981579158746,0.6153846153846154,0.45959595959595956,0.5384615384615384,0.6923076923076923
26,0.2620523188745423,0.693445607646791,0.6451009397841977,0.5011547344110855,0.6420118343195266,0.6481900452488688
27,0.21522792885611242,0.6606468714021795,0.6158197006613296,0.4591836734693877,0.5325443786982249,0.6990950226244343
28,0.19807812633260818,0.6386064553267825,0.6105116602854159,0.47309644670050754,0.6893491124260355,0.5316742081447964
29,0.12075755867286435,0.568338509732523,0.5658719108945354,0.4399260628465804,0.7041420118343196,0.4276018099547511
30,0.23800073209231007,0.647440359848992,0.6249129829446571,0.4654939106901218,0.5088757396449705,0.7409502262443439
31,0.26566237746966354,0.6734417253473989,0.6373564218586844,0.4797768479776848,0.5088757396449705,0.7658371040723982
32,0.13113107714717348,0.5848115076708881,0.5712234597981204,0.4074534161490683,0.48520710059171596,0.6572398190045249
33,0.19853602698618533,0.6273059519665855,0.595936303515489,0.40809968847352024,0.3875739644970414,0.8042986425339367
34,0.28665132223216433,0.690082063776808,0.6556300034806822,0.5099502487562189,0.606508875739645,0.7047511312217195
35,0.14977925311614332,0.6045409515649682,0.5834928646014619,0.44712990936555885,0.6568047337278107,0.5101809954751131
36,0.23357141261194625,0.6715440841789606,0.6266533240515141,0.4744069912609239,0.5621301775147929,0.6911764705882353
37,0.20990969572658424,0.6241130953974672,0.6022015315001741,0.4191063174114022,0.40236686390532544,0.8020361990950227
38,0.16472016306949522,0.618197609039064,0.5837974242951618,0.4022988505747126,0.41420118343195267,0.753393665158371
39,0.23473059893124604,0.6637828322043429,0.6223894883397145,0.46090534979423875,0.4970414201183432,0.747737556561086
40,0.11000347093622526,0.5863025114460896,0.5606508875739645,0.4028268551236749,0.5059171597633136,0.6153846153846154
41,0.24471602981572171,0.6500006693619641,0.6215628263139575,0.45142002989536617,0.4467455621301775,0.7963800904977375
42,0.2820421207105752,0.6951692147045435,0.6572398190045249,0.5165562913907285,0.6923076923076923,0.6221719457013575
43,0.30426818517302207,0.7068127660713808,0.66259136790811,0.5168831168831168,0.5887573964497042,0.7364253393665159
44,0.21821301281321737,0.635999290476318,0.6176470588235294,0.4619289340101522,0.5384615384615384,0.6968325791855203
45,0.20303087267469222,0.6325604433853651,0.6132962060563871,0.4699453551912569,0.636094674556213,0.5904977375565611
46,0.1767067373918439,0.613409997590297,0.598503306648103,0.4530386740331491,0.606508875739645,0.5904977375565611
47,0.1841808473207674,0.6342204610565209,0.6015489035851027,0.4499411071849234,0.5650887573964497,0.6380090497737556
48,0.20792977436671542,0.6418043321106321,0.6125565610859729,0.4567126725219573,0.5384615384615384,0.6866515837104072
