,Matthews,Accuracy,F1
0,0.8438589468473954,0.9172181503356341,0.8888888888888891
1,0.856356953677837,0.9275139946393416,0.8986666666666667
2,0.9032239511394203,0.9563393937237601,0.9321148825065273
3,0.8691341583913113,0.9494829099361939,0.9077306733167083
4,0.8718744656455832,0.9366075452453806,0.9098143236074272
5,0.9272156782675967,0.9674476387011077,0.9488859764089121
6,0.9116879453179905,0.9632032899262317,0.9379844961240311
7,0.8884886637723195,0.9561718731468962,0.9215189873417722
8,0.8428771032410929,0.9071772931046751,0.8848314606741572
9,0.723450797819163,0.870260501909438,0.8076433121019108
10,0.7552282116834866,0.8658738347683769,0.8223776223776224
11,0.9034201550606524,0.9499454446262956,0.931726907630522
12,0.8448609389107578,0.9259292203325507,0.891218872870249
13,0.8980860557789025,0.9587439811190968,0.928388746803069
14,0.9010118975631479,0.9542372328565668,0.9305373525557012
15,0.9238727478911234,0.9671051851324747,0.9465449804432854
16,0.8497743425505956,0.9268290875020755,0.8944591029023746
17,0.8016990850239939,0.8846583766218363,0.8539007092198581
18,0.9102545190172581,0.9634182499584905,0.9369369369369369
19,0.8258221211589165,0.890574966199388,0.8683068017366136
20,0.8060805380263208,0.9039677174506037,0.8635761589403974
21,0.9238727478911234,0.9671051851324747,0.9465449804432854
22,0.91861749342725,0.9654329443297991,0.942857142857143
23,0.9098900149159483,0.9570243008610262,0.9366754617414248
24,0.7770766798977788,0.9111888920515192,0.8429752066115703
25,0.8567533376154586,0.9415041865319387,0.8994974874371859
26,0.9082557321836037,0.9620884627244479,0.9355670103092784
27,0.8316624271936136,0.9148610023956925,0.8811748998664887
28,0.8517068124441989,0.9347677838658413,0.8962868117797695
29,0.8032553077182853,0.8954716074859461,0.8594815825375169
