,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.252991891458513,0.6268787033661956,0.5948316054489815,0.36923076923076925,0.26905829596412556,0.9206049149338374
1,0.32989208001372355,0.718539930658574,0.6801054532199683,0.5594405594405594,0.7174887892376681,0.6427221172022685
2,0.29892866074696467,0.6934524061813897,0.6579679062788746,0.5269461077844311,0.5919282511210763,0.724007561436673
3,0.28703557534191626,0.6745403375520272,0.6526486220722745,0.5215686274509804,0.5964125560538116,0.7088846880907372
4,0.3959199674214458,0.748501699627862,0.7161112853594649,0.5989492119089317,0.7668161434977578,0.665406427221172
5,0.3551440827535634,0.7242067696898286,0.6879508676155195,0.5646123260437375,0.6367713004484304,0.7391304347826086
6,0.2274502503463744,0.6451041392931922,0.6085727364432426,0.43855421686746987,0.4080717488789238,0.8090737240075614
7,0.3531965497721841,0.7516424084701653,0.6930539896750786,0.5751211631663975,0.7982062780269058,0.5879017013232514
8,0.34733537510390106,0.683915840870752,0.6869844956640416,0.5649717514124294,0.672645739910314,0.7013232514177694
9,0.31109598588960685,0.6908796527842532,0.6688311137860588,0.5524691358024691,0.8026905829596412,0.5349716446124764
10,0.2824145592057378,0.6972288860444023,0.6543652038281893,0.5319516407599308,0.6905829596412556,0.6181474480151229
11,0.2571895699004006,0.676117049683386,0.6318165249603703,0.5253077975376197,0.8609865470852018,0.40264650283553877
12,0.2718120963846968,0.6850220824467859,0.645790771995558,0.5152671755725191,0.6053811659192825,0.6862003780718336
13,0.24176277148993638,0.6841023337034933,0.6306933294904506,0.5167173252279635,0.7623318385650224,0.499054820415879
14,0.35311570796366115,0.6390261683352124,0.6415650139445778,0.46647230320699706,0.35874439461883406,0.9243856332703214
15,0.2879183512170463,0.6699839785702781,0.641611637152763,0.4930875576036866,0.4798206278026906,0.8034026465028355
16,0.2948410376306418,0.6493849974993006,0.6305661752863089,0.5317073170731706,0.9775784753363229,0.2835538752362949
17,0.24536049293278067,0.655297667991896,0.6323420956708232,0.5188536953242836,0.7713004484304933,0.4933837429111531
18,0.19926956582854008,0.6297820576941009,0.6035628608000543,0.4532224532224532,0.48878923766816146,0.718336483931947
19,0.2904965149636549,0.6817881271881119,0.6567599413395271,0.5298507462686567,0.6367713004484304,0.6767485822306238
20,0.28251841914742665,0.6584850000423847,0.6293666872939042,0.4631043256997456,0.4080717488789238,0.8506616257088847
21,0.27359866165217167,0.688052590978833,0.6496393059075843,0.5273972602739726,0.6905829596412556,0.6086956521739131
22,0.3303926422335668,0.7072104910695365,0.6680342807734367,0.5347826086956521,0.5515695067264574,0.7844990548204159
23,0.2426406468503802,0.6380131731755492,0.6305576983393661,0.49811320754716987,0.5919282511210763,0.6691871455576559
24,0.14996779215174286,0.5660184627904414,0.5747878644027566,0.4009009009009009,0.3991031390134529,0.7504725897920604
25,0.2516012242583437,0.6229665923520984,0.599133656022447,0.5116279069767442,0.9865470852017937,0.21172022684310018
26,0.2948036521124674,0.6844456500546763,0.6585443386709843,0.5440956651718984,0.8161434977578476,0.500945179584121
27,0.28373894348531487,0.6829325150253885,0.6552891910449532,0.5355371900826447,0.726457399103139,0.5841209829867675
28,0.23920717938147568,0.6485161104376647,0.6308671069027779,0.5076660988074958,0.6681614349775785,0.5935727788279773
29,0.2806168699054202,0.6792662354726322,0.6524960370273043,0.5270758122743683,0.6547085201793722,0.6502835538752363
30,0.21118617918570448,0.6303712055066247,0.6055930895928523,0.5053191489361701,0.852017937219731,0.3591682419659735
31,0.3627007391012401,0.721256792153738,0.698504666559292,0.5801011804384486,0.7713004484304933,0.6257088846880907
32,0.3101110201479393,0.7191375554180406,0.6672671170751142,0.5420560747663551,0.6502242152466368,0.6843100189035917
33,0.25881369384627834,0.6715988369628795,0.6365636152483322,0.5264663805436338,0.8251121076233184,0.44801512287334594
34,0.2117348145605283,0.622843676621428,0.5942085498486864,0.5036674816625916,0.9237668161434978,0.2646502835538752
35,0.2953121420447445,0.6486178338009783,0.6452482473912196,0.5392670157068062,0.9237668161434978,0.3667296786389414
36,0.2524894190076858,0.6656013970008561,0.63060008307408,0.48739495798319327,0.5201793721973094,0.7410207939508506
37,0.28908899058146237,0.6871455576559546,0.6545220273466309,0.5411764705882354,0.8251121076233184,0.4839319470699433
38,0.3700163960724063,0.7407876779099238,0.6715055905465087,0.531328320802005,0.47533632286995514,0.8676748582230623
39,0.3104660997832191,0.6736205888087347,0.66992887841515,0.550580431177446,0.7443946188340808,0.5954631379962193
40,0.3465587995613079,0.703349241737096,0.6894258563835649,0.5699481865284974,0.7399103139013453,0.6389413988657845
41,0.31735564691254053,0.7054176167911365,0.673709596751634,0.5542570951585977,0.7443946188340808,0.6030245746691871
42,0.3788325449713774,0.7465647172514348,0.7069010825061246,0.5888501742160279,0.757847533632287,0.6559546313799622
43,0.36304024695286424,0.695130841676062,0.6883238532810023,0.5636743215031316,0.6053811659192825,0.7712665406427222
44,0.35485314956116404,0.7243212084735561,0.6924394110217265,0.5753846153846154,0.8385650224215246,0.5463137996219282
45,0.1795822612648821,0.6128408792289369,0.5982690074342825,0.47697368421052627,0.6502242152466368,0.5463137996219282
46,0.21355262399972755,0.635109818847644,0.6108827044851526,0.4625,0.4977578475336323,0.724007561436673
47,0.2608684317028874,0.6814532877838717,0.640365525952173,0.5269461077844311,0.7892376681614349,0.4914933837429111
48,0.35272173935724527,0.7014207363076115,0.67348495765765,0.5391705069124423,0.5246636771300448,0.8223062381852552
49,0.2704345011965272,0.6159519187569406,0.6129595564861359,0.5201900237529692,0.9820627802690582,0.2438563327032136
50,0.2570687902999725,0.6631557978078615,0.6367119618198309,0.5019607843137255,0.5739910313901345,0.6994328922495274
51,0.2660770798518208,0.6793891512033026,0.6449346003543364,0.5195729537366548,0.6547085201793722,0.6351606805293005
52,0.34197675272734684,0.7014207363076115,0.6871625115498402,0.5685950413223141,0.7713004484304933,0.6030245746691871
53,0.221944843878694,0.6084794900268718,0.6160705960141395,0.4713114754098361,0.515695067264574,0.7164461247637051
54,0.29183894543586913,0.6857892461451085,0.6583239380504717,0.5423728813559322,0.7892376681614349,0.5274102079395085
55,0.24836094395443806,0.6299897428941993,0.6231912314460823,0.46818181818181814,0.4618834080717489,0.7844990548204159
56,0.2949502972400216,0.6887095543668993,0.6564293404087583,0.525691699604743,0.5964125560538116,0.7164461247637051
57,0.2086638055160201,0.5962260632210703,0.6105097188196699,0.46825396825396826,0.5291479820627802,0.6918714555765595
58,0.31949760924222775,0.7077869234616461,0.6735103884984783,0.5507246376811594,0.6816143497757847,0.665406427221172
59,0.2785590370538698,0.660485559520883,0.6381699966939907,0.5329815303430079,0.905829596412556,0.3705103969754253
60,0.396387213987736,0.7426526062373375,0.7025015470428171,0.5818965517241379,0.6053811659192825,0.7996219281663516
61,0.241663218933842,0.6723829545550872,0.6321428874176677,0.512987012987013,0.7085201793721974,0.555765595463138
62,0.29351196971644994,0.6586291081404122,0.65196622784338,0.5157232704402516,0.5515695067264574,0.7523629489603024
63,0.3114552461851136,0.7057778870362051,0.669026083565743,0.5454545454545455,0.672645739910314,0.665406427221172
64,0.21596182783103224,0.6653979502742292,0.6180075783905667,0.49220103986135183,0.6367713004484304,0.5992438563327032
65,0.3117679240870886,0.7080963320250577,0.669424500072054,0.5527950310559007,0.7982062780269058,0.5406427221172023
66,0.33738522864576864,0.7097111904176591,0.6844371731077336,0.5663430420711975,0.7847533632286996,0.5841209829867675
67,0.3505911237749422,0.7198920036959489,0.6901972585553586,0.5731895223420647,0.8340807174887892,0.5463137996219282
68,0.32421320792460023,0.6956182661252723,0.6764561275610976,0.5545617173524151,0.695067264573991,0.6578449905482041
