,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.10954933397850497,0.5384530141843972,0.5482522796352584,0.4816053511705686,0.8571428571428571,0.2393617021276596
1,0.08113485319557828,0.5385559143870314,0.5429964539007092,0.39999999999999997,0.4583333333333333,0.6276595744680851
2,0.13110942789631533,0.5849480749746707,0.5706686930091185,0.44711538461538464,0.5535714285714286,0.5877659574468085
3,0.12143907748185691,0.5408513804457954,0.5628799392097265,0.47398843930635837,0.7321428571428571,0.39361702127659576
4,0.12821519754591493,0.5649379432624113,0.5666160081053698,0.41758241758241765,0.4523809523809524,0.6808510638297872
5,0.12159092670793793,0.5503656914893618,0.5656661600810537,0.4444444444444445,0.5595238095238095,0.5718085106382979
6,0.10573345344318745,0.50796289260385,0.5394503546099291,0.4835164835164836,0.9166666666666666,0.1622340425531915
7,0.09885541614583616,0.49428508105369806,0.531724924012158,0.4825493171471927,0.9464285714285714,0.11702127659574468
8,0.19485768604987289,0.6051560916919959,0.5887158054711247,0.5110732538330494,0.8928571428571429,0.2845744680851064
9,0.13773463438447006,0.5630461626139818,0.5725683890577508,0.4780876494023904,0.7142857142857143,0.4308510638297872
10,0.13423003863078262,0.5639089412360689,0.5677558257345492,0.483271375464684,0.7738095238095238,0.3617021276595745
11,0.08297332911913366,0.5423553064842959,0.5397036474164134,0.3450479233226837,0.32142857142857145,0.7579787234042553
12,0.050137271459860834,0.5037518996960486,0.5258991894630193,0.36211699164345407,0.3869047619047619,0.6648936170212766
13,0.1574881427729252,0.5779033687943262,0.5828267477203647,0.4880952380952381,0.7321428571428571,0.43351063829787234
14,0.13467212203630402,0.5201130319148937,0.5557877406281662,0.49105691056910566,0.8988095238095238,0.2127659574468085
15,0.1268546896577028,0.5587955927051671,0.5680724417426546,0.4395061728395062,0.5297619047619048,0.6063829787234043
16,0.16524466963025847,0.6046969984802432,0.5877026342451874,0.4547803617571059,0.5238095238095238,0.651595744680851
17,0.08653876597639537,0.4910714285714286,0.5220364741641337,0.15000000000000002,0.08928571428571429,0.9547872340425532
18,0.037804075597586945,0.4664861955420466,0.5151342451874367,0.2412451361867705,0.18452380952380953,0.8457446808510638
19,0.09052820976937175,0.5168993794326242,0.5389437689969605,0.47603305785123967,0.8571428571428571,0.22074468085106383
20,0.14784812021767404,0.5576636904761906,0.5785840932117527,0.4806517311608961,0.7023809523809523,0.45478723404255317
21,0.1272690394976471,0.5677479103343466,0.5683890577507599,0.44117647058823534,0.5357142857142857,0.601063829787234
22,0.058354976281906674,0.5097992654508612,0.5315349544072949,0.4084507042253521,0.5178571428571429,0.5452127659574468
23,0.12860115268685954,0.5571333586626139,0.569338905775076,0.4460431654676259,0.5535714285714286,0.5851063829787234
24,0.12595710443236408,0.5423790526849037,0.5669959473150963,0.4693877551020408,0.6845238095238095,0.449468085106383
25,0.027860264559430907,0.4768949468085107,0.5088652482269503,0.4666666666666667,0.9166666666666666,0.10106382978723404
26,0.07715930773490742,0.517595934650456,0.5310283687943262,0.2713178294573643,0.20833333333333334,0.8537234042553191
27,0.08957873413337418,0.5131712259371835,0.5345111448834853,0.47860538827258325,0.8988095238095238,0.1702127659574468
28,0.06006417035747151,0.4853802558257346,0.5173505572441742,0.1619047619047619,0.10119047619047619,0.9335106382978723
29,0.10401998862320762,0.5520595871327254,0.5493287740628167,0.3559870550161813,0.3273809523809524,0.7712765957446809
30,0.13119462015906588,0.5578853216818642,0.5700987841945289,0.43828715365239296,0.5178571428571429,0.6223404255319149
31,0.09801799643428573,0.5402339792299898,0.5510385005065856,0.3989071038251366,0.43452380952380953,0.6675531914893617
