,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.15138452396159371,0.5602236483111094,0.33753148614609574,0.2528301886792453,0.8676171079429735
1,0.135777196350958,0.5600122968143565,0.37272727272727274,0.30943396226415093,0.8105906313645621
2,0.177022343337065,0.5853475771432963,0.4444444444444445,0.41509433962264153,0.7556008146639511
3,0.10723844114719562,0.5486608000614841,0.3656387665198238,0.3132075471698113,0.7841140529531568
4,0.16925432630658166,0.5788494793067671,0.42127659574468085,0.37358490566037733,0.7841140529531568
5,-0.018311481790347448,0.49088498635822153,0.33523809523809517,0.3320754716981132,0.6496945010183299
6,0.1619605951955349,0.5757944894900665,0.4186046511627906,0.37358490566037733,0.7780040733197556
7,-0.006813731695428864,0.496756715213465,0.31340206185567016,0.28679245283018867,0.7067209775967414
8,0.08184947661088457,0.5391653537255504,0.3762781186094069,0.3471698113207547,0.7311608961303462
9,0.12953129815308875,0.562825193098413,0.416,0.39245283018867927,0.7331975560081466
10,0.1101907832190517,0.5538100910732813,0.4071146245059289,0.3886792452830189,0.7189409368635438
11,0.008387245813680349,0.504388425623487,0.40770465489566615,0.47924528301886793,0.5295315682281059
12,0.06430152089013048,0.5301809937363102,0.3536842105263157,0.3169811320754717,0.7433808553971487
13,0.14047621293824356,0.5653421972870153,0.4008528784648187,0.35471698113207545,0.7759674134419552
14,0.09780917641550946,0.5468623909618414,0.3877551020408163,0.3584905660377358,0.7352342158859471
15,0.1728363538288025,0.5800176766706375,0.4206008583690987,0.36981132075471695,0.790224032586558
16,-0.006996038675048221,0.49657610575260347,0.33070866141732286,0.3169811320754717,0.6761710794297352
17,0.09044829591687241,0.5450639818621988,0.4068441064638783,0.4037735849056604,0.6863543788187373
18,0.049508000165287176,0.5240402720670176,0.3632734530938123,0.3433962264150943,0.7046843177189409
19,0.04789054843368948,0.5220650962609998,0.33261339092872566,0.29056603773584905,0.7535641547861507
20,0.10542833529581397,0.5465050147946048,0.35079726651480636,0.29056603773584905,0.8024439918533605
21,0.060446813868728286,0.529550782000538,0.37475345167652857,0.3584905660377358,0.7006109979633401
22,0.09756183838974698,0.5457249356338624,0.3755274261603375,0.33584905660377357,0.7556008146639511
23,0.09858614154628426,0.544168620066864,0.3534675615212528,0.2981132075471698,0.790224032586558
24,0.1756300857434846,0.5857664373823157,0.4505928853754941,0.43018867924528303,0.7413441955193483
25,-0.005210320876109084,0.4974445682665335,0.3333333333333333,0.32075471698113206,0.6741344195519349
26,0.050330677446096934,0.5222457057218615,0.31363636363636366,0.26037735849056604,0.7841140529531568
27,0.04915251951488363,0.525623486915421,0.4231404958677686,0.4830188679245283,0.5682281059063137
28,0.022496157506966288,0.5108327248972063,0.340080971659919,0.3169811320754717,0.7046843177189409
29,0.06923160568964415,0.5344618222341775,0.3923809523809524,0.3886792452830189,0.6802443991853361
30,0.029377600382424023,0.513768589324828,0.3291139240506329,0.2943396226415094,0.7331975560081466
31,0.10887399346892333,0.5535103562233409,0.41015625,0.39622641509433965,0.7107942973523421
32,0.17971742113196854,0.5850785843292472,0.4365904365904366,0.39622641509433965,0.7739307535641547
33,0.15544875175715941,0.5680090689005879,0.3816091954022989,0.3132075471698113,0.8228105906313645
34,0.09122483892299056,0.5416823579141529,0.3580786026200873,0.30943396226415093,0.7739307535641547
35,0.11296201279695597,0.5538408331091726,0.3950617283950617,0.3622641509433962,0.745417515274949
36,0.04137832533507661,0.5209237981785344,0.3860294117647059,0.39622641509433965,0.6456211812627292
37,0.13002609254566216,0.5611190101064443,0.3991596638655462,0.3584905660377358,0.7637474541751528
38,0.16470093606641523,0.5733697114091381,0.39639639639639634,0.3320754716981132,0.814663951120163
39,0.004801721245396819,0.5021788417937978,0.29515418502202645,0.2528301886792453,0.7515274949083504
40,0.055895109407581085,0.5266764016446989,0.3572895277207392,0.3283018867924528,0.725050916496945
41,0.06970697183894015,0.5333551089420897,0.36809815950920244,0.33962264150943394,0.7270875763747454
42,0.06068584170155055,0.5193444260846175,0.1982507288629738,0.12830188679245283,0.9103869653767821
43,0.15565034463507696,0.5598047880720901,0.3264248704663213,0.23773584905660378,0.8818737270875764
44,0.037542511634290655,0.5182300272835568,0.3552894211576845,0.33584905660377357,0.7006109979633401
45,0.04094751011744579,0.521281174345771,0.41344537815126053,0.4641509433962264,0.5784114052953157
46,0.04877288753130701,0.5244283902701457,0.3834586466165414,0.3849056603773585,0.6639511201629328
47,0.08058265917778006,0.5378780309726011,0.365546218487395,0.3283018867924528,0.7474541751527495
48,0.08783827017324151,0.5434769242593092,0.4007707129094412,0.39245283018867927,0.6945010183299389
49,0.04276298737835427,0.5205664220112977,0.35294117647058826,0.3283018867924528,0.7128309572301426
50,0.07800757647288085,0.5372785612727202,0.3729508196721312,0.3433962264150943,0.7311608961303462
51,0.10204541041790138,0.5521308073627176,0.4329159212880143,0.45660377358490567,0.6476578411405295
52,0.075020845137541,0.5369480843868886,0.38910505836575876,0.37735849056603776,0.6965376782077393
53,0.0937076118959718,0.5463820466510394,0.40462427745664736,0.39622641509433965,0.6965376782077393
54,0.09067192814222197,0.5463205625792569,0.4257602862254025,0.4490566037735849,0.6435845213849287
55,0.11936640947329516,0.555608500172924,0.38723404255319144,0.3433962264150943,0.7678207739307535
56,0.005057908009632209,0.5024170925719555,0.32377049180327866,0.2981132075471698,0.7067209775967414
57,0.12051222557473074,0.5603081889098105,0.4293785310734463,0.43018867924528303,0.6904276985743381
58,0.06513540157989176,0.5299120009222611,0.34273318872017355,0.2981132075471698,0.7617107942973523
59,0.09201921392675824,0.5445259962341006,0.3895582329317269,0.3660377358490566,0.7230142566191446
60,0.002078675899918908,0.500979902394036,0.3138075313807532,0.2830188679245283,0.7189409368635438
61,0.06101169525831113,0.5243438496714445,0.27638190954773867,0.20754716981132076,0.8411405295315683
62,0.16744829826724625,0.5729508511701187,0.38799076212471134,0.3169811320754717,0.8289205702647657
63,0.032062555015043764,0.5149367866886985,0.3276595744680851,0.29056603773584905,0.7393075356415478
64,0.14086865808821644,0.567916842792914,0.42020202020202024,0.39245283018867927,0.7433808553971487
65,-0.010209464306336102,0.4947162125811782,0.3767123287671233,0.41509433962264153,0.5743380855397149
66,0.14289726655858961,0.5676478499788649,0.41164241164241167,0.37358490566037733,0.7617107942973523
67,0.002078675899918908,0.500979902394036,0.3138075313807532,0.2830188679245283,0.7189409368635438
68,-0.04338222796369994,0.4820543365484379,0.21897810218978103,0.16981132075471697,0.7942973523421588
69,0.1332664198822628,0.5647119855512431,0.41916167664670656,0.39622641509433965,0.7331975560081466
70,0.1314892061869643,0.5659685662683012,0.4382022471910112,0.44150943396226416,0.6904276985743381
71,0.06468899463203391,0.5329631479844753,0.4072072072072072,0.42641509433962266,0.639511201629328
72,0.19158434615547837,0.5960381201245053,0.47654784240150094,0.47924528301886793,0.7128309572301426
73,0.14506179223907742,0.571659685662683,0.437137330754352,0.42641509433962266,0.7169042769857433
74,0.01873683638159048,0.509453176036583,0.3696857670979668,0.37735849056603776,0.6415478615071283
75,0.10144785222684796,0.5511432194597088,0.4222222222222223,0.43018867924528303,0.6720977596741344
76,0.1400179467126652,0.5659109249510048,0.40670859538784065,0.3660377358490566,0.7657841140529531
77,0.021438309084058783,0.5110094916035814,0.3873239436619718,0.41509433962264153,0.6069246435845214
78,0.1414047817047625,0.5692041655458633,0.4291338582677166,0.41132075471698115,0.7270875763747454
79,0.11556198876550072,0.5593782423240979,0.44639718804920914,0.47924528301886793,0.639511201629328
80,0.0917457293166882,0.5439572685701111,0.38367346938775515,0.35471698113207545,0.7331975560081466
81,0.011154987774675055,0.5054413403527649,0.3405940594059406,0.32452830188679244,0.6863543788187373
82,0.07728081021989477,0.5388041348038274,0.4037383177570094,0.4075471698113208,0.670061099796334
83,0.1163613717680441,0.553871575145064,0.3819742489270386,0.33584905660377357,0.7718940936863544
84,0.2153056682297321,0.6016408561656996,0.4592901878914405,0.41509433962264153,0.7881873727087576
85,-0.0901282693624507,0.456653729393229,0.2636916835699797,0.24528301886792453,0.6680244399185336
86,0.12651179214694708,0.5586634899896246,0.3897216274089935,0.3433962264150943,0.7739307535641547
87,-0.017432394794664244,0.49232601929062747,0.2648401826484018,0.2188679245283019,0.7657841140529531
88,0.03463618005637385,0.516373976866618,0.33749999999999997,0.30566037735849055,0.7270875763747454
89,0.11252939354666039,0.5501287322752949,0.36036036036036034,0.3018867924528302,0.7983706720977597
90,0.05260339706505139,0.5195826768627753,0.24403183023872677,0.17358490566037735,0.8655804480651731
91,0.1074336426935872,0.5468047496445452,0.3464203233256351,0.2830188679245283,0.8105906313645621
92,0.1880905450636437,0.588283441570918,0.4378947368421053,0.39245283018867927,0.7841140529531568
93,0.12012305116014459,0.5627906083080352,0.47001620745542944,0.5471698113207547,0.5784114052953157
94,0.05992362289777937,0.5300887676286362,0.3925233644859813,0.39622641509433965,0.6639511201629328
95,0.0028349184624173506,0.5014833032317565,0.40449438202247195,0.47547169811320755,0.5274949083503055
96,0.22048819218273774,0.6022403258655804,0.45396145610278377,0.4,0.8044806517311609
97,0.12452354297624454,0.5557891096337855,0.3713646532438479,0.3132075471698113,0.7983706720977597
98,0.04198542944062905,0.5180532605771817,0.29508196721311475,0.23773584905660378,0.7983706720977597
99,0.09999059202145168,0.5511124774238174,0.4321428571428571,0.45660377358490567,0.6456211812627292
