,Matthews,Accuracy,F1
0,0.06660265284273628,0.5337324294979018,0.49593495934959353
1,0.035458557471829716,0.5177612465886081,0.44295302013422816
2,0.10278739195054906,0.5520292279249934,0.5042016806722689
3,0.04558036054969334,0.5223024327258855,0.4210526315789474
4,0.07379054095453402,0.5372685388972034,0.4806866952789699
5,0.0,0.5,0.0
6,0.021785613117994877,0.5106596824837867,0.4066985645933014
7,0.12106191168421221,0.5611776271385391,0.5085470085470085
8,0.006743081382975065,0.5029712122545998,0.32022471910112354
9,0.06372455934031887,0.530827244182293,0.4215686274509804
10,0.06393448410647419,0.5323458637790885,0.4999999999999999
11,0.18577382055039596,0.5938536256125833,0.5438972162740899
12,0.10218988919818603,0.5515450303723919,0.4935064935064935
13,0.10520008026998828,0.5532764034392699,0.5083333333333333
14,0.08514157055208402,0.5419491152390175,0.4517647058823529
15,0.08853015181464116,0.5435777797341315,0.4528301886792453
16,0.0958928349841582,0.5441353405522786,0.40425531914893614
17,0.0,0.5,0.0
18,0.07961738803741816,0.5388311764533262,0.43855421686746987
19,0.015227088368480348,0.5072996449217948,0.3840399002493765
20,0.12666004093119176,0.5640534671479297,0.5138004246284501
21,0.10634873355272666,0.5529609413974235,0.5420560747663552
22,0.021257847769560436,0.51052029227925,0.41860465116279066
23,-0.09068516832836768,0.4541039410746251,0.4176706827309237
24,0.05712889602168954,0.5282962115209672,0.4408352668213457
25,0.0,0.5,0.0
26,0.0,0.5,0.0
27,0.0016919537924998695,0.5008510138803298,0.43076923076923074
28,-0.02513448252744278,0.4876162807758899,0.3858823529411765
29,0.015313603529007019,0.5043284326671948,0.14981273408239698
