,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.27239827272341993,0.6682539682539683,0.6400332225913621,0.576991150442478,0.7761904761904762,0.5038759689922481,Mocoví
1,0.22613824660909193,0.621933062630737,0.6114802510151347,0.49019607843137253,0.47619047619047616,0.7467700258397932,Mocoví
2,0.20002346445245434,0.5908330257167467,0.6044481358434847,0.5320754716981132,0.6714285714285714,0.537467700258398,Mocoví
3,0.2295480175482176,0.6349637012427711,0.6193244739756367,0.5285412262156448,0.5952380952380952,0.6434108527131783,Mocoví
4,0.30949585700160587,0.6250276854928019,0.6580841638981174,0.564334085778781,0.5952380952380952,0.7209302325581395,Mocoví
5,0.24687562565284785,0.6301341208317952,0.5961424880029531,0.3948220064724919,0.2904761904761905,0.9018087855297158,Mocoví
6,0.24633667099440182,0.622339116525163,0.6092838685861941,0.4514285714285714,0.3761904761904762,0.8423772609819121,Mocoví
7,0.2718712086574977,0.6102251753414545,0.637061646363972,0.5327102803738317,0.5428571428571428,0.7312661498708011,Mocoví
8,0.19380596759734028,0.592672572905131,0.5996308600959763,0.5380530973451327,0.7238095238095238,0.4754521963824289,Mocoví
9,0.22876729179090585,0.6164882490463885,0.6118863049095608,0.48756218905472637,0.4666666666666667,0.7571059431524548,Mocoví
10,0.2971183814852845,0.622745170419589,0.6081764488741233,0.401360544217687,0.28095238095238095,0.9354005167958657,Mocoví
11,0.1683721869252972,0.6187153931339978,0.5881136950904393,0.504,0.6,0.5762273901808785,Mocoví
12,0.2604031324438632,0.57114556416882,0.5860649686231082,0.33935018050541516,0.22380952380952382,0.9483204134366925,Mocoví
13,0.19734171123742952,0.623040482342808,0.5959763750461424,0.5492730210016156,0.8095238095238095,0.38242894056847543,Mocoví
14,0.24502481511750912,0.5930047988187523,0.6227759320782577,0.5118483412322274,0.5142857142857142,0.7312661498708011,Mocoví
15,0.26720093772595527,0.6393441614371846,0.6267072720561093,0.49738219895287955,0.4523809523809524,0.8010335917312662,Mocoví
16,0.2801551779949529,0.6281838316722037,0.6095422665190107,0.41935483870967744,0.30952380952380953,0.9095607235142119,Mocoví
17,0.24397232242933356,0.6117632582748862,0.6201181247692875,0.5012285012285013,0.4857142857142857,0.7545219638242894,Mocoví
18,0.19878331554709244,0.5931893687707641,0.5953672942045035,0.5509554140127388,0.8238095238095238,0.3669250645994832,Mocoví
19,0.2022859082540871,0.6211455641688199,0.5962532299741602,0.5529225908372828,0.8333333333333334,0.35917312661498707,Mocoví
20,0.23542231816433395,0.6228313030638611,0.623015873015873,0.5502846299810246,0.6904761904761905,0.5555555555555556,Mocoví
21,0.23863548575720633,0.5779377384028547,0.5894056847545219,0.37333333333333335,0.26666666666666666,0.9121447028423773,Mocoví
22,0.2783003200350509,0.6252737787621508,0.6288113695090439,0.49322493224932257,0.43333333333333335,0.8242894056847545,Mocoví
23,0.2621072938364648,0.6516488249046388,0.6371539313399779,0.5571142284569138,0.6619047619047619,0.6124031007751938,Mocoví
24,0.22121061205264306,0.6192014273409622,0.6152454780361757,0.5260960334029227,0.6,0.6304909560723514,Mocoví
25,0.21010774965498602,0.5905192567983266,0.605500184569952,0.49056603773584906,0.49523809523809526,0.7157622739018088,Mocoví
26,0.24147554327324777,0.6093576965669989,0.6049280177187154,0.4385964912280702,0.35714285714285715,0.8527131782945736,Mocoví
27,0.3638544747199538,0.6441429801894918,0.6670358065706903,0.547945205479452,0.47619047619047616,0.8578811369509044,Mocoví
28,0.253021791933842,0.6480743201673435,0.606829088224437,0.4337349397590361,0.34285714285714286,0.8708010335917312,Mocoví
29,0.34001442599540826,0.6322320659529963,0.6435585086747877,0.49397590361445776,0.3904761904761905,0.896640826873385,Mocoví
30,0.158487895949684,0.545582625815184,0.5809523809523809,0.46952595936794583,0.49523809523809526,0.6666666666666666,Mocoví
31,0.24823310253923586,0.5719945859480744,0.6207272056109265,0.49748743718592964,0.4714285714285714,0.7700258397932817,Mocoví
32,0.2889893100930554,0.5981173864894795,0.5936138796603913,0.35036496350364965,0.22857142857142856,0.958656330749354,Mocoví
33,0.27541349107540825,0.6107173618801526,0.6380029531192322,0.5815126050420167,0.8238095238095238,0.45219638242894056,Mocoví
