,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.16269158275199633,0.6015503875968993,0.5806016980435584,0.45145631067961167,0.44285714285714284,0.7183462532299741
1,0.2700819886016459,0.6440568475452196,0.6100221483942414,0.42990654205607476,0.32857142857142857,0.8914728682170543
2,0.2539225235499528,0.6337947582133628,0.6186784791435954,0.48128342245989303,0.42857142857142855,0.8087855297157622
3,0.25940180589052764,0.6061769410606621,0.5989294942783314,0.39473684210526316,0.2857142857142857,0.9121447028423773
4,0.18341982614028143,0.5659529961855543,0.5955887781469176,0.5041666666666667,0.5761904761904761,0.6149870801033591
5,0.21866624716990565,0.619927402485542,0.6134736064968623,0.5202558635394456,0.580952380952381,0.6459948320413437
6,0.33038836889902934,0.6071428571428571,0.6126614987080103,0.39716312056737585,0.26666666666666666,0.958656330749354
7,0.21513078416251244,0.5776547311431033,0.6101328903654485,0.5067264573991032,0.5380952380952381,0.6821705426356589
8,0.3555194165350535,0.5507505844715148,0.61109265411591,0.37918215613382905,0.24285714285714285,0.979328165374677
9,0.25607998416967676,0.6468746154792666,0.6338870431893688,0.5517241379310345,0.6476190476190476,0.6201550387596899
10,0.23768468042177393,0.6214039621016365,0.6157622739018087,0.4912280701754386,0.4666666666666667,0.7648578811369509
11,0.25283822705162,0.6259628399163283,0.6239940937615356,0.504950495049505,0.4857142857142857,0.7622739018087855
12,0.2771552185988602,0.6781284606866002,0.644905869324474,0.563894523326572,0.6619047619047619,0.627906976744186
13,0.23811612457694115,0.6503383782453551,0.6200442967884828,0.5636672325976231,0.7904761904761904,0.4496124031007752
14,0.337101900899625,0.5932570444198351,0.6061277224067921,0.37037037037037035,0.23809523809523808,0.9741602067183462
15,0.2368285760371973,0.6140580780115664,0.6173311184939092,0.5,0.49047619047619045,0.7441860465116279
16,0.2717163856033271,0.6412021656207704,0.6122000738279808,0.43692307692307697,0.3380952380952381,0.8863049095607235
