,Matthews,Accuracy,F1
0,0.8722690622652808,0.9382311237149947,0.9183222958057394
1,0.8877369395777909,0.949142591279688,0.9284164859002169
2,0.0,0.5,0.0
3,0.6929354981793994,0.8365384615384616,0.7943262411347517
4,0.8666395109341041,0.9377326302729528,0.9150326797385621
5,0.8978015426965369,0.9538561237149947,0.9347826086956522
6,0.6782000371607261,0.8206697536334633,0.7753086419753087
7,0.8767237204062265,0.9424461627082594,0.9213973799126638
8,0.7781969372015098,0.8898606433888692,0.8577777777777779
9,0.742092805532931,0.8769552020560085,0.8369098712446352
10,0.8745407770713578,0.9431883640552995,0.920086393088553
11,0.6909289306925367,0.8402550070896846,0.7972350230414746
12,0.8355961087389838,0.929784429280397,0.8948453608247423
13,0.9083292836812047,0.9595611042183623,0.9414316702819957
14,0.732477437972066,0.8501861042183623,0.8155339805825244
15,0.8122316778652736,0.9109413771712158,0.8806941431670281
16,0.8015014818624581,0.8995369549805035,0.8719101123595506
17,0.8799480254419796,0.9436868574973414,0.9234135667396062
18,0.867687848655139,0.9397155264090749,0.9157667386609071
19,0.7214100018538452,0.8474554679191776,0.8105515587529976
20,0.8404129859191212,0.9312743707904998,0.8981288981288982
21,0.7286885065202884,0.8539026497695852,0.8179669030732861
22,0.750994897707235,0.8702698511166254,0.8367816091954023
23,0.7940619588325474,0.9062223059198866,0.8697478991596639
24,0.8978015426965369,0.9538561237149947,0.9347826086956522
25,0.8404129859191212,0.9312743707904998,0.8981288981288982
26,0.8478799085318889,0.9255804679191776,0.9026548672566371
27,0.8221280952060864,0.9089640198511166,0.8848758465011287
28,0.8657451670180754,0.9357497341368309,0.9142857142857144
29,0.8255003745894912,0.9102047146401986,0.8868778280542987
