,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.33800088353809704,0.7054140127388535,0.6795901412351149,0.5842105263157894,0.7070063694267515,0.6521739130434783
1,0.379079522203472,0.6903113502393481,0.6957807492977806,0.610989010989011,0.8853503184713376,0.5062111801242236
2,0.3227663356917356,0.6996083395972623,0.6711437274993077,0.5823389021479713,0.7770700636942676,0.5652173913043478
3,0.36573742567698536,0.7069766981841199,0.6793329904656407,0.6,0.9363057324840764,0.422360248447205
4,0.40924175331088963,0.6935257348577758,0.714335166356767,0.6272727272727273,0.8789808917197452,0.5496894409937888
5,0.3676235429344086,0.6759306879772125,0.6880958974561855,0.6047516198704104,0.89171974522293,0.484472049689441
6,0.4055688039908393,0.7416722712347193,0.7085196028009653,0.6230936819172114,0.910828025477707,0.5062111801242236
7,0.34861736643943736,0.7022886418483206,0.6827254025398584,0.5968109339407744,0.8343949044585988,0.531055900621118
8,0.4337578775945721,0.7439173952605135,0.7269948965462674,0.6394557823129252,0.8980891719745223,0.5559006211180124
9,0.29147990131633006,0.7000039561656842,0.655061913992958,0.5637254901960784,0.732484076433121,0.577639751552795
10,0.2561816749728264,0.6637951497408712,0.636191003679234,0.5450121654501217,0.7133757961783439,0.5590062111801242
11,0.32070528744400495,0.6918443644419829,0.6671183289156151,0.5829596412556054,0.8280254777070064,0.5062111801242236
12,0.37773069021611994,0.7427305455552479,0.6957016259840962,0.6106194690265487,0.8789808917197452,0.5124223602484472
13,0.3384295589967781,0.7225837718083634,0.6735866598093128,0.5662650602409638,0.5987261146496815,0.7484472049689441
14,0.2729226159064167,0.6891245005340825,0.6453495272382007,0.5513784461152883,0.7006369426751592,0.5900621118012422
15,0.3534812271379537,0.7094591921509673,0.68727499307671,0.5913978494623656,0.7006369426751592,0.6739130434782609
16,0.3890866630456198,0.7559342485263283,0.7070953831546465,0.617283950617284,0.7961783439490446,0.6180124223602484
17,0.285966585096527,0.6713019741266765,0.6427483483008268,0.5666666666666667,0.8662420382165605,0.4192546583850932
18,0.34646609589569693,0.6803022510582744,0.662489615065079,0.5882352941176471,0.9554140127388535,0.3695652173913043
19,0.38242375159502673,0.7318807611662774,0.7036732998377973,0.6126582278481013,0.7707006369426752,0.6366459627329193
20,0.33723814297744564,0.6670886576729833,0.6723305772045733,0.5905172413793104,0.8726114649681529,0.4720496894409938
21,0.3544140008255098,0.7371919135973415,0.6845155675119674,0.5995525727069351,0.8535031847133758,0.515527950310559
22,0.3425505273632331,0.6842287454998615,0.680856114254065,0.5934579439252335,0.8089171974522293,0.5527950310559007
23,0.39645135144482613,0.7245816354788938,0.7105174664714958,0.6216867469879518,0.821656050955414,0.5993788819875776
24,0.2547602032497428,0.6606796692645489,0.6353997705423903,0.5354330708661417,0.6496815286624203,0.6211180124223602
25,0.39510248087861594,0.7471812319499941,0.6905981722514539,0.6104417670682731,0.9681528662420382,0.41304347826086957
26,0.36429304332994283,0.70571072516517,0.6704118368477272,0.5949119373776908,0.9681528662420382,0.37267080745341613
27,0.3735284484816378,0.7292795822289038,0.6989357914309451,0.6075949367088608,0.7643312101910829,0.6335403726708074
28,0.36429304332994283,0.6705404122324642,0.6704118368477272,0.5949119373776908,0.9681528662420382,0.37267080745341613
29,0.2514736717173715,0.6408691696008229,0.6257368358586858,0.4968152866242038,0.4968152866242038,0.7546583850931677
