,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.18248507190516014,0.5856017341281421,0.5966380424361165,0.5035294117647059,0.7181208053691275,0.4751552795031056
1,0.19001663634114058,0.6110196339989162,0.6010463128934095,0.5059665871121719,0.7114093959731543,0.4906832298136646
2,0.18223644041042375,0.6112072199758223,0.5968464712993455,0.47564469914040114,0.5570469798657718,0.6366459627329193
3,0.1687013382225365,0.5652382341906708,0.5645191546125308,0.5090909090909091,0.9395973154362416,0.18944099378881987
4,0.17526759433955716,0.5807557630580683,0.5846325399141272,0.4199288256227758,0.3959731543624161,0.7732919254658385
5,0.1713574754666395,0.5880090874984368,0.5877693943057234,0.5043859649122807,0.7718120805369127,0.40372670807453415
6,0.18824125106047268,0.594397432156405,0.599201717453833,0.47337278106508873,0.5369127516778524,0.6614906832298136
7,0.18441803082515548,0.597971987160782,0.5979407228312976,0.5035629453681709,0.7114093959731543,0.484472049689441
8,0.2141561428517333,0.6103213973070991,0.6148755679686523,0.5040650406504065,0.6241610738255033,0.6055900621118012
9,0.15275294292749925,0.5749405977739798,0.5760973779649006,0.4989429175475687,0.7919463087248322,0.36024844720496896
10,0.13938307609216996,0.5443953478677727,0.5629976239109592,0.36575875486381315,0.31543624161073824,0.8105590062111802
11,0.16692145185642754,0.6041623243986827,0.5860811205135688,0.4465408805031446,0.47651006711409394,0.6956521739130435
12,0.1723695658659027,0.5475009379298845,0.5914794280711992,0.49763033175355453,0.7046979865771812,0.4782608695652174
13,0.1330469208044558,0.559558547667681,0.5707511776230773,0.44571428571428573,0.5234899328859061,0.6180124223602484
14,0.19046533449686837,0.5531389386802285,0.596533828004502,0.5140388768898488,0.7986577181208053,0.3944099378881988
15,0.1300573189303469,0.5550043770061278,0.5698966192838384,0.4591029023746702,0.5838926174496645,0.5559006211180124
16,0.1854475057177054,0.5855392054691734,0.5790466463795907,0.5151515151515152,0.912751677852349,0.2453416149068323
17,0.1224813751443126,0.5532639959981659,0.5637792321480679,0.47855530474040636,0.7114093959731543,0.4161490683229814
18,0.21700782110474312,0.6119262995539623,0.6166263704197757,0.5128205128205129,0.6711409395973155,0.562111801242236
19,0.12063801763507133,0.5149547709366793,0.5524511234315728,0.49330783938814526,0.8657718120805369,0.2391304347826087
20,0.20302756916667355,0.5968881570719914,0.6051002542832131,0.5178571428571429,0.7785234899328859,0.43167701863354035
