,Matthews,Accuracy,F1
0,0.7008894301665106,0.8487201963534361,0.8237704918032787
1,0.7710422790872928,0.8850748013090229,0.8663967611336032
2,0.5775574557430951,0.7927010285179991,0.7652495378927912
3,0.7106815247783251,0.8594904160822814,0.8365019011406843
4,0.7008811889437782,0.8523726040205704,0.8284023668639053
5,0.7598949776175798,0.8767589995324918,0.8571428571428572
6,0.5304640181247076,0.7641012155212716,0.7239263803680982
7,0.6594845534159995,0.8340345956054231,0.8089887640449438
8,0.6521338451511571,0.8244623655913978,0.7950819672131147
9,0.6510263453880163,0.8204943899018233,0.7890295358649789
10,0.6020682080984499,0.7973702664796634,0.7615062761506276
11,0.7063331766245162,0.8560892940626461,0.8326848249027238
12,0.39848337144586776,0.7017823749415615,0.6654135338345865
13,0.5931083759839239,0.7952898550724637,0.7607361963190186
14,0.552364762145984,0.7775829827021973,0.7430830039525692
15,0.6404745318325159,0.8209326788218794,0.792
16,0.7913711500664362,0.8932035998129968,0.8765432098765432
17,0.6372977240151289,0.8152641421224871,0.7833333333333333
18,0.7693669064486434,0.8864597942964002,0.8673267326732673
19,0.7507914255257742,0.8758122954651706,0.855421686746988
20,0.7269549431459167,0.8664855072463769,0.8443579766536964
21,0.7710422790872928,0.8850748013090229,0.8663967611336032
22,0.7224703833078387,0.8608169705469846,0.8380566801619433
23,0.7722243806343699,0.8873422159887798,0.8685258964143425
24,0.6869592630192667,0.8417893875642823,0.8155737704918032
25,0.5346715206533185,0.7702723235156614,0.7380497131931166
26,0.6428081345792899,0.8245850864890136,0.7976878612716763
27,0.6303149503484217,0.8055633473585788,0.7685589519650656
28,0.7121597967013601,0.8598059841047219,0.8368522072936659
29,0.663669110609598,0.8316444600280505,0.8040404040404041
