,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.029742218931819636,0.5143043092943391,0.3772241992882562,0.3464052287581699,0.6822033898305084
1,-0.06470461875251383,0.4697020050958236,0.29739776951672864,0.26143790849673204,0.6779661016949152
2,0.04121228556471963,0.5191508806912595,0.3609022556390977,0.3137254901960784,0.7245762711864406
3,0.025287123296509024,0.5121856652265426,0.375886524822695,0.3464052287581699,0.6779661016949152
4,0.11597902553741678,0.5566079539160297,0.4429065743944637,0.41830065359477125,0.6949152542372882
5,0.11051895635043259,0.55484934086629,0.45333333333333325,0.4444444444444444,0.6652542372881356
6,0.025576968953913946,0.5125456962445996,0.3904109589041096,0.37254901960784315,0.652542372881356
7,0.10353926735082152,0.5519413980281378,0.459546925566343,0.46405228758169936,0.6398305084745762
8,0.006579148315760814,0.5032818212030575,0.3947368421052631,0.39215686274509803,0.614406779661017
9,-0.06672203855369489,0.4658662900188324,0.39766081871345027,0.4444444444444444,0.4872881355932203
10,0.02799538471252642,0.5138750415420406,0.4013377926421404,0.39215686274509803,0.635593220338983
11,0.1122300093905654,0.556178686163731,0.46254071661237783,0.46405228758169936,0.6483050847457628
12,0.12317505892070472,0.5596959122632104,0.4421052631578948,0.4117647058823529,0.7076271186440678
13,0.12873618223970956,0.5655533399800599,0.49390243902439024,0.5294117647058824,0.6016949152542372
14,0.14042084385427284,0.5641824526420738,0.4153846153846154,0.35294117647058826,0.7754237288135594
15,0.06934404925933177,0.5342721834496511,0.42424242424242425,0.4117647058823529,0.6567796610169492
16,0.08048558331965637,0.5394787858646284,0.4246575342465754,0.40522875816993464,0.673728813559322
17,0.11604708517475074,0.558837376758613,0.4797507788161994,0.5032679738562091,0.614406779661017
18,0.06610937923353291,0.5312534618367121,0.3882783882783883,0.3464052287581699,0.7161016949152542
19,0.11168589411495834,0.5527999335327352,0.4175824175824176,0.37254901960784315,0.7330508474576272
20,0.15653543564116632,0.5773651268416972,0.4781144781144781,0.46405228758169936,0.690677966101695
21,-0.08893951687555827,0.45516229090506255,0.35031847133757965,0.35947712418300654,0.5508474576271186
22,0.08642238849974587,0.5440068682840368,0.46951219512195125,0.5032679738562091,0.5847457627118644
23,0.004646600397658351,0.5022017281488866,0.3503649635036496,0.3137254901960784,0.690677966101695
24,-0.11479513442137049,0.4428796942505816,0.31788079470198677,0.3137254901960784,0.5720338983050848
25,-0.06761387833263237,0.46550625900077547,0.3855421686746988,0.41830065359477125,0.5127118644067796
26,-0.007368199665531501,0.4963858424725822,0.3698630136986301,0.35294117647058826,0.6398305084745762
27,0.047587801178313585,0.523678963110668,0.4172185430463576,0.4117647058823529,0.635593220338983
28,0.03231479112159698,0.5159936856098372,0.40268456375838924,0.39215686274509803,0.6398305084745762
29,0.11868675070365599,0.5545585465824747,0.4045801526717557,0.3464052287581699,0.7627118644067796
30,-0.018689816751183155,0.4912484767918467,0.32713754646840143,0.2875816993464052,0.6949152542372882
31,0.15591396159046955,0.5745264207377867,0.45323741007194246,0.4117647058823529,0.7372881355932204
32,-0.009189402153802699,0.49566578043646836,0.338235294117647,0.3006535947712418,0.690677966101695
33,-0.014574442325042325,0.4926886008640744,0.38834951456310685,0.39215686274509803,0.5932203389830508
34,0.07839778903236426,0.5383294560762157,0.4206896551724138,0.39869281045751637,0.6779661016949152
35,0.09694293431116816,0.5466240168383738,0.41992882562277584,0.38562091503267976,0.7076271186440678
36,0.10977105509444489,0.5553893873933754,0.46984126984126984,0.48366013071895425,0.6271186440677966
37,0.009804872576544013,0.5049711975185555,0.4174454828660436,0.43790849673202614,0.5720338983050848
38,0.12968132349749725,0.5629638861194195,0.4475524475524475,0.41830065359477125,0.7076271186440678
39,0.13375205703805368,0.5669519220117426,0.4755700325732899,0.477124183006536,0.6567796610169492
40,0.10948151743500503,0.5488118976404122,0.380952380952381,0.3137254901960784,0.7838983050847458
41,0.017179151076094416,0.50877921790185,0.4391691394658753,0.48366013071895425,0.5338983050847458
42,0.1230800228353147,0.5581865514567409,0.4249084249084249,0.3790849673202614,0.7372881355932204
43,0.1258896445022796,0.5606652265425944,0.43971631205673756,0.40522875816993464,0.7161016949152542
44,0.006436625945032134,0.5029910269192422,0.33834586466165417,0.29411764705882354,0.711864406779661
45,0.04681044724804433,0.5207294782319707,0.336,0.27450980392156865,0.7669491525423728
46,0.03380702305823043,0.5172537941730364,0.4444444444444444,0.48366013071895425,0.5508474576271186
47,0.058478299784119794,0.5294256120527308,0.4358974358974359,0.4444444444444444,0.614406779661017
48,0.029675980759485375,0.5141242937853108,0.3695652173913043,0.3333333333333333,0.6949152542372882
49,-0.014545299094726984,0.4929378531073446,0.35664335664335667,0.3333333333333333,0.652542372881356
50,-0.000704651856366881,0.49965381632879136,0.37542662116040953,0.35947712418300654,0.6398305084745762
