,Matthews,Accuracy,F1
0,0.608214534473895,0.8229620661824051,0.7441860465116279
1,0.0,0.5,0.0
2,0.7220689066514799,0.8751251008878127,0.8177083333333333
3,0.5990307027848782,0.7833414043583535,0.7147335423197491
4,0.6431853241251174,0.8133898305084746,0.7544910179640718
5,0.6478938453718828,0.8162469733656175,0.7582089552238807
6,0.7549230690255565,0.8848829701372074,0.8383561643835616
7,0.6433913508930758,0.835318805488297,0.768041237113402
8,0.7932327968298919,0.9004519774011299,0.8627450980392156
9,0.6485668012327563,0.8061016949152542,0.7484276729559748
10,0.7594033749076884,0.8833736884584342,0.8403361344537815
11,0.7155246253240944,0.8635028248587571,0.8121546961325967
12,0.38135506338948527,0.6692171105730428,0.5374149659863946
13,0.7056845265222181,0.8680629539951574,0.8071979434447301
14,0.0,0.5,0.0
15,0.6578069331058075,0.8453995157384988,0.7769423558897244
16,0.5805686125561054,0.8040839386602099,0.729113924050633
17,0.5614691382558936,0.7926230831315577,0.7164948453608246
18,0.6531902040279478,0.8089588377723971,0.7523510971786835
19,0.7556250953692407,0.8819612590799031,0.8379888268156425
20,0.7299197085511343,0.87499596448749,0.8225806451612904
21,0.6680115418447192,0.821864406779661,0.7682926829268293
22,0.6665588288913533,0.8103066989507668,0.7564102564102564
23,0.6784443132753614,0.83772397094431,0.7838616714697405
24,0.6843524572116669,0.8566666666666667,0.7938144329896907
25,0.5657788506435415,0.7836965294592413,0.7102272727272727
26,0.6107720120561443,0.8079338175948345,0.7415730337078652
27,0.7531821631945386,0.8689265536723164,0.830860534124629
28,0.7045238920829662,0.8432768361581922,0.7964071856287425
29,0.6482161951106409,0.8017675544794189,0.7435897435897436
