,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.37492003140670943,0.7456342973297607,0.6852998244479349,0.5974025974025974,0.5822784810126582,0.7883211678832117
1,0.5216227520835787,0.8148387692876281,0.7534417444331516,0.6845637583892618,0.6455696202531646,0.8613138686131386
2,0.5921390362176937,0.8387230897163448,0.7843481474637346,0.726027397260274,0.6708860759493671,0.8978102189781022
3,0.45159351113869073,0.783424189226647,0.7337614339831839,0.6703910614525139,0.759493670886076,0.708029197080292
4,0.5915578390876381,0.807354707567218,0.7816686685761803,0.7222222222222222,0.6582278481012658,0.9051094890510949
5,0.4656351243121018,0.7698420031414581,0.7393513813175645,0.6744186046511628,0.7341772151898734,0.7445255474452555
6,0.41303849200590137,0.7151436755058671,0.71380393606209,0.6480446927374302,0.7341772151898734,0.6934306569343066
7,0.5437523663103074,0.8327635590871292,0.7660999722812529,0.7019867549668874,0.6708860759493671,0.8613138686131386
8,0.48514705324098667,0.801348979026148,0.7517786196063938,0.6918918918918918,0.810126582278481,0.6934306569343066
9,0.4171802735328753,0.7767716899196156,0.7019310727155132,0.6548672566371682,0.9367088607594937,0.46715328467153283
10,0.44676166820217295,0.8205673103575718,0.7296498198281438,0.6732673267326732,0.8607594936708861,0.5985401459854015
11,0.5489600455395895,0.759863254180911,0.7590316917675322,0.6901408450704225,0.620253164556962,0.8978102189781022
12,0.4526578759680937,0.7531183590501709,0.7269241430287351,0.6540880503144655,0.6582278481012658,0.7956204379562044
13,0.5210200498937448,0.8036588746188673,0.7605100249468724,0.6962025316455697,0.6962025316455697,0.8248175182481752
14,0.5259459556804131,0.8104037697496073,0.7727062736764299,0.7142857142857143,0.8227848101265823,0.7226277372262774
15,0.39152083199150295,0.6545320151529151,0.6650651390557147,0.5322580645161289,0.4177215189873418,0.9124087591240876
16,0.5311389206612791,0.8157627275247158,0.757091379469648,0.6891891891891891,0.6455696202531646,0.8686131386861314
17,0.4645389574961487,0.7805599186916752,0.7288644553266193,0.6535947712418301,0.6329113924050633,0.8248175182481752
18,0.5555858728601479,0.8557701191906125,0.7838861683451908,0.7261904761904762,0.7721518987341772,0.7956204379562044
19,0.5332367440142917,0.8278665804305646,0.7763559087129261,0.7182320441988951,0.8227848101265823,0.7299270072992701
20,0.5098428897171463,0.8150235609350458,0.7585697126489883,0.6951219512195121,0.7215189873417721,0.7956204379562044
21,0.511516991796023,0.8466229326434446,0.7654070036034372,0.7065217391304348,0.8227848101265823,0.708029197080292
22,0.4297200312123721,0.7608796082417075,0.722812528873695,0.6593406593406593,0.759493670886076,0.6861313868613139
23,0.523361652573671,0.8203825187101543,0.7561212233207059,0.6887417218543045,0.6582278481012658,0.8540145985401459
24,0.5327013160197526,0.7926637715975239,0.7712279404970895,0.7108433734939759,0.7468354430379747,0.7956204379562044
25,0.51329402857443,0.8141919985216669,0.7661461701931073,0.7083333333333334,0.8607594936708861,0.6715328467153284
26,0.4217256981189517,0.750716067633743,0.7179617481289846,0.6598984771573604,0.8227848101265823,0.6131386861313869
27,0.582713181702391,0.8075394992146355,0.7619421602143583,0.6917293233082706,0.5822784810126582,0.9416058394160584
28,0.47805315125051406,0.7833317934029381,0.7481289845698975,0.6881720430107526,0.810126582278481,0.6861313868613139
29,0.527812307027631,0.801718562320983,0.7490529428069852,0.676056338028169,0.6075949367088608,0.8905109489051095
