,Matthews,Accuracy,F1
0,0.33377982257195554,0.6687462716245774,0.5818181818181817
1,0.2819533953325673,0.6434430304235434,0.5535714285714285
2,0.44023177577029876,0.7254672897196262,0.6550218340611353
3,0.3746038059848512,0.6887303638894412,0.6055045871559632
4,0.3385405247425247,0.6666583813879499,0.5700483091787439
5,0.21503743671204095,0.5749154901570889,0.3310344827586207
6,0.4413046023001899,0.6971316365082522,0.5921787709497207
7,0.4661219688219274,0.7030970371843309,0.5977011494252873
8,0.3651507431684197,0.6591022071982502,0.5287356321839081
9,0.4672573943555085,0.7151769735533904,0.6236559139784946
10,0.4363509733516429,0.7153261085702922,0.6346153846153846
11,0.25713169273729114,0.5895804334857825,0.3586206896551724
12,0.3488157836981848,0.6699642075959436,0.5714285714285714
13,0.42933530223033867,0.7174139988069199,0.6425339366515838
14,0.4070306273760288,0.6703867568104991,0.5389221556886228
15,0.0,0.5,0.0
16,0.35432620477745824,0.6618363491747863,0.5434782608695652
17,0.4005107230257585,0.694621197057069,0.6039603960396039
18,0.3977323723026555,0.7007357327500496,0.6210045662100456
19,0.28270143499784234,0.6244531716046928,0.47727272727272724
20,0.30003095082794345,0.6223652813680652,0.4539877300613497
21,0.4280672101809505,0.7140336050904752,0.6355140186915887
22,0.26994593629688657,0.6211473453966991,0.4777777777777778
23,0.3236989706904674,0.6417776894014715,0.5028571428571429
24,0.24175358465837085,0.5943278981904951,0.3949044585987261
25,0.3555783871990092,0.6524159872738119,0.5146198830409356
26,0.484430227138213,0.7265360906740903,0.6421052631578947
27,0.46082110663685577,0.73409226486379,0.663677130044843
28,0.32724974855087685,0.6343706502286737,0.47560975609756095
29,0.2580429454554388,0.6273364485981308,0.5192307692307693
