,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.500376450297358,0.7868792777049658,0.7521479539828164,0.6681715575620767,0.6788990825688074,0.8253968253968254
1,0.660821760359086,0.787071709417712,0.768348623853211,0.6985074626865672,0.536697247706422,1.0
2,0.5279215179467062,0.7537134119702927,0.7541294805383927,0.6715686274509804,0.6284403669724771,0.8798185941043084
3,0.6031952321015928,0.7975358339054275,0.7489702302939525,0.6647058823529413,0.518348623853211,0.9795918367346939
4,0.5799668249942194,0.7593667436393517,0.7664711144396597,0.6910994764397905,0.6055045871559633,0.927437641723356
5,0.4324955504815233,0.7939732467910711,0.7262788907611974,0.636734693877551,0.7155963302752294,0.7369614512471655
6,0.34291123433143195,0.7014343963885248,0.6733445671846721,0.5650224215246636,0.5779816513761468,0.7687074829931972
7,0.6276371135686505,0.8069025775447795,0.7661850672990909,0.6934097421203439,0.555045871559633,0.9773242630385488
8,0.41627414102063737,0.7809503006095406,0.7110715845971416,0.6146993318485523,0.6330275229357798,0.7891156462585034
9,0.643941649496957,0.8148390854812873,0.7614938941937631,0.6865671641791045,0.5275229357798165,0.9954648526077098
10,0.5691250071240739,0.7675216875741122,0.763069753895442,0.6857142857142857,0.6055045871559633,0.9206349206349206
11,0.660821760359086,0.7924858016601136,0.768348623853211,0.6985074626865672,0.536697247706422,1.0
12,0.4791892763654829,0.7292121741663026,0.6952401755809358,0.5714285714285715,0.44036697247706424,0.9501133786848073
13,0.6189778963496642,0.7890948428300985,0.77316981838607,0.7032967032967034,0.5871559633027523,0.9591836734693877
14,0.5611603896869674,0.8040004992822818,0.7666271401526972,0.69,0.6330275229357798,0.9002267573696145
15,0.5588115850486756,0.7617591379059269,0.7214472945141359,0.6158536585365854,0.463302752293578,0.9795918367346939
16,0.5835226015448698,0.757374815369573,0.7664451101541534,0.6912928759894459,0.6009174311926605,0.9319727891156463
17,0.5496352310206946,0.791289604526826,0.7504420728536063,0.6666666666666666,0.5779816513761468,0.9229024943310657
18,0.3558946589078716,0.7191589173895858,0.6890979633443591,0.6,0.7568807339449541,0.6213151927437641
19,0.5789613809326996,0.7764671617882628,0.7746156566602176,0.7017543859649124,0.6422018348623854,0.9070294784580499
20,0.49698192453113055,0.7249058644864674,0.7264505190455387,0.6296296296296297,0.5458715596330275,0.9070294784580499
21,0.6009612046239833,0.7368730366764442,0.7605421373442343,0.6834733893557423,0.5596330275229358,0.9614512471655329
22,0.6296904782535915,0.7534793734007363,0.7477064220183487,0.6625766871165644,0.4954128440366973,1.0
23,0.48135448613640225,0.7745064386610914,0.7465830368844786,0.6608695652173914,0.6972477064220184,0.7959183673469388
24,0.5951939399461518,0.7778973974911065,0.7652073061640559,0.6902173913043478,0.5825688073394495,0.9478458049886621
25,0.5887278087880148,0.7755310075100376,0.7838419771578355,0.7139364303178484,0.6697247706422018,0.8979591836734694
26,0.5065676435553472,0.8202999854376002,0.7663514947263309,0.6839999999999999,0.7844036697247706,0.7482993197278912
27,0.5041949525010881,0.7813819717489442,0.7403680126484844,0.6517412935323383,0.6009174311926605,0.8798185941043084
28,0.5577821454566487,0.8123998835008008,0.7736638998106888,0.6983372921615202,0.6743119266055045,0.873015873015873
29,0.4270404216345528,0.7143429237138281,0.6851401110903077,0.5602240896358545,0.45871559633027525,0.9115646258503401
30,0.5844239336582627,0.7919189082360774,0.7722440658220475,0.699228791773779,0.6238532110091743,0.9206349206349206
31,0.6071610599836548,0.8016133058728079,0.7686086667082734,0.695890410958904,0.5825688073394495,0.9546485260770975
32,0.5346863896666902,0.8053735255570118,0.7657533961596872,0.6867749419953596,0.6788990825688074,0.8526077097505669
33,0.4200057294425364,0.763215377894277,0.7206359608063408,0.6305220883534136,0.7201834862385321,0.7210884353741497
34,0.3175269140983517,0.7185348145374358,0.6559997087520023,0.5355450236966824,0.518348623853211,0.7936507936507936
35,0.6101357894046071,0.7858079011421082,0.7743816180906613,0.7043010752688171,0.6009174311926605,0.9478458049886621
36,0.5351775954612664,0.8069233809731844,0.7716303646841,0.6933333333333334,0.7155963302752294,0.8276643990929705
37,0.5879135117868411,0.7967245001976325,0.7594603590671742,0.6813186813186813,0.5688073394495413,0.9501133786848073
38,0.5839545267039546,0.7836495454450894,0.7699244835548898,0.6961038961038961,0.6146788990825688,0.9251700680272109
39,0.560962495774514,0.7755414092242401,0.7457248954627722,0.6592797783933518,0.5458715596330275,0.9455782312925171
40,0.6174551475934538,0.8038964821402567,0.7419854792069733,0.6523076923076924,0.48623853211009177,0.9977324263038548
