,Matthews,Accuracy,F1
0,-0.06366035887682554,0.46824751843037093,0.3887147335423198
1,-0.0014947520938333502,0.499245370639113,0.45481049562682213
2,0.0016106962632834137,0.5008126777732629,0.4529411764705883
3,-0.004362793188719431,0.49788123294827885,0.3905723905723905
4,-0.001004484565744463,0.4995356127009926,0.3516483516483517
5,-0.027993466784879312,0.48796946653509027,0.28800000000000003
6,-0.0014398463754353586,0.49927439484530095,0.44642857142857145
7,0.06569123841567602,0.5298804202705056,0.38202247191011235
8,-0.02772967783669676,0.4859958205143089,0.45014245014245013
9,0.051266988465891054,0.523640215940094,0.38235294117647056
10,0.0,0.5,0.0
11,-0.044933253398488034,0.47847855111162707,0.3529411764705882
12,-0.021524664844467006,0.4891304347826087,0.4463768115942029
13,0.0,0.5,0.0
14,0.025153543030634905,0.5119289487432519,0.3873239436619718
15,0.03896727260580222,0.5099988390317525,0.13903743315508021
16,-0.013748867716919928,0.4942096708655018,0.2857142857142857
17,-0.020747082937676964,0.4901607941022813,0.35915492957746475
18,-0.0008713119233048167,0.4996226853195565,0.3095238095238096
19,0.05635928647329247,0.5244964300226389,0.3478260869565218
20,-0.017083827347025134,0.4916410286178673,0.3907284768211921
21,-0.06184676201928428,0.47155627793579846,0.30996309963099633
22,0.018924992939307855,0.5094473791141813,0.43749999999999994
23,0.0656534221010994,0.5231032681256168,0.25233644859813087
24,-0.09697341287641312,0.46081732164625294,0.211864406779661
25,0.011877164755365684,0.5056887444128403,0.38754325259515576
26,0.03187003504695271,0.5157166076507808,0.4285714285714286
27,0.020617138058452507,0.5102455447843501,0.4317460317460317
28,-0.01432581594086007,0.49329540837058106,0.35251798561151076
29,-0.06663957740755791,0.46668021129622106,0.391304347826087
