,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.11615992829201578,0.5241462320711023,0.5584067880385534,0.3252032520325203,0.32786885245901637,0.7889447236180904
1,0.11588232013949777,0.4985629422156319,0.5652717137600571,0.397677793904209,0.7486338797814208,0.38190954773869346
2,0.049585103440504444,0.47846243970306906,0.5243567564598951,0.37769328263624846,0.8142076502732241,0.23450586264656617
3,0.19544037508559953,0.6268684039505359,0.6072713293242167,0.40930232558139534,0.4808743169398907,0.7336683417085427
4,0.2006753440092451,0.6329461515226406,0.6183513194387237,0.43567753001715265,0.6939890710382514,0.542713567839196
5,0.19249854004397432,0.6533395575326542,0.6117747205975231,0.43302180685358255,0.7595628415300546,0.4639865996649916
6,0.19532803652124692,0.666799388563949,0.6151385342010599,0.4308797127468581,0.6557377049180327,0.5745393634840871
7,0.12937604456121848,0.5944064585221187,0.5763105143202351,0.3929203539823009,0.6065573770491803,0.5460636515912898
8,0.18102798836793924,0.6276372756313443,0.60404481423511,0.4123711340206186,0.546448087431694,0.661641541038526
9,0.23572519945686135,0.6319942151559252,0.6123101848038004,0.402332361516035,0.3770491803278688,0.847571189279732
10,0.17811696213175235,0.6200126314633276,0.5954636570832303,0.3902439024390244,0.4371584699453552,0.7537688442211056
11,0.18193584844658114,0.5476791974444171,0.5682510915231898,0.29411764705882354,0.2185792349726776,0.9179229480737019
12,0.17408558847600758,0.5973949895195467,0.6026169096850371,0.4210526315789474,0.6775956284153005,0.5276381909547738
13,0.17829200361604233,0.634337443135532,0.6049509844303484,0.4240400667779633,0.6939890710382514,0.5159128978224455
14,0.2644040801394387,0.5869008063999415,0.5856193535985941,0.3157894736842105,0.21311475409836064,0.9581239530988275
15,0.1615254495049682,0.5944476480764478,0.5944751077793338,0.40613026819923376,0.5792349726775956,0.609715242881072
16,0.16861079787466937,0.6291063697357462,0.5977153527198836,0.42105263157894735,0.7431693989071039,0.45226130653266333
17,0.19738156275100532,0.6363099651261773,0.6162781118708296,0.43434343434343436,0.7049180327868853,0.5276381909547738
18,0.2091735397300392,0.6281452801347356,0.6233352555125353,0.4392857142857143,0.6721311475409836,0.5745393634840871
19,0.2109879683873607,0.6586438568068026,0.6203970673037318,0.430379746835443,0.5573770491803278,0.6834170854271356
20,0.17268994296542092,0.6370284940183615,0.6006260812258012,0.4227129337539432,0.73224043715847,0.46901172529313234
21,0.22006741938734925,0.6257654392179477,0.604113463492325,0.38823529411764707,0.36065573770491804,0.847571189279732
22,0.2124142128751253,0.641266441497103,0.6103193563445644,0.4072164948453609,0.43169398907103823,0.7889447236180904
23,0.21612836605004018,0.575578255576608,0.589093006013675,0.3469387755102041,0.2786885245901639,0.8994974874371859
24,0.25022065151576023,0.6080905437936495,0.6076008457588489,0.3856209150326798,0.3224043715846995,0.8927973199329984
25,0.22398855828378775,0.660657568351777,0.6305708872230003,0.4444444444444445,0.6229508196721312,0.6381909547738693
26,0.2065847526073124,0.6321040539674694,0.6026992887936953,0.39118457300275483,0.3879781420765027,0.8174204355108877
27,0.19420912633961443,0.651724011679527,0.6145618804404536,0.4317789291882556,0.6830601092896175,0.5460636515912898
28,0.20344121634827317,0.6419071678977766,0.6198478732460115,0.43771043771043777,0.7103825136612022,0.5293132328308208
29,0.2247792073093586,0.656039761649779,0.6325891753851223,0.44876325088339225,0.6939890710382514,0.5711892797319933
30,0.31072852078982166,0.6371246029784623,0.5969464810390751,0.3388429752066116,0.22404371584699453,0.9698492462311558
31,0.33241980782225056,0.6084658263997582,0.6234725540269654,0.40740740740740744,0.3005464480874317,0.9463986599664992
32,0.20403726142967088,0.5747636177243228,0.5772853337726885,0.31386861313868614,0.23497267759562843,0.9195979899497487
33,0.18095933671485975,0.6501633852321718,0.6065024576434084,0.42124542124542125,0.6284153005464481,0.5845896147403685
34,0.14847707440028896,0.5705073637769906,0.5812258011368316,0.37470725995316156,0.4371584699453552,0.7252931323283082
35,0.21322087599651937,0.6691746528635893,0.6257105198121756,0.4429301533219762,0.7103825136612022,0.541038525963149
36,0.2043462141392157,0.6156694217901895,0.5982508169261609,0.3804034582132565,0.36065573770491804,0.8358458961474037
37,0.1390931994532667,0.5675829054196301,0.57989400554686,0.3842975206611571,0.5081967213114754,0.6515912897822446
38,0.28627634886112,0.5751297470961364,0.5879122387895763,0.31666666666666665,0.20765027322404372,0.9681742043551089
39,0.1333339943986159,0.5661229645495236,0.5786033995112173,0.3942652329749104,0.6010928961748634,0.5561139028475712
40,0.14199942076407773,0.5649788102626063,0.5833539281104978,0.40522875816993464,0.6775956284153005,0.48911222780569513
41,0.3123409619318977,0.691449048521295,0.6564653870445122,0.47411444141689374,0.47540983606557374,0.8375209380234506
42,0.1992690174370949,0.6320582877959928,0.6175137985007002,0.43493150684931503,0.6939890710382514,0.541038525963149
43,0.26242536684427653,0.622607573386056,0.5896284702199522,0.32941176470588235,0.22950819672131148,0.949748743718593
44,0.1686661923001005,0.6443510814546319,0.598511684103578,0.4203821656050956,0.7213114754098361,0.47571189279731996
45,0.19342785362057352,0.6413076310514321,0.6048411456188044,0.43191196698762035,0.8579234972677595,0.35175879396984927
46,0.28436623836056635,0.6402504324903204,0.6056237471510558,0.3703703703703704,0.273224043715847,0.9380234505862647
47,0.23919936407577566,0.6362138561660762,0.6329186918197545,0.44343891402714936,0.5355191256830601,0.7303182579564489
48,0.20424835578298625,0.6518979231311384,0.6194634374056073,0.43295019157088127,0.6174863387978142,0.6214405360134003
49,0.18224450616306057,0.6257562859836523,0.6042782217096411,0.42814371257485023,0.7814207650273224,0.4271356783919598
50,0.22695641115940857,0.6718199375749421,0.6225663838317269,0.42788461538461536,0.48633879781420764,0.7587939698492462
51,0.2157667605429387,0.6041043102580297,0.6268089079276162,0.4448105436573312,0.7377049180327869,0.5159128978224455
52,0.2505927975688639,0.6447904367008082,0.622840980860587,0.4213483146067416,0.4098360655737705,0.8358458961474037
53,0.19992165752268112,0.6383785960769237,0.6070104621467995,0.40586797066014674,0.453551912568306,0.7604690117252931
54,0.21196405685169156,0.6246167083138827,0.6160858939506275,0.4205607476635514,0.4918032786885246,0.7403685092127303
55,0.15961379371340934,0.6120172813063496,0.5903424224949886,0.3930885529157667,0.4972677595628415,0.6834170854271356
56,0.2646995318387423,0.6203421478979598,0.6107312518878546,0.389261744966443,0.31693989071038253,0.9045226130653267
57,0.18460189413779007,0.6291658657586657,0.6063514292775352,0.42922374429223736,0.7704918032786885,0.44221105527638194
58,0.18013395778455,0.5987542448124045,0.6056237471510558,0.41886792452830185,0.6065573770491803,0.6046901172529313
59,0.2699308082168744,0.6515684066965063,0.6145206908861246,0.3973509933774834,0.32786885245901637,0.9011725293132329
60,0.2568500266374339,0.6603372051514403,0.6276876184199687,0.42975206611570244,0.4262295081967213,0.8291457286432161
61,0.22552352800866823,0.6284381836321864,0.6311887305379356,0.44488188976377946,0.6174863387978142,0.644891122278057
62,0.2201166583080151,0.596241681998334,0.6087816129829475,0.4,0.39344262295081966,0.8241206030150754
63,0.16353754355634853,0.5975689009711582,0.5959716615866216,0.4090056285178237,0.5956284153005464,0.5963149078726968
64,0.15358458834381425,0.623989711764652,0.5905895598209627,0.40707964601769914,0.6284153005464481,0.5527638190954773
65,0.29792862898774986,0.6719618127065198,0.637477002498833,0.44242424242424244,0.3989071038251366,0.8760469011725294
66,0.12007032656707796,0.5417662080896285,0.5583655984842244,0.3181818181818182,0.30601092896174864,0.8107202680067002
67,0.20736529489864033,0.5969052914847461,0.6001455364252959,0.3839541547277937,0.366120218579235,0.8341708542713567
68,0.20540417880489523,0.655595829786455,0.6161682730592855,0.42424242424242425,0.5355191256830601,0.6968174204355109
69,0.1414861894585717,0.6038159833777265,0.5831342504874097,0.40460526315789475,0.6721311475409836,0.49413735343383586
70,0.2838106090317567,0.615262102864047,0.620822692698465,0.4092409240924092,0.33879781420765026,0.9028475711892797
71,0.16024618691566225,0.5621458842481991,0.5902600433863305,0.41799709724238027,0.7868852459016393,0.3936348408710218
72,0.15463291310664237,0.581678886234451,0.5889282477963589,0.3950617283950618,0.5245901639344263,0.6532663316582915
73,0.18973253687795763,0.6669687233984127,0.6108960101051707,0.43130990415335463,0.7377049180327869,0.48408710217755446
74,0.16350260866796673,0.6068502805466311,0.5915369195705302,0.4195402298850574,0.7978142076502732,0.3852596314907873
75,0.30190136762888087,0.5817475354916659,0.5904248016036466,0.3206751054852321,0.20765027322404372,0.9731993299832495
76,0.23737629693701126,0.6621266624561788,0.635733311365571,0.44863731656184486,0.5846994535519126,0.6867671691792295
77,0.17060298664703857,0.6384884348884678,0.5947085152538649,0.42269503546099296,0.8142076502732241,0.37520938023450584
78,0.22619454490752505,0.650062699654923,0.6187357552791278,0.42025316455696204,0.453551912568306,0.7839195979899497
79,0.20533786616604568,0.6746940531436783,0.6199302523546695,0.43949044585987257,0.7540983606557377,0.48576214405360135
80,0.1657110097558836,0.6012851140950655,0.5896010105170661,0.38369304556354916,0.4371584699453552,0.7420435510887772
81,0.229285179155694,0.6700899762931231,0.6348408710217754,0.4501845018450184,0.6666666666666666,0.6030150753768844
82,0.278060719592356,0.6998700240730062,0.6609825081692615,0.47791164658634533,0.6502732240437158,0.6716917922948074
83,0.2930650976143961,0.5000183064685906,0.5839031221682182,0.3017241379310345,0.1912568306010929,0.9765494137353434
84,0.24226683244296213,0.6507354623756304,0.6382458741796413,0.4514767932489452,0.5846994535519126,0.6917922948073701
85,0.2102984750737892,0.6644973501386715,0.6214954554191723,0.43319838056680166,0.5846994535519126,0.6582914572864321
86,0.21357532084321168,0.5679536114085912,0.6089326413488206,0.43693107932379716,0.9180327868852459,0.2998324958123953
87,0.25037426212670305,0.6469780596973941,0.6054864486366258,0.38,0.3114754098360656,0.8994974874371859
88,0.17426338525115054,0.617820431849594,0.5982370870747178,0.42441860465116277,0.7978142076502732,0.39865996649916247
89,0.1593314009168333,0.617115632808853,0.5920998434796936,0.4,0.5409836065573771,0.6432160804020101
