,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6362700557399313,0.8440587781499995,0.731369150779896,0.8406374501992032,0.8474801061007957
1,0.7557614551290631,0.8585895146205629,0.8094218415417559,0.7529880478087649,0.9641909814323607
2,0.8091334021146965,0.8738467879146543,0.8451327433628318,0.7609561752988048,0.986737400530504
3,0.808668474227265,0.8971038921238125,0.8548057259713701,0.8326693227091634,0.9615384615384616
4,0.6380055192023629,0.7689401545013579,0.6878048780487804,0.5617529880478087,0.9761273209549072
5,0.8094850174627419,0.8711889841165841,0.84375,0.7529880478087649,0.9893899204244032
6,0.7651407228732227,0.8805150749786002,0.823293172690763,0.8167330677290837,0.9442970822281167
7,0.6572939355195687,0.8194357847126085,0.7385892116182572,0.7091633466135459,0.9297082228116711
8,0.4350689633340823,0.6427737326555846,0.4470588235294118,0.30278884462151395,0.9827586206896551
9,0.9280533604097844,0.962161962230653,0.9458917835671343,0.9402390438247012,0.9840848806366048
10,0.8958360454826325,0.9449020892557092,0.9215291750503019,0.9123505976095617,0.9774535809018567
11,0.9385230398319919,0.9648144821245522,0.9535353535353536,0.9402390438247012,0.9893899204244032
12,0.8483702353876111,0.9110375474230399,0.8833333333333334,0.8446215139442231,0.9774535809018567
13,0.9031719482611916,0.9568595643949401,0.9275929549902153,0.9442231075697212,0.9694960212201591
14,0.850756543466442,0.9429364769040549,0.8880597014925373,0.9482071713147411,0.9376657824933687
15,0.7305641053771615,0.859268496306551,0.7959183673469387,0.7768924302788844,0.9416445623342176
16,0.5701149057971657,0.7869265642998298,0.6785009861932939,0.6852589641434262,0.8885941644562334
17,0.8673858378204112,0.9409312352711171,0.9009708737864077,0.9243027888446215,0.9575596816976127
18,0.9102526264419964,0.9575200524163294,0.932806324110672,0.9402390438247012,0.9748010610079576
19,0.41425163789087505,0.7125926004205988,0.5659655831739963,0.5896414342629482,0.8355437665782494
20,0.8898528581523251,0.9495572088304607,0.9176470588235294,0.9322709163346613,0.96684350132626
21,0.9108753514955257,0.9601778562143997,0.9333333333333333,0.9482071713147411,0.9721485411140584
