,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.07013149778496881,0.46541889483065957,0.49557522123893805,0.5490196078431373,0.38181818181818183
1,0.01265258980656654,0.5062388591800356,0.45263157894736844,0.4215686274509804,0.5909090909090909
2,-0.009084838366298257,0.4954545454545455,0.48803827751196177,0.5,0.4909090909090909
3,0.027967051441349536,0.5139928698752227,0.5024154589371981,0.5098039215686274,0.5181818181818182
4,-0.12309065315906069,0.43841354723707665,0.4251207729468599,0.43137254901960786,0.44545454545454544
5,-0.018881372801234024,0.4905525846702317,0.4807692307692308,0.49019607843137253,0.4909090909090909
6,-0.02330622790909967,0.48841354723707664,0.4489795918367347,0.43137254901960786,0.5454545454545454
7,0.021908079322451524,0.5107843137254902,0.455026455026455,0.4215686274509804,0.6
8,0.14355134676061146,0.57174688057041,0.5727699530516432,0.5980392156862745,0.5454545454545454
9,-0.09071501016926486,0.4549019607843137,0.4727272727272727,0.5098039215686274,0.4
10,0.04228516680860373,0.5209447415329769,0.4766839378238342,0.45098039215686275,0.5909090909090909
11,0.03940885980588915,0.5191622103386809,0.4480874316939891,0.4019607843137255,0.6363636363636364
12,-0.10971854984899229,0.44545454545454544,0.4636363636363637,0.5,0.39090909090909093
13,-0.03320399506445427,0.48351158645276293,0.441025641025641,0.4215686274509804,0.5454545454545454
14,-0.0337043911300826,0.4832442067736185,0.5,0.5392156862745098,0.42727272727272725
15,0.10744179414379125,0.5535650623885917,0.5622119815668202,0.5980392156862745,0.509090909090909
16,0.06250348898892207,0.5311051693404635,0.49746192893401014,0.4803921568627451,0.5818181818181818
17,-0.026570373499790197,0.4867201426024955,0.48826291079812206,0.5098039215686274,0.4636363636363636
18,-0.07405292928002209,0.46354723707664885,0.40211640211640215,0.37254901960784315,0.5545454545454546
19,-0.05605157509624143,0.47602495543672013,0.28758169934640526,0.21568627450980393,0.7363636363636363
20,0.0,0.5,0.49038461538461536,0.5,0.5
21,0.1193210619429511,0.5591800356506239,0.5765765765765766,0.6274509803921569,0.4909090909090909
22,-0.06310641153537157,0.46853832442067733,0.47926267281105983,0.5098039215686274,0.42727272727272725
23,0.1427362300436973,0.5713903743315508,0.5687203791469195,0.5882352941176471,0.5545454545454546
24,0.021908079322451524,0.5107843137254902,0.455026455026455,0.4215686274509804,0.6
25,0.07700534759358289,0.5385026737967915,0.5377358490566038,0.5588235294117647,0.5181818181818182
26,0.03435343627367864,0.5171122994652406,0.48484848484848486,0.47058823529411764,0.5636363636363636
