,Matthews,Accuracy,F1
0,0.12676204257771195,0.5333333333333333,0.18681318681318682
1,0.14167050158111053,0.5624183006535948,0.380952380952381
2,0.0,0.5,0.0
3,0.20743514701964025,0.5970588235294118,0.4558823529411765
4,0.09509298551358542,0.5183006535947712,0.10714285714285714
5,0.055652392726538706,0.5263616557734205,0.36101083032490966
6,0.2700036310576466,0.6401960784313725,0.5641025641025642
7,0.226429817633115,0.5986928104575163,0.43373493975903615
8,0.11665408607463,0.5468409586056645,0.32173913043478264
9,0.019460499874313784,0.5059912854030502,0.16494845360824742
10,0.0972198665113485,0.5423747276688453,0.34538152610441775
11,0.24484964394780778,0.6142701525054466,0.4797047970479705
12,0.13317438407456858,0.5557734204793028,0.3514644351464435
13,0.16853296812356275,0.5764705882352942,0.41379310344827586
14,0.24914197293284823,0.6137254901960785,0.4714828897338403
15,0.3036135169364062,0.6528322440087146,0.5594855305466238
16,0.15476167455788345,0.5800653594771242,0.49122807017543857
17,0.06968338706550928,0.5318082788671024,0.34980988593155893
18,0.14657507608860748,0.5299564270152506,0.1411764705882353
19,0.16769187839126473,0.5572984749455338,0.2926829268292683
20,0.26764929924361536,0.6120915032679739,0.4435146443514644
21,0.03699824657721593,0.506644880174292,0.07228915662650603
22,0.011419239989253186,0.5054466230936819,0.3357142857142857
23,0.21297815784195334,0.5859477124183007,0.3896103896103896
24,0.04637102407166855,0.5094771241830065,0.09411764705882353
25,0.10825824154747092,0.5201525054466231,0.10778443113772455
26,0.0,0.5,0.0
27,0.24226053776835826,0.6181917211328977,0.5017182130584193
28,0.16643764805750405,0.5750544662309368,0.4092664092664093
29,0.1658562254963945,0.577995642701525,0.4306569343065693
