,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.08758113121817133,0.5375,0.32812500000000006,0.2625,0.8125
1,0.02926575020689987,0.5142361111111111,0.3564356435643565,0.3375,0.6909722222222222
2,0.09073403530194894,0.5423611111111111,0.37323943661971826,0.33125,0.7534722222222222
3,0.09174409860583613,0.5447916666666667,0.39999999999999997,0.38125,0.7083333333333334
4,0.06627565645149562,0.5315972222222223,0.36860068259385664,0.3375,0.7256944444444444
5,0.05074328794484474,0.5256944444444445,0.4,0.4125,0.6388888888888888
6,0.009808164772274993,0.5048611111111111,0.35668789808917195,0.35,0.6597222222222222
7,0.02091772167032002,0.5107638888888889,0.3976945244956772,0.43125,0.5902777777777778
8,0.06809964178406526,0.5284722222222222,0.304,0.2375,0.8194444444444444
9,0.007731060117378554,0.5034722222222222,0.2962962962962963,0.25,0.7569444444444444
10,0.04541044429117043,0.5201388888888889,0.3157894736842105,0.2625,0.7777777777777778
11,-0.026057364079785136,0.4868055555555556,0.35151515151515156,0.3625,0.6111111111111112
12,0.006644799420204951,0.503125,0.32055749128919864,0.2875,0.71875
13,0.06925533259321906,0.5347222222222222,0.40372670807453415,0.40625,0.6631944444444444
14,0.11920439718420191,0.5579861111111111,0.4158415841584159,0.39375,0.7222222222222222
15,0.09307089982231835,0.5458333333333333,0.4064516129032258,0.39375,0.6979166666666666
16,0.05074182021542668,0.5263888888888889,0.4316939890710383,0.49375,0.5590277777777778
17,0.04777523412513937,0.5201388888888889,0.29365079365079366,0.23125,0.8090277777777778
18,0.04114320644176601,0.5208333333333333,0.393939393939394,0.40625,0.6354166666666666
19,0.0802386969341426,0.5409722222222222,0.4260355029585799,0.45,0.6319444444444444
20,0.02778478895370368,0.5118055555555556,0.28346456692913385,0.225,0.7986111111111112
21,0.05637158601662536,0.525,0.3233082706766917,0.26875,0.78125
22,0.03734080224074692,0.5166666666666667,0.31343283582089554,0.2625,0.7708333333333334
23,0.1303140739800589,0.5666666666666667,0.4588235294117647,0.4875,0.6458333333333334
24,0.09014978717104176,0.5388888888888889,0.3333333333333333,0.26875,0.8090277777777778
25,0.1909571848992503,0.5923611111111111,0.4600000000000001,0.43125,0.7534722222222222
26,0.0712426704245196,0.5354166666666667,0.3987341772151899,0.39375,0.6770833333333334
27,0.04980184984008217,0.5225694444444444,0.3296703296703297,0.28125,0.7638888888888888
28,0.03275357896270117,0.5170138888888889,0.41873278236914596,0.475,0.5590277777777778
29,0.04282568700155591,0.5215277777777778,0.3888888888888889,0.39375,0.6493055555555556
30,0.12116336444277424,0.5576388888888889,0.4041095890410959,0.36875,0.7465277777777778
31,0.0013851066518643811,0.5006944444444444,0.3602484472049689,0.3625,0.6388888888888888
32,0.06727404434955529,0.53125,0.35460992907801425,0.3125,0.75
33,-0.017677669529663688,0.4916666666666667,0.3055555555555556,0.275,0.7083333333333334
34,0.08798117404291672,0.5416666666666667,0.3793103448275862,0.34375,0.7395833333333334
35,0.09935168960398083,0.5475694444444444,0.3932203389830508,0.3625,0.7326388888888888
36,0.0535862756552742,0.5263888888888889,0.3806451612903226,0.36875,0.6840277777777778
37,0.042150673025632954,0.5201388888888889,0.35374149659863946,0.325,0.7152777777777778
38,0.07243176013831323,0.5371527777777778,0.42565597667638483,0.45625,0.6180555555555556
39,0.06345743169703524,0.53125,0.38709677419354843,0.375,0.6875
40,0.09718713308504012,0.5454861111111111,0.37894736842105264,0.3375,0.7534722222222222
41,0.02639435221287502,0.5125,0.33793103448275863,0.30625,0.71875
42,0.04368983516463091,0.521875,0.3862928348909657,0.3875,0.65625
43,0.018735582076874924,0.5086805555555556,0.32028469750889677,0.28125,0.7361111111111112
44,0.0023723941144438722,0.5010416666666667,0.2813688212927757,0.23125,0.7708333333333334
45,-0.025460957986566706,0.4868055555555556,0.37988826815642457,0.425,0.5486111111111112
46,-0.09448106497114135,0.4534722222222222,0.2838709677419355,0.275,0.6319444444444444
47,0.07698241172899054,0.5378472222222221,0.3948220064724919,0.38125,0.6944444444444444
48,0.09115425641634506,0.5416666666666667,0.36231884057971014,0.3125,0.7708333333333334
49,0.09191964012393124,0.5454861111111111,0.4089456869009585,0.4,0.6909722222222222
50,0.14315353916591653,0.5725694444444445,0.45921450151057397,0.475,0.6701388888888888
51,0.04931755424022754,0.5256944444444445,0.4354838709677419,0.50625,0.5451388888888888
52,-0.03112361430055128,0.484375,0.34055727554179566,0.34375,0.625
53,-0.02906942967285031,0.4861111111111111,0.3061224489795919,0.28125,0.6909722222222222
54,0.027492869961410753,0.5121527777777778,0.3018867924528302,0.25,0.7743055555555556
55,-0.061358090299305945,0.471875,0.25992779783393505,0.225,0.71875
56,0.04303314829119352,0.5194444444444444,0.32352941176470584,0.275,0.7638888888888888
57,0.03747802500558225,0.5180555555555556,0.35570469798657717,0.33125,0.7048611111111112
58,-0.002714876541251227,0.4986111111111111,0.3764705882352941,0.4,0.5972222222222222
59,0.021943043435608538,0.5111111111111111,0.38181818181818183,0.39375,0.6284722222222222
60,-0.007422417366887749,0.49618055555555557,0.38040345821325655,0.4125,0.5798611111111112
61,-0.06828082802738392,0.4663194444444444,0.3022508038585209,0.29375,0.6388888888888888
62,-0.039232659089099974,0.48055555555555557,0.3248407643312102,0.31875,0.6423611111111112
63,0.05924529919933388,0.5288194444444444,0.37623762376237624,0.35625,0.7013888888888888
64,0.047990218034813535,0.5225694444444444,0.34843205574912894,0.3125,0.7326388888888888
65,0.0868700609418884,0.5427083333333333,0.40129449838187703,0.3875,0.6979166666666666
66,0.06992886597318948,0.5361111111111111,0.43181818181818177,0.475,0.5972222222222222
67,0.10790894130298999,0.5527777777777778,0.4117647058823529,0.39375,0.7118055555555556
68,0.1110091028698916,0.5576388888888889,0.46408839779005523,0.525,0.5902777777777778
69,0.013443566648515277,0.5059027777777778,0.2889733840304183,0.2375,0.7743055555555556
70,0.028171808490950554,0.5145833333333333,0.41011235955056186,0.45625,0.5729166666666666
71,0.1033490297979674,0.5520833333333333,0.4294478527607362,0.4375,0.6666666666666666
72,0.05021135996602479,0.5232638888888889,0.34163701067615654,0.3,0.7465277777777778
73,0.035675022849496835,0.5177083333333333,0.37460317460317455,0.36875,0.6666666666666666
74,-0.009692657331337373,0.49548611111111107,0.30388692579505294,0.26875,0.7222222222222222
75,0.010011319189643902,0.5052083333333333,0.4087193460490463,0.46875,0.5416666666666666
76,-0.02022783485156837,0.4895833333333333,0.37356321839080464,0.40625,0.5729166666666666
77,0.07513009550107067,0.5354166666666667,0.3680555555555555,0.33125,0.7395833333333334
78,0.1308295779003653,0.5576388888888889,0.3712121212121212,0.30625,0.8090277777777778
79,0.05607940161280398,0.5267361111111111,0.36177474402730375,0.33125,0.7222222222222222
80,0.11658569281392213,0.5586805555555556,0.4369230769230769,0.44375,0.6736111111111112
81,0.12642065779347988,0.5621527777777777,0.42718446601941745,0.4125,0.7118055555555556
82,0.030472346341016386,0.5152777777777777,0.37888198757763975,0.38125,0.6493055555555556
83,0.11411991910202135,0.5572916666666667,0.43343653250773995,0.4375,0.6770833333333334
84,0.07647191129018725,0.5364583333333333,0.37542662116040953,0.34375,0.7291666666666666
85,0.08792921251309681,0.5423611111111111,0.389261744966443,0.3625,0.7222222222222222
86,0.10297963537711062,0.55,0.4039735099337748,0.38125,0.71875
87,0.0725281517520244,0.5340277777777778,0.3636363636363636,0.325,0.7430555555555556
88,0.0338821999318554,0.5159722222222223,0.3402777777777778,0.30625,0.7256944444444444
89,0.07332858773879627,0.5361111111111111,0.3935483870967742,0.38125,0.6909722222222222
90,0.06988492991919788,0.5319444444444444,0.34782608695652173,0.3,0.7638888888888888
91,0.058848988633649964,0.5291666666666667,0.3885350318471337,0.38125,0.6770833333333334
92,-0.028529428448885945,0.4864583333333333,0.302405498281787,0.275,0.6979166666666666
93,-0.004105123517840931,0.4979166666666667,0.36746987951807225,0.38125,0.6145833333333334
94,-0.011979413099004629,0.49375,0.4083769633507853,0.4875,0.5
95,0.08150876125251531,0.5354166666666667,0.33076923076923076,0.26875,0.8020833333333334
96,0.09316949906249124,0.5486111111111112,0.46875,0.5625,0.5347222222222222
97,0.05339868742343778,0.5267361111111111,0.39252336448598135,0.39375,0.6597222222222222
98,0.02460514388117057,0.5118055555555556,0.34459459459459457,0.31875,0.7048611111111112
99,0.07294390839212002,0.5354166666666667,0.3841059602649007,0.3625,0.7083333333333334
