,Matthews,Accuracy,F1
0,0.6142087958427815,0.7675153784972868,0.6899383983572894
1,0.859253797030302,0.9455560925025421,0.9015873015873016
2,0.5999961454406291,0.7647970843778631,0.6842105263157895
3,0.8315206820403928,0.9243836016390307,0.8834154351395731
4,0.7871726630015383,0.8932037613136408,0.8512820512820513
5,0.8532279215468976,0.9433437031220111,0.8973143759873619
6,0.7797089583196648,0.8931609733506498,0.8470588235294118
7,0.8586404115859382,0.9467566724052876,0.9007874015748031
8,0.6659946499556453,0.7960625006292348,0.7349397590361444
9,0.8586404115859382,0.9467566724052876,0.9007874015748031
10,0.8160668399879387,0.9151137153039959,0.8727272727272727
11,0.5999961454406291,0.7647970843778631,0.6842105263157895
12,0.681419408201926,0.8092084730234478,0.7529411764705882
13,0.8647126686822841,0.9467994603682786,0.9056000000000001
14,0.8612768363351374,0.9462935556293858,0.9030206677265501
15,0.8220383247696917,0.9327448729952581,0.8746177370030582
16,0.6274958763160552,0.7837999738238344,0.7125984251968505
17,0.8579313704967457,0.945787650890493,0.9004739336492891
18,0.860251848235395,0.9421859111822566,0.9029126213592233
19,0.47030500624243293,0.6727324896553807,0.5190476190476191
20,0.0,0.5,0.0
21,0.40371706365666993,0.6492620334853565,0.47393364928909965
22,0.7911195175577612,0.8978173104996627,0.8547297297297297
23,0.8633071754438102,0.9470310187562294,0.9044585987261146
24,0.8360996909622352,0.9388761363979583,0.884437596302003
25,0.6783352356302662,0.8374988673774502,0.7745266781411358
26,0.8586404115859382,0.9467566724052876,0.9007874015748031
27,0.0,0.5,0.0
28,0.7944242231935078,0.9231150643832996,0.8537666174298374
29,0.8626348194465938,0.9482315986589749,0.9036334913112165
