,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.19627311754390578,0.5297252972529725,0.5478364399028606,0.20363636363636364,0.11965811965811966,0.9760147601476015
1,0.05484750617242144,0.45778140473712425,0.5206027060270603,0.22873900293255128,0.16666666666666666,0.8745387453874539
2,0.17403832170154568,0.614162487778724,0.594639984861387,0.4707846410684474,0.6025641025641025,0.5867158671586716
3,0.15580864271554395,0.6180496420348819,0.584586999716151,0.45762711864406774,0.5769230769230769,0.5922509225092251
4,0.14111965692396725,0.5514870533320718,0.5751805594979027,0.4722617354196302,0.7094017094017094,0.44095940959409596
5,0.09797492715921702,0.505294572176491,0.5372315261614155,0.4733333333333334,0.9102564102564102,0.16420664206642066
6,0.22845308844155524,0.6302551487053332,0.6232377708392469,0.49647887323943657,0.6025641025641025,0.6439114391143912
7,0.21768572721369428,0.5843662282776674,0.6001040779638566,0.42028985507246375,0.3717948717948718,0.8284132841328413
8,0.10386008338196807,0.5292403885577317,0.5565726811114264,0.4370015948963317,0.5854700854700855,0.5276752767527675
9,0.13580728952725088,0.5634165957044186,0.5735247737092756,0.46315789473684205,0.6581196581196581,0.488929889298893
10,0.2638118161488931,0.5863768253067145,0.5937805531901472,0.35975609756097554,0.25213675213675213,0.9354243542435424
11,0.1423476981096521,0.5430425458100735,0.5685889551203205,0.4831880448318804,0.8290598290598291,0.3081180811808118
12,0.17934876101343544,0.5775972182798751,0.5974627053962847,0.48382126348228044,0.6709401709401709,0.5239852398523985
13,0.17817879418298085,0.5899683035291892,0.5790755984482922,0.37783375314861467,0.32051282051282054,0.8376383763837638
14,0.13944475216980337,0.5742777620083893,0.5727284195918882,0.4196078431372549,0.45726495726495725,0.6881918819188192
15,0.27098300160833844,0.599808401930173,0.6092266691897688,0.40997229916897504,0.3162393162393162,0.9022140221402214
16,0.17949942101705477,0.5566672974422051,0.5613902292869083,0.28750000000000003,0.19658119658119658,0.9261992619926199
17,0.13285036210197945,0.5617805216513704,0.5718137950610276,0.4390243902439025,0.5384615384615384,0.6051660516605166
18,0.17141465395310343,0.5902009020090201,0.5931340082631595,0.468013468013468,0.594017094017094,0.5922509225092251
19,0.13785463229706682,0.5568289336739521,0.5703314725454947,0.47757255936675463,0.7735042735042735,0.3671586715867159
20,0.19187751375205198,0.6419087267795756,0.6007742769735389,0.49931034482758624,0.7735042735042735,0.4280442804428044
21,0.13709688030335526,0.5446589081275428,0.5604282965906582,0.3451776649746193,0.2905982905982906,0.8302583025830258
22,0.13530721413410948,0.5474264358028195,0.5736666982054436,0.4566929133858268,0.6196581196581197,0.5276752767527675
23,0.20993467770441207,0.6186528211435961,0.6071056864414798,0.4567901234567901,0.47435897435897434,0.7398523985239852
24,0.15998925552025278,0.5911825464408491,0.585280852808528,0.4814814814814815,0.7222222222222222,0.4483394833948339
25,0.17536252795685017,0.5938869965622733,0.5949396032421863,0.4842105263157895,0.688034188034188,0.5018450184501845
26,0.146486197956813,0.581594758255275,0.5755432554325544,0.4185110663983903,0.4444444444444444,0.7066420664206642
27,0.1262601517533113,0.567311634654808,0.5655218090642445,0.47027027027027024,0.7435897435897436,0.3874538745387454
28,0.15054361965749477,0.6040306556911723,0.5805027281042041,0.4416058394160584,0.5170940170940171,0.6439114391143912
29,0.16493172964459524,0.538575866527896,0.5785946321001671,0.39631336405529954,0.36752136752136755,0.7896678966789668
