,Matthews,Accuracy,F1
0,0.6529322507647339,0.7781951018728133,0.7043010752688172
1,0.8099305170786535,0.880078205392056,0.8502415458937199
2,0.7134736484332169,0.8151437195582081,0.7616580310880829
3,0.7913378388635565,0.8783014337655211,0.839622641509434
4,0.6012474446359151,0.7793887631199835,0.6894865525672371
5,0.7517914185252123,0.8703231117513892,0.8144796380090498
6,0.7750856165792579,0.8793990533031488,0.8310502283105022
7,0.803567160979838,0.8799650133772381,0.84688995215311
8,0.7656414357050787,0.847667558482541,0.8090452261306532
9,0.8007922449697064,0.8835014063250326,0.8470588235294119
10,0.7517914185252123,0.8703231117513892,0.8144796380090498
11,0.5203430936335456,0.7292790011662208,0.612987012987013
12,0.7656575064252847,0.8620395143033546,0.8181818181818182
13,0.6897394403185523,0.8097173629690608,0.7480916030534351
14,0.0,0.5,0.0
15,0.8198439582750442,0.8809665912053235,0.8557457212713936
16,0.5876846245818342,0.7318481168964808,0.6282420749279539
17,0.39580615208591113,0.6995781024902243,0.5545851528384279
18,0.7534646258243839,0.868223914385676,0.8146453089244851
19,0.7369476842853913,0.8635727515949784,0.8036117381489842
20,0.6579163079916779,0.7732215133429374,0.6997245179063362
21,0.7859013080732561,0.8889106126089044,0.8404494382022473
22,0.654445260051394,0.8281573712012074,0.7444933920704845
23,0.7175668997838895,0.8637819853193387,0.7922077922077921
24,0.5125396238606463,0.6919119160321053,0.5525525525525525
25,0.8162316500005216,0.8845029841531179,0.8557692307692308
26,0.3571185107294445,0.6491802154078342,0.4712328767123287
27,0.5517404780696423,0.7448789188447554,0.6391752577319588
28,0.7709548180977303,0.8743122727584551,0.8267898383371824
29,0.8100862818135108,0.8872641833024628,0.8537735849056604
