,Matthews,Accuracy,F1
0,0.12467218932600034,0.5634442088523721,0.375
1,0.0761236898106815,0.5360676738227759,0.3114754098360656
2,0.10598330241187384,0.5378511794328121,0.24064171122994651
3,0.07794062909457602,0.5291048237476809,0.233160621761658
4,0.12050888364433984,0.5628533881084902,0.3824561403508772
5,0.04317341686754642,0.5142514798127042,0.17415730337078653
6,0.2208109288901957,0.5742832847424684,0.3055555555555555
7,0.11622292048909122,0.5577679123597491,0.3594646271510516
8,0.24672966799294024,0.6199918278999912,0.44664031620553357
9,0.058046493186545825,0.5254439438112908,0.2696629213483146
10,0.06880596014221649,0.5321362311158229,0.30062630480167013
11,0.034112392263273894,0.5149527343404894,0.251685393258427
12,0.05981966145189244,0.52559302941956,0.26267281105990786
13,0.18145203310780952,0.5672817828430073,0.3072916666666667
14,0.19173727827971063,0.5771821715699267,0.34146341463414637
15,0.033495219837379214,0.5085807050092764,0.11356466876971609
16,0.20729545021639575,0.5969774273345703,0.4041666666666666
17,0.0727416648456213,0.5340301705097623,0.3041666666666667
18,0.14372148132117774,0.5589661189150985,0.31175059952038375
19,0.0797878914564912,0.5312858909797685,0.24937655860349126
20,0.11130144248193675,0.5573206555349413,0.37050359712230213
21,0.06421555618145189,0.5228432282003711,0.20911528150134048
22,0.07043922527905346,0.5322853167240922,0.2948717948717949
23,0.13646561335654708,0.5612852283770651,0.33698030634573306
24,0.0,0.5,0.0
25,0.13727353681360926,0.5630300821627352,0.3454157782515992
26,0.17507649288586935,0.5856027475925435,0.39607843137254894
27,0.028221481053262224,0.5110323350119269,0.21000000000000002
28,0.1623506782954625,0.5810804841417085,0.3946869070208729
29,0.07495547500328381,0.5247426892835056,0.19662921348314608
