,Matthews,Accuracy,F1
0,0.5504263689859618,0.7557377049180327,0.6160714285714286
1,0.595507451781262,0.7844262295081967,0.658008658008658
2,0.4190178566439529,0.7204918032786884,0.5210727969348659
3,0.7161148740394329,0.8934426229508197,0.762589928057554
4,0.7125314371668446,0.8950819672131147,0.7588652482269502
5,0.5927668589079588,0.7754098360655738,0.6517857142857143
6,0.45237755443305844,0.6639344262295082,0.4777777777777778
7,0.0,0.5,0.0
8,0.662879921827432,0.8459016393442622,0.7209302325581394
9,0.5804045540337623,0.7729508196721311,0.6431718061674009
10,0.0,0.5,0.0
11,0.4560206062211496,0.6877049180327869,0.5125628140703519
12,0.3151375664475848,0.5926229508196721,0.3144654088050315
13,0.19835581473646313,0.5713114754098361,0.2681564245810056
14,0.3432465321284132,0.6770491803278689,0.4566929133858268
15,0.5118318385816922,0.728688524590164,0.5767441860465117
16,0.1789140667411283,0.540983606557377,0.16666666666666666
17,0.26493866205770406,0.5778688524590164,0.27672955974842767
18,0.0,0.5,0.0
19,0.6560418166347889,0.8442622950819672,0.7153846153846154
20,0.0,0.5,0.0
21,0.3682915601169163,0.6524590163934426,0.44000000000000006
22,0.0,0.5,0.0
23,0.5896046990895298,0.7967213114754098,0.6585365853658537
24,0.34911405722915306,0.6508196721311476,0.4326923076923077
25,0.48083062961889994,0.7196721311475409,0.5545454545454545
26,0.6931032800836721,0.8442622950819672,0.743801652892562
27,0.6614396280288712,0.8401639344262295,0.7193675889328064
28,0.46277347810283836,0.6622950819672131,0.4772727272727273
29,0.367682459473313,0.6885245901639344,0.4761904761904762
