,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.18914464776803389,0.6320111847555923,0.6391570008285004,0.30196936542669583,0.8117647058823529,0.4665492957746479
1,0.2063436117268642,0.6901408450704225,0.6522369511184756,0.32171581769436997,0.7058823529411765,0.5985915492957746
2,0.331845942643819,0.7381628003314001,0.7093309859154929,0.42677824267782427,0.6,0.8186619718309859
3,0.281874296136299,0.7539043082021541,0.7006524440762221,0.3773584905660377,0.7058823529411765,0.6954225352112676
4,0.29489092838281367,0.7251449875724937,0.6754763877381939,0.3981481481481481,0.5058823529411764,0.8450704225352113
5,0.2244116402717421,0.6940347970173986,0.6645608947804473,0.3342618384401114,0.7058823529411765,0.6232394366197183
6,0.3292480787815213,0.7812966031483016,0.7329846727423364,0.41025641025641035,0.7529411764705882,0.7130281690140845
7,0.2708803078369627,0.7165182270091135,0.6930095277547639,0.36990595611285265,0.6941176470588235,0.6919014084507042
8,0.25848548617822853,0.7315555095277547,0.6809237779618891,0.36423841059602646,0.6470588235294118,0.7147887323943662
9,0.3035977168332232,0.7302609776304889,0.7114954432477216,0.3959731543624161,0.6941176470588235,0.7288732394366197
10,0.22053114110085673,0.6867336371168185,0.660718724109362,0.33333333333333337,0.6823529411764706,0.6390845070422535
11,0.32237978927680194,0.7684548467274234,0.7158554266777133,0.4148148148148148,0.6588235294117647,0.772887323943662
12,0.19495184681103078,0.6575704225352113,0.6389084507042253,0.31974921630094044,0.6,0.6778169014084507
13,0.23769298037901604,0.6802816901408452,0.67516570008285,0.3405405405405405,0.7411764705882353,0.6091549295774648
14,0.3040456405047961,0.7576014913007457,0.721582435791218,0.38505747126436785,0.788235294117647,0.6549295774647887
15,0.2666453863016459,0.7270919635459818,0.6794014084507043,0.3736263736263736,0.6,0.7588028169014085
16,0.27441829186234584,0.738867025683513,0.6962510356255178,0.3715170278637771,0.7058823529411765,0.6866197183098591
17,0.274636584858512,0.7210439105219554,0.6867647058823529,0.37857142857142856,0.6235294117647059,0.75
18,0.24970904964084314,0.7259113504556752,0.6792046396023198,0.3547400611620795,0.6823529411764706,0.676056338028169
19,0.18394021662434493,0.6491197183098592,0.6363918806959403,0.3069053708439898,0.7058823529411765,0.5669014084507042
20,0.18310810036368455,0.6255903065451532,0.6355944490472245,0.30136986301369867,0.7764705882352941,0.49471830985915494
21,0.2844370658114484,0.7339063794531896,0.6882042253521127,0.3878326996197718,0.6,0.7764084507042254
22,0.20834218016910203,0.6513773819386909,0.6543185584092792,0.32124352331606215,0.7294117647058823,0.579225352112676
23,0.3308343651952361,0.7648819386909693,0.7338649544324772,0.4115755627009646,0.7529411764705882,0.7147887323943662
24,0.24300820450445393,0.7293806959403479,0.6792874896437449,0.34316353887399464,0.7529411764705882,0.6056338028169014
25,0.22179088550719256,0.7052609776304888,0.6628003314001657,0.33240997229916897,0.7058823529411765,0.6197183098591549
26,0.22708561174759417,0.7002692626346313,0.6669221209610605,0.33516483516483514,0.7176470588235294,0.6161971830985915
27,0.3176552954120879,0.7808823529411765,0.7289043082021541,0.3975903614457832,0.7764705882352941,0.6813380281690141
