,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.26675437154214005,0.5959016393442623,0.32402234636871513,0.23770491803278687,0.9540983606557377
1,0.0,0.5,0.0,0.0,1.0
2,0.5799279745763283,0.7672131147540984,0.6396396396396397,0.5819672131147541,0.9524590163934427
3,0.6661194372635353,0.8598360655737705,0.7232472324723249,0.8032786885245902,0.9163934426229509
4,0.7183117439035561,0.8991803278688524,0.7632508833922261,0.8852459016393442,0.9131147540983606
5,0.4354667964106842,0.6614754098360656,0.46994535519125685,0.3524590163934426,0.9704918032786886
6,0.29939593318243324,0.6040983606557377,0.34285714285714286,0.2459016393442623,0.9622950819672131
7,0.38987177379235854,0.6401639344262295,0.42458100558659223,0.3114754098360656,0.9688524590163935
8,0.27110655366913244,0.5942622950819672,0.32,0.22950819672131148,0.9590163934426229
9,0.36533647083746557,0.6073770491803279,0.35220125786163525,0.22950819672131148,0.9852459016393442
10,0.27110655366913244,0.5942622950819672,0.32,0.22950819672131148,0.9590163934426229
11,0.6176182374874175,0.8057377049180328,0.6804979253112033,0.6721311475409836,0.9393442622950819
12,0.603351981388458,0.7803278688524591,0.6607142857142857,0.6065573770491803,0.9540983606557377
13,0.0,0.5,0.0,0.0,1.0
14,0.3372058147539325,0.6286885245901639,0.39572192513368987,0.30327868852459017,0.9540983606557377
15,0.37293492699144576,0.6081967213114754,0.35443037974683544,0.22950819672131148,0.9868852459016394
16,0.14423100099352132,0.5483606557377049,0.2105263157894737,0.14754098360655737,0.9491803278688524
17,0.6129763689998406,0.8180327868852459,0.6796875,0.7131147540983607,0.9229508196721311
18,0.23147272579778352,0.5680327868852459,0.25157232704402516,0.16393442622950818,0.9721311475409836
19,0.5084922137902882,0.7196721311475409,0.5673076923076923,0.48360655737704916,0.9557377049180328
20,0.0,0.5,0.0,0.0,1.0
21,0.5907343375069466,0.8073770491803278,0.66147859922179,0.6967213114754098,0.9180327868852459
22,0.2816716301876643,0.5827868852459016,0.2893081761006289,0.1885245901639344,0.9770491803278688
23,0.24337922975749576,0.569672131147541,0.25477707006369427,0.16393442622950818,0.9754098360655737
24,0.41690331908909195,0.6557377049180327,0.45652173913043476,0.3442622950819672,0.9672131147540983
25,0.20207259421636903,0.5344262295081967,0.13432835820895522,0.07377049180327869,0.9950819672131147
26,0.39205230593091084,0.6622950819672131,0.45999999999999996,0.3770491803278688,0.9475409836065574
27,0.414851199093787,0.6467213114754098,0.44067796610169496,0.319672131147541,0.9737704918032787
28,0.6705552225708696,0.8557377049180328,0.7272727272727273,0.7868852459016393,0.9245901639344263
29,0.6237929520753048,0.8098360655737704,0.6859504132231404,0.680327868852459,0.9393442622950819
30,0.22188007849009164,0.559016393442623,0.22368421052631574,0.13934426229508196,0.978688524590164
31,0.6263983282425377,0.7991803278688525,0.683982683982684,0.6475409836065574,0.9508196721311475
32,0.0,0.5,0.0,0.0,1.0
33,0.48843196255368354,0.7131147540983607,0.5523809523809523,0.47540983606557374,0.9508196721311475
34,0.41968463191868055,0.6532786885245901,0.4530386740331492,0.3360655737704918,0.9704918032786886
35,0.0,0.5,0.0,0.0,1.0
36,0.3030929614701492,0.6098360655737705,0.35555555555555557,0.26229508196721313,0.9573770491803278
37,0.5720291265064851,0.7483606557377049,0.6220095693779905,0.5327868852459017,0.9639344262295082
38,0.0,0.5,0.0,0.0,1.0
39,0.6674238124719146,0.8442622950819672,0.7244094488188977,0.7540983606557377,0.9344262295081968
40,0.4786599775675009,0.7057377049180328,0.5410628019323671,0.45901639344262296,0.9524590163934427
41,0.46430034439528367,0.6655737704918033,0.4831460674157304,0.3524590163934426,0.978688524590164
42,0.0,0.5,0.0,0.0,1.0
43,0.3621800726077395,0.6008196721311475,0.3354838709677419,0.21311475409836064,0.9885245901639345
44,0.594973226807177,0.7786885245901639,0.654867256637168,0.6065573770491803,0.9508196721311475
45,0.32410426502829787,0.6286885245901639,0.39378238341968913,0.3114754098360656,0.9459016393442623
46,0.6530900947298628,0.8188524590163935,0.7088607594936708,0.6885245901639344,0.9491803278688524
47,0.3071626512922662,0.6180327868852459,0.3723404255319149,0.28688524590163933,0.9491803278688524
48,0.41968463191868055,0.6532786885245901,0.4530386740331492,0.3360655737704918,0.9704918032786886
49,0.3014543157623154,0.5762295081967214,0.2684563758389262,0.16393442622950818,0.9885245901639345
50,0.2753870185949536,0.5819672131147541,0.2875,0.1885245901639344,0.9754098360655737
51,0.47194394593615857,0.7254098360655739,0.5541125541125541,0.5245901639344263,0.9262295081967213
52,0.5295887240438844,0.7377049180327868,0.5925925925925926,0.5245901639344263,0.9508196721311475
53,0.38041370603310753,0.6213114754098361,0.3855421686746988,0.26229508196721313,0.980327868852459
54,0.24978552281425034,0.5926229508196721,0.3169398907103825,0.23770491803278687,0.9475409836065574
55,0.5651018880119646,0.7352459016393442,0.6069651741293531,0.5,0.9704918032786886
56,0.36176797588519133,0.6721311475409836,0.4608695652173913,0.4344262295081967,0.9098360655737705
57,0.44553233542998427,0.6885245901639344,0.5098039215686274,0.4262295081967213,0.9508196721311475
58,0.6430167256594793,0.8139344262295082,0.70042194092827,0.680327868852459,0.9475409836065574
59,0.5281158554721621,0.7483606557377049,0.5991189427312774,0.5573770491803278,0.9393442622950819
60,0.6413039682020659,0.7991803278688525,0.6933333333333332,0.639344262295082,0.9590163934426229
61,0.4036974948144878,0.6942622950819672,0.4978540772532189,0.47540983606557374,0.9131147540983606
62,0.6285416691415443,0.8024590163934426,0.686695278969957,0.6557377049180327,0.9491803278688524
63,0.23755870997431686,0.6418032786885246,0.3862928348909658,0.5081967213114754,0.7754098360655738
64,0.30098645591421896,0.6409836065573771,0.4070796460176991,0.3770491803278688,0.9049180327868852
65,0.21864957787896094,0.5532786885245902,0.20408163265306123,0.12295081967213115,0.9836065573770492
66,0.2280239167749563,0.6147540983606558,0.3577235772357723,0.36065573770491804,0.8688524590163934
67,0.4300686870603264,0.660655737704918,0.46739130434782605,0.3524590163934426,0.9688524590163935
68,0.3936481072421527,0.6491803278688525,0.44086021505376344,0.3360655737704918,0.9622950819672131
69,0.0,0.5,0.0,0.0,1.0
70,0.0,0.5,0.0,0.0,1.0
71,0.3645252949097107,0.6491803278688525,0.43434343434343436,0.3524590163934426,0.9459016393442623
72,0.42070316191167123,0.6475409836065573,0.4431818181818181,0.319672131147541,0.9754098360655737
73,0.4846984690557692,0.6983606557377049,0.5353535353535354,0.4344262295081967,0.9622950819672131
74,0.5864025277301437,0.7655737704918033,0.6422018348623854,0.5737704918032787,0.9573770491803278
75,0.4851242183544586,0.6926229508196722,0.5284974093264249,0.4180327868852459,0.9672131147540983
76,0.5283074332089012,0.6959016393442623,0.546448087431694,0.4098360655737705,0.9819672131147541
77,0.36645755448688233,0.6688524590163935,0.4594594594594595,0.4180327868852459,0.919672131147541
78,0.34451275199272785,0.5959016393442623,0.32258064516129037,0.20491803278688525,0.9868852459016394
79,0.30917811076270446,0.5860655737704918,0.2967741935483871,0.1885245901639344,0.9836065573770492
80,0.41287432072656993,0.6344262295081967,0.4166666666666667,0.28688524590163933,0.9819672131147541
81,0.11642436803197996,0.5172131147540984,0.07633587786259541,0.040983606557377046,0.9934426229508196
82,0.45790754878502543,0.6795081967213115,0.5026178010471205,0.39344262295081966,0.9655737704918033
83,0.0,0.5,0.0,0.0,1.0
84,0.5309106970332196,0.7516393442622951,0.6026200873362446,0.5655737704918032,0.9377049180327869
85,0.08660254037844387,0.5147540983606558,0.07462686567164178,0.040983606557377046,0.9885245901639345
86,0.35598333940092547,0.6032786885245901,0.34177215189873417,0.22131147540983606,0.9852459016393442
87,0.568428205066782,0.7418032786885246,0.6146341463414635,0.5163934426229508,0.9672131147540983
88,0.569254453571856,0.7622950819672131,0.6306306306306306,0.5737704918032787,0.9508196721311475
89,0.496715786470375,0.7032786885245902,0.5454545454545454,0.4426229508196721,0.9639344262295082
90,0.4955437856714659,0.6942622950819672,0.5340314136125655,0.4180327868852459,0.9704918032786886
91,0.7245160051147869,0.9008196721311476,0.7686832740213524,0.8852459016393442,0.9163934426229509
92,0.6823827800460687,0.8639344262295082,0.7368421052631579,0.8032786885245902,0.9245901639344263
93,0.0,0.5,0.0,0.0,1.0
94,0.4247821664807367,0.6598360655737705,0.46486486486486484,0.3524590163934426,0.9672131147540983
95,0.668842877163487,0.85,0.725868725868726,0.7704918032786885,0.9295081967213115
96,0.17998632830076183,0.5508196721311476,0.20512820512820512,0.13114754098360656,0.9704918032786886
97,0.3573782680021162,0.6295081967213114,0.4,0.29508196721311475,0.9639344262295082
98,0.7227068555406381,0.8844262295081967,0.769811320754717,0.8360655737704918,0.9327868852459016
99,0.2431083191631576,0.5614754098360656,0.22818791946308725,0.13934426229508196,0.9836065573770492
