,Matthews,Accuracy,F1
0,0.500668575505949,0.6777099769888231,0.5206611570247934
1,0.6660660938325245,0.7699395956607495,0.6940298507462688
2,0.9037906625402633,0.9490312705456936,0.9253731343283581
3,0.8690377842624786,0.9424412393162394,0.899135446685879
4,0.5530945058409692,0.7010242028270874,0.5691056910569106
5,0.0,0.5,0.0
6,0.7223830185148881,0.8293063773833005,0.7707641196013288
7,0.8020464229039532,0.8667046761998685,0.8344370860927152
8,0.0,0.5,0.0
9,0.0,0.5,0.0
10,0.6911903051264834,0.802324745233399,0.736111111111111
11,0.8648992739555967,0.9394826594345825,0.8959537572254336
12,0.8184330185425989,0.8785389957264957,0.8496732026143792
13,0.7432705512036564,0.8294656065088757,0.7808219178082192
14,0.910860970597725,0.9465863330046023,0.9300911854103343
15,0.7852911482913217,0.861141929651545,0.8223684210526315
16,0.7312858040737867,0.8143182938856016,0.7632508833922261
17,0.7811586726755537,0.8602738740959894,0.8196721311475411
18,0.549609292305734,0.6938845742932281,0.5560165975103735
19,0.9149920197495446,0.9516354372123603,0.9337349397590362
20,0.6526395269517209,0.7610638560157792,0.679245283018868
21,0.7078425051909758,0.8756882807363577,0.7762803234501346
22,0.882171043818681,0.9438229372123603,0.9090909090909092
23,0.8517915210137964,0.9147507807363577,0.8834355828220859
24,0.6373140132558868,0.7689123109796187,0.6834532374100719
25,0.5837848045702902,0.7145946334648258,0.5967741935483871
26,0.6961039419998019,0.7948307034845496,0.7311827956989246
27,0.0,0.5,0.0
28,0.0,0.5,0.0
29,0.0,0.5,0.0
