,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1894061213414221,0.6183092948717949,0.6060897435897437,0.46416382252559724,0.7083333333333334,0.5038461538461538
1,0.18723976925042088,0.5960336538461538,0.6049679487179487,0.45224171539961017,0.6041666666666666,0.6057692307692307
2,0.2092298736832868,0.6381560496794871,0.6163461538461539,0.47603305785123956,0.75,0.4826923076923077
3,0.1702884938152347,0.609364983974359,0.5941105769230769,0.45705024311183146,0.734375,0.45384615384615384
4,0.138363177825766,0.5651692708333333,0.5724759615384616,0.3884892086330935,0.421875,0.7230769230769231
5,0.22522561341356012,0.6123597756410256,0.5949919871794872,0.3782051282051282,0.3072916666666667,0.8826923076923077
6,0.22784105383369233,0.6299529246794873,0.627764423076923,0.48453608247422675,0.734375,0.5211538461538462
7,0.11545453424403362,0.5675380608974359,0.5649038461538461,0.4114285714285715,0.5625,0.5673076923076923
8,0.21544704144899854,0.6669871794871796,0.6187900641025641,0.4798711755233494,0.7760416666666666,0.46153846153846156
9,0.1525087231825429,0.5845552884615385,0.5801682692307693,0.45266272189349116,0.796875,0.36346153846153845
10,0.22600204266039448,0.6437500000000002,0.6250400641025641,0.4698544698544698,0.5885416666666666,0.6615384615384615
11,0.21267797694435234,0.6488982371794872,0.616426282051282,0.45689655172413796,0.5520833333333334,0.6807692307692308
12,0.1892140194418446,0.6275941506410257,0.6065705128205128,0.4584103512014787,0.6458333333333334,0.5673076923076923
13,0.20750274071601324,0.5781700721153846,0.5892227564102565,0.37106918238993714,0.3072916666666667,0.8711538461538462
14,0.24908448866193578,0.6507061298076923,0.6403044871794872,0.4935543278084715,0.6979166666666666,0.5826923076923077
15,0.2087320553351402,0.6275941506410256,0.6119391025641026,0.4464692482915717,0.5104166666666666,0.7134615384615385
16,0.1921122798046512,0.6284705528846154,0.6082131410256411,0.46040515653775316,0.6510416666666666,0.5653846153846154
17,0.165632325762322,0.6007862580128205,0.5852163461538462,0.45887445887445893,0.828125,0.3423076923076923
18,0.19748968067543976,0.5999449118589743,0.6108573717948718,0.4594594594594595,0.6197916666666666,0.6019230769230769
19,0.18658726037909046,0.5903044871794872,0.5928285256410256,0.40419947506561676,0.4010416666666667,0.7846153846153846
20,0.2075653338850188,0.6462590144230769,0.6150240384615384,0.4586776859504132,0.578125,0.6519230769230769
21,0.264740651785488,0.6129156650641026,0.6185496794871795,0.42771084337349397,0.3697916666666667,0.8673076923076923
22,0.2011523748241427,0.6185096153846155,0.6092948717948717,0.4735202492211838,0.7916666666666666,0.4269230769230769
23,0.22333668917913305,0.6114082532051281,0.6204326923076924,0.45842696629213486,0.53125,0.7096153846153846
24,0.21877776937929946,0.6135566907051282,0.6028846153846155,0.4090909090909091,0.375,0.8307692307692308
25,0.21475166376183086,0.6150040064102563,0.6159054487179487,0.452914798206278,0.5260416666666666,0.7057692307692308
26,0.2511712185821603,0.6676332131410256,0.633213141025641,0.47196261682242985,0.5260416666666666,0.7403846153846154
27,0.14817343148495626,0.5507011217948717,0.5667067307692308,0.3413173652694611,0.296875,0.8365384615384616
28,0.2765912822277245,0.6521634615384615,0.6542067307692307,0.5108514190317195,0.796875,0.5115384615384615
29,0.22341716022730845,0.666466346153846,0.6254407051282052,0.48180242634315423,0.7239583333333334,0.5269230769230769
30,0.18964582483779302,0.6180538862179488,0.5978365384615385,0.4688856729377713,0.84375,0.35192307692307695
31,0.23821774502076037,0.6405548878205127,0.6328125,0.4908180300500835,0.765625,0.5
32,0.21015787583428133,0.6442207532051282,0.6177483974358975,0.4752136752136752,0.7239583333333334,0.5115384615384615
33,0.10857152337035834,0.5170222355769232,0.5488782051282051,0.31137724550898205,0.2708333333333333,0.8269230769230769
34,0.19307756083384592,0.6227614182692307,0.6077323717948717,0.45290581162324645,0.5885416666666666,0.6269230769230769
35,0.1350891097127913,0.5688251201923077,0.5758814102564103,0.42226487523992323,0.5729166666666666,0.5788461538461539
36,0.21156849479323733,0.5979917868589744,0.6184294871794871,0.4761904761904762,0.7291666666666666,0.5076923076923077
37,0.19743429151149938,0.6315104166666667,0.6112179487179488,0.4646098003629764,0.6666666666666666,0.5557692307692308
38,0.2716628720211232,0.6092898637820513,0.594511217948718,0.35074626865671643,0.24479166666666666,0.9442307692307692
39,0.1436979327600394,0.5922926682692308,0.5808092948717949,0.428842504743833,0.5885416666666666,0.573076923076923
40,0.1961732755273495,0.6560897435897436,0.6086538461538462,0.4698205546492658,0.75,0.4673076923076923
41,0.23371440807571384,0.5751852964743589,0.6029246794871795,0.3987730061349693,0.3385416666666667,0.8673076923076923
42,0.2110821310349711,0.6471153846153845,0.6187900641025641,0.46992481203007525,0.6510416666666666,0.5865384615384616
43,0.26210445940713184,0.620467748397436,0.6473958333333334,0.5026362038664324,0.7447916666666666,0.55
44,0.09875518272182734,0.5221053685897435,0.5555689102564103,0.40301318267419967,0.5572916666666666,0.5538461538461539
45,0.21492216974615377,0.6201822916666667,0.6137419871794871,0.44600938967136156,0.4947916666666667,0.7326923076923076
46,0.13203080639905157,0.5323667868589743,0.5489583333333333,0.4460784313725491,0.9479166666666666,0.15
47,0.24636021178318082,0.6236828926282051,0.6376201923076923,0.4949494949494949,0.765625,0.5096153846153846
48,0.18853325928516937,0.6080679086538461,0.5965945512820513,0.46839080459770116,0.8489583333333334,0.34423076923076923
49,0.18900334865134394,0.6278195112179488,0.60625,0.46234676007005254,0.6875,0.525
50,0.24174321212088845,0.6742137419871795,0.6361778846153846,0.49001814882032657,0.703125,0.5692307692307692
51,0.17036025906911395,0.6285456730769231,0.5958333333333333,0.4514991181657848,0.6666666666666666,0.525
52,0.1969445555492375,0.6341646634615384,0.6100560897435898,0.46880269814502534,0.7239583333333334,0.49615384615384617
53,0.22267628205128207,0.5902293669871794,0.611338141025641,0.43229166666666663,0.4322916666666667,0.7903846153846154
54,0.17066050155850104,0.5979917868589744,0.5860176282051283,0.46110325318246115,0.8489583333333334,0.3230769230769231
55,0.16093532346845843,0.5756911057692308,0.5846955128205129,0.45629629629629626,0.8020833333333334,0.36730769230769234
56,0.23357017885404774,0.634560296474359,0.6314102564102564,0.4830188679245282,0.6666666666666666,0.5961538461538461
57,0.11685739967959757,0.5408253205128205,0.5528846153846154,0.4421052631578947,0.875,0.23076923076923078
58,0.13396752100751733,0.5847506009615385,0.5752003205128206,0.4208494208494209,0.5677083333333334,0.5826923076923077
59,0.17419383739100078,0.5957081330128204,0.5897435897435898,0.4624277456647399,0.8333333333333334,0.34615384615384615
60,0.1638858680978693,0.5607271634615385,0.5592548076923076,0.28363636363636363,0.203125,0.9153846153846154
61,0.24690040734461516,0.6310997596153847,0.6388221153846154,0.4904942965779468,0.671875,0.6057692307692307
62,0.22994927811609464,0.6501953125,0.6211538461538462,0.4549763033175355,0.5,0.7423076923076923
63,0.12242705055186663,0.5587239583333333,0.5681089743589745,0.40650406504065034,0.5208333333333334,0.6153846153846154
64,0.19469642777859827,0.617753405448718,0.6078926282051282,0.4504132231404959,0.5677083333333334,0.6480769230769231
65,0.24648629350734313,0.6308643830128206,0.6097756410256411,0.41212121212121217,0.3541666666666667,0.8653846153846154
66,0.21053053804165192,0.6551482371794872,0.6158653846153845,0.45762711864406785,0.5625,0.6692307692307692
67,0.19663938667922787,0.5992888621794872,0.5922676282051282,0.46979865771812085,0.9114583333333334,0.27307692307692305
68,0.21117334751104697,0.6306139823717949,0.5979567307692308,0.3988439306358382,0.359375,0.8365384615384616
69,0.23963025899580234,0.6575420673076924,0.6326522435897436,0.49185667752443,0.7864583333333334,0.47884615384615387
70,0.1496552564061264,0.575565905448718,0.5829326923076923,0.4214876033057851,0.53125,0.6346153846153846
71,0.2140972925104636,0.6397786458333333,0.6141426282051282,0.44803695150115475,0.5052083333333334,0.7230769230769231
72,0.1788845904203182,0.6130759214743591,0.595272435897436,0.46385542168674704,0.8020833333333334,0.38846153846153847
73,0.10648536010118123,0.5023036858974359,0.5582932692307692,0.42721518987341767,0.703125,0.41346153846153844
74,0.2154948765602689,0.6112179487179487,0.6208733974358975,0.4699029126213592,0.6302083333333334,0.6115384615384616
