,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.22452732224960545,0.6221192846607669,0.6129240412979351,0.5125,0.8541666666666666,0.37168141592920356
1,0.2703300598809609,0.639772308259587,0.6464786135693216,0.5323741007194245,0.7708333333333334,0.5221238938053098
2,0.2281663798141287,0.6453032817109144,0.6211744100294985,0.4840182648401827,0.5520833333333334,0.6902654867256637
3,0.18371405276155373,0.5256037979351033,0.566233407079646,0.492063492063492,0.96875,0.16371681415929204
4,0.14496124796949356,0.5515071902654868,0.5782632743362832,0.4680851063829787,0.6875,0.4690265486725664
5,0.18110240478361675,0.6025765117994101,0.5920907079646018,0.4936708860759494,0.8125,0.37168141592920356
6,0.17950789939009043,0.6121174410029498,0.5980365044247787,0.4790874524714828,0.65625,0.5398230088495575
7,0.2363491203755906,0.6415007374631269,0.6290099557522124,0.5060240963855422,0.65625,0.6017699115044248
8,0.20562372282811223,0.5451696165191741,0.6018620943952802,0.5046153846153846,0.8541666666666666,0.3495575221238938
9,0.18196940136098527,0.6014703171091447,0.5993270648967552,0.4738955823293173,0.6145833333333334,0.584070796460177
10,0.24048133382532774,0.6198838495575223,0.6312223451327434,0.5080645161290323,0.65625,0.6061946902654868
11,0.22274922229306302,0.6161965339233039,0.6217275073746313,0.5019305019305019,0.6770833333333334,0.5663716814159292
12,0.22418214808112127,0.6200221238938053,0.6178558259587021,0.5116279069767442,0.8020833333333334,0.4336283185840708
13,0.16088165601934457,0.5870667404129793,0.5858222713864307,0.47945205479452063,0.7291666666666666,0.4424778761061947
14,0.15122004648263546,0.5889795353982301,0.5787241887905604,0.4230769230769231,0.4583333333333333,0.6991150442477876
15,0.20624130467448074,0.6223036504424779,0.6082227138643068,0.5033112582781457,0.7916666666666666,0.4247787610619469
16,0.16895249119371916,0.5656342182890856,0.582872418879056,0.40860215053763443,0.3958333333333333,0.7699115044247787
17,0.15928348954731564,0.5925285766961652,0.5767422566371682,0.48648648648648646,0.84375,0.30973451327433627
18,0.14966777367849135,0.5255116150442478,0.557245575221239,0.48387096774193544,0.9375,0.17699115044247787
19,0.2296126261270648,0.5375645280235988,0.6079922566371682,0.5132743362831858,0.90625,0.30973451327433627
20,0.18182211604411053,0.547036320058997,0.5763735250737463,0.49444444444444446,0.9270833333333334,0.22566371681415928
21,0.14529457056695297,0.5792772861356932,0.5789085545722714,0.4654545454545455,0.6666666666666666,0.4911504424778761
22,0.24293978949654638,0.6652147861356932,0.6316371681415929,0.5179856115107914,0.75,0.5132743362831859
23,0.17104711200694123,0.6095593657817109,0.5934734513274336,0.4705882352941177,0.625,0.5619469026548672
24,0.12491007452366044,0.44372234513274333,0.5321718289085546,0.17391304347826086,0.10416666666666667,0.9601769911504425
25,0.1886500494227758,0.5824575958702065,0.5964233038348082,0.43999999999999995,0.4583333333333333,0.7345132743362832
26,0.19631754927218747,0.48875368731563423,0.5692293510324483,0.4947368421052631,0.9791666666666666,0.1592920353982301
27,0.17431192425154188,0.5823423672566371,0.5890947640117994,0.49044585987261147,0.8020833333333334,0.37610619469026546
28,0.23201844752432182,0.6272354351032449,0.6210361356932154,0.4784688995215311,0.5208333333333334,0.7212389380530974
29,0.24875832901039457,0.6469164823008849,0.6352783923303835,0.5201465201465201,0.7395833333333334,0.5309734513274337
30,0.2442388219328661,0.6046045353982301,0.6317293510324484,0.5021645021645021,0.6041666666666666,0.6592920353982301
31,0.23043575542620406,0.5999032079646017,0.6229258849557522,0.5136986301369862,0.78125,0.4646017699115044
32,0.12546841705891798,0.5362739675516224,0.5611172566371682,0.4727272727272727,0.8125,0.30973451327433627
33,0.17819688936525388,0.5880346607669615,0.5913071533923304,0.4920127795527157,0.8020833333333334,0.3805309734513274
34,0.20829890032077913,0.6322133112094396,0.6136615044247787,0.4962406015037594,0.6875,0.5398230088495575
35,0.22722024354261275,0.6078078908554572,0.618040191740413,0.4734299516908212,0.5104166666666666,0.7256637168141593
36,0.26652863909527125,0.628894727138643,0.640117994100295,0.53156146179402,0.8333333333333334,0.4469026548672566
37,0.17650532625208168,0.5306277654867257,0.5811670353982301,0.38823529411764707,0.34375,0.8185840707964602
38,0.17262217087218595,0.5753364675516224,0.59375,0.48,0.6875,0.5
