,Matthews,Accuracy,F1
0,0.9239279603544269,0.9626968775904946,0.9484848484848485
1,0.8981991393049542,0.953240612815081,0.9313432835820896
2,0.8688269231131758,0.9238279451045408,0.9079365079365079
3,0.9280119022558095,0.9569555739768506,0.95
4,0.9483216296000603,0.9690368732921925,0.9643410852713178
5,0.8876897611480543,0.9295999508765467,0.9196141479099679
6,0.7492880820164107,0.8408860642903196,0.8056042031523643
7,0.8214492354495063,0.9259770961898621,0.8795518207282913
8,0.901105222336603,0.949095821436247,0.9327217125382262
9,0.8575392530257454,0.9154309047926069,0.898876404494382
10,0.9234207812203936,0.9555125725338491,0.9470404984423677
11,0.8874788318504191,0.9415737926376224,0.9233128834355828
12,0.9282797580669921,0.9641398790334961,0.9513677811550152
13,0.9108586128535039,0.9575696171440853,0.9397590361445782
14,0.8264685342017694,0.9290166098676738,0.88268156424581
15,0.8852938525156558,0.9408522919161217,0.9218989280245024
16,0.703835708992819,0.8366798685947622,0.7888707037643207
17,0.8985279315067688,0.945181296245126,0.9304482225656878
18,0.8551850872032489,0.9210954530103466,0.9
19,0.8574558826441592,0.9404838660157809,0.9038737446197992
20,0.9214956350929233,0.9603788646341838,0.9467275494672756
21,0.9099819213788665,0.9608393970096099,0.9392592592592592
22,0.9437579090611095,0.9683921279665961,0.9614791987673343
23,0.9348687397324766,0.9663043811979982,0.9557251908396946
24,0.9144337283748585,0.9542230818826563,0.9415384615384615
25,0.9258007165801998,0.9610236099597802,0.9494640122511485
26,0.9076234247068805,0.959319640170704,0.9376854599406528
27,0.9144337283748585,0.9542230818826563,0.9415384615384615
28,0.8749356482082637,0.9469773725092874,0.9156976744186046
29,0.9348687397324766,0.9663043811979982,0.9557251908396946
