,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.33290630830894585,0.6981076340810487,0.6556724822302225,0.5159010600706714,0.46496815286624205,0.8463768115942029
1,0.3064332322354978,0.6864395827563925,0.6475491553586264,0.5084745762711864,0.47770700636942676,0.8173913043478261
2,0.25251281511788454,0.6575002307763316,0.6338595033693344,0.5138121546961326,0.5923566878980892,0.6753623188405797
3,0.23580771295595362,0.6408289485830333,0.6271485276470046,0.5185185185185185,0.6687898089171974,0.5855072463768116
4,0.28738943514172205,0.6594202898550724,0.652681620972953,0.536986301369863,0.6242038216560509,0.6811594202898551
5,0.2565153578306512,0.6426566971291425,0.6378842425920798,0.5257731958762887,0.6496815286624203,0.6260869565217392
6,0.24512190850443052,0.6521369888304255,0.6318009784916458,0.519280205655527,0.643312101910828,0.6202898550724638
7,0.30956397753916276,0.6542878242407459,0.6469768300563095,0.5051903114186852,0.46496815286624205,0.8289855072463768
8,0.21516481366792162,0.6334071817594388,0.6150189236591894,0.49599999999999994,0.5923566878980892,0.6376811594202898
9,0.21076620922637235,0.6405243238253484,0.6044401366195883,0.5207100591715976,0.8407643312101911,0.3681159420289855
10,0.299377374039587,0.5490815102003139,0.5975445398319948,0.3557692307692308,0.2356687898089172,0.9594202898550724
11,0.3050286279597773,0.7015323548416875,0.6636665743561341,0.5535248041775457,0.6751592356687898,0.6521739130434783
12,0.19414326469211263,0.5414751223114558,0.5965568171328348,0.44372990353697744,0.4394904458598726,0.7536231884057971
13,0.29110843201399295,0.6465706637127296,0.6354010892642851,0.48398576512455516,0.43312101910828027,0.8376811594202899
14,0.315329949806554,0.5020862180374781,0.5767192836702668,0.2717391304347826,0.1592356687898089,0.9942028985507246
15,0.23649603696687643,0.646127573156097,0.622016062032678,0.48955223880597015,0.5222929936305732,0.7217391304347827
16,0.23257794267261828,0.6018369795993723,0.6183605649404598,0.529531568228106,0.8280254777070064,0.40869565217391307
17,0.28660344850709185,0.6148158404873996,0.6200867719006738,0.43999999999999995,0.3503184713375796,0.8898550724637682
18,0.24676655016721816,0.6641188959660298,0.6315332779470137,0.5135135135135134,0.6050955414012739,0.6579710144927536
19,0.28177419740649484,0.6056124803840118,0.6327887011908059,0.4825174825174825,0.4394904458598726,0.8260869565217391
20,0.2122498304156054,0.6611095726022339,0.6144096741438199,0.5037406483790523,0.643312101910828,0.5855072463768116
21,0.21500957993484485,0.6517123603803194,0.6155358626419274,0.5128205128205128,0.7006369426751592,0.5304347826086957
22,0.24431386791180867,0.6457121757592541,0.6277947013754269,0.5014409221902018,0.554140127388535,0.7014492753623188
23,0.21546356763374677,0.5870949875380781,0.6137635004153974,0.5185185185185186,0.7579617834394905,0.46956521739130436
24,0.29831308516295046,0.6634634911843441,0.6550263085018,0.533724340175953,0.5796178343949044,0.7304347826086957
25,0.2206771024134264,0.5970368319025201,0.5862180374780762,0.36595744680851067,0.27388535031847133,0.8985507246376812
26,0.2368374570087329,0.6260223391488969,0.6274531524046894,0.5153061224489796,0.643312101910828,0.6115942028985507
27,0.28117669415396646,0.6309978768577494,0.6206590972029908,0.44531249999999994,0.3630573248407643,0.8782608695652174
