,Matthews,Accuracy,F1
0,0.15651958629665452,0.5773707989488728,0.41538461538461535
1,0.18626368771126348,0.5895475081831174,0.42359249329758714
2,0.21055254173660803,0.6021103222534692,0.4444444444444445
3,0.1425787549780689,0.5640357752063068,0.36363636363636365
4,0.18346169614478233,0.5941980544926467,0.45238095238095244
5,0.24225055168666854,0.579151491401964,0.3181818181818182
6,0.0,0.5,0.0
7,0.07717772838850062,0.5371697939237472,0.3475935828877006
8,0.10532061163584103,0.5464478355078143,0.3293413173652694
9,0.07344609996696243,0.5244801991609424,0.20973782771535576
10,0.12732767519609156,0.549991932137753,0.3010033444816054
11,0.1152943498243259,0.551910930800793,0.3450292397660819
12,0.260810935411,0.6304054677055,0.49246231155778897
13,0.1629688568589565,0.5582903047346826,0.2939068100358423
14,0.20508460777517004,0.5957712876308145,0.4245810055865922
15,0.2719292488332731,0.6329698953483012,0.49086161879895557
16,0.26811870386431663,0.6284346042137292,0.4797843665768194
17,0.2675615242882853,0.6322610760223134,0.4923076923076923
18,0.20884397011407393,0.6027672767507262,0.44961240310077516
19,0.2768380908724776,0.6318749711862063,0.483695652173913
20,0.1825429940251069,0.5915183716748882,0.44
21,0.14977141577256875,0.5703748098289614,0.3878116343490305
22,0.057964937571305136,0.5299144806601817,0.3717647058823529
23,0.18818375559513362,0.5778491079249458,0.36421725239616615
24,0.14216304239659702,0.5599903185653036,0.3385579937304075
25,0.22845060936229925,0.6015570974136739,0.42136498516320475
26,0.17865203691670448,0.5858881563782213,0.41823056300268097
27,0.2103130630958474,0.6070317182241483,0.46601941747572817
28,0.16044958994584047,0.5807593010926191,0.4267990074441687
29,0.2545871262301319,0.6343471946890415,0.5132743362831859
