,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.33472825766837067,0.6179500456899178,0.6047121535181237,0.3616557734204793,0.23714285714285716,0.9722814498933902
1,0.3441371564210577,0.6116935729515687,0.6081023454157782,0.3695652173913044,0.24285714285714285,0.9733475479744137
2,0.2754412027450066,0.6294136460554371,0.6242643923240938,0.439344262295082,0.38285714285714284,0.8656716417910447
3,0.25460461203941087,0.6273804447151996,0.6334754797441364,0.4724409448818897,0.5142857142857142,0.7526652452025586
4,0.21798385545596594,0.5950944258300335,0.5913646055437101,0.37168141592920345,0.3,0.8827292110874201
5,0.20613444365523165,0.5890389887298203,0.606140724946695,0.4320652173913044,0.4542857142857143,0.7579957356076759
6,0.278227402669762,0.6492826682911972,0.633091684434968,0.46036585365853655,0.43142857142857144,0.8347547974413646
7,0.20468617692840999,0.6308665854401463,0.6149893390191897,0.4687819856704196,0.6542857142857142,0.5756929637526652
8,0.28648528852045346,0.6288074931465124,0.6263752665245202,0.4403361344537815,0.3742857142857143,0.8784648187633263
9,0.29330191275457235,0.617713981114834,0.6317484008528784,0.4514003294892916,0.3914285714285714,0.8720682302771855
10,0.09959445084509623,0.5276926591532135,0.5556929637526653,0.4,0.5314285714285715,0.579957356076759
11,0.2398667075859125,0.6079515686871764,0.6069509594882729,0.40863787375415284,0.3514285714285714,0.8624733475479744
12,0.2790256090140708,0.6328160219311606,0.6249680170575693,0.43966942148760335,0.38,0.8699360341151386
13,0.24712844276807364,0.6511209259823332,0.6346908315565032,0.48028673835125446,0.5742857142857143,0.6950959488272921
14,0.2647777738048248,0.6082820590922937,0.6126012793176973,0.41186736474694585,0.33714285714285713,0.8880597014925373
15,0.26916839869010756,0.644657325616814,0.6320682302771855,0.46176470588235297,0.44857142857142857,0.8155650319829424
16,0.16973936196131625,0.56616813889735,0.5920469083155651,0.4266666666666667,0.5028571428571429,0.6812366737739872
17,0.18758469117313767,0.6441608285105086,0.5985287846481876,0.42614379084967324,0.4657142857142857,0.7313432835820896
18,0.2318125417730927,0.6270682302771855,0.6240938166311301,0.4636591478696742,0.5285714285714286,0.7196162046908315
19,0.249232398590519,0.6260143161742309,0.6211727078891258,0.44411326378539495,0.4257142857142857,0.8166311300639659
20,0.20108842849546404,0.6053106914407553,0.6069509594882729,0.4402035623409669,0.4942857142857143,0.7196162046908315
21,0.20565523392554028,0.6367681998172403,0.597590618336887,0.4036979969183359,0.3742857142857143,0.8208955223880597
22,0.1386738687741789,0.5378799878160219,0.5779317697228146,0.4321608040201005,0.6142857142857143,0.5415778251599147
23,0.26361046439559765,0.6001111787998782,0.6117057569296376,0.4098073555166375,0.3342857142857143,0.8891257995735607
24,0.31061222315823306,0.5926424002436796,0.5995522388059701,0.3526881720430108,0.2342857142857143,0.964818763326226
25,0.10748569294570469,0.4638349070971672,0.5448827292110874,0.4421052631578948,0.9,0.18976545842217485
26,0.2902402842900107,0.6082120012183978,0.6087420042643923,0.3891050583657587,0.2857142857142857,0.9317697228144989
27,0.07692606363474788,0.45531982942430704,0.5306609808102345,0.43370165745856354,0.8971428571428571,0.16417910447761194
28,0.221793726833643,0.6579622296679866,0.6130703624733476,0.4398340248962656,0.4542857142857143,0.7718550106609808
29,0.21559379149322863,0.6606503198294243,0.6185074626865672,0.46279069767441855,0.5685714285714286,0.6684434968017058
30,0.2782916892341948,0.6026728601888516,0.608955223880597,0.3947368421052631,0.3,0.917910447761194
31,0.2866071559488265,0.6544288760280231,0.6173773987206823,0.41591320072332727,0.32857142857142857,0.906183368869936
32,0.29625210779699723,0.6574291806274749,0.6494243070362473,0.49014084507042255,0.49714285714285716,0.8017057569296375
33,0.27857533913983973,0.6157873895826989,0.605181236673774,0.3829787234042554,0.28285714285714286,0.9275053304904051
34,0.28151557264044447,0.637809929942126,0.6334328358208956,0.45987654320987653,0.4257142857142857,0.8411513859275054
35,0.25288935550615804,0.6321184891867195,0.6108528784648187,0.41285956006768193,0.3485714285714286,0.8731343283582089
36,0.35252310423840716,0.6257142857142857,0.6313859275053305,0.43359375,0.3171428571428571,0.9456289978678039
37,0.21970524195450744,0.6753350593968931,0.6225373134328358,0.4721311475409836,0.6171428571428571,0.6279317697228145
38,0.3087341034820244,0.5991075236064574,0.5932835820895522,0.3325942350332594,0.21428571428571427,0.9722814498933902
39,0.2289421614735944,0.5960462991166616,0.6035820895522388,0.4052287581699347,0.35428571428571426,0.8528784648187633
40,0.20762958468621157,0.646580871154432,0.6157569296375267,0.46440306681270543,0.6057142857142858,0.6257995735607675
41,0.2620776617070873,0.6508163265306123,0.6187420042643923,0.43066884176182707,0.37714285714285717,0.8603411513859275
42,0.2995466660392443,0.6378160219311606,0.6418123667377399,0.47295208655332305,0.43714285714285717,0.8464818763326226
