,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4039811131613811,0.7280502812939522,0.7092123769338959,0.6403940886699507,0.7222222222222222,0.6962025316455697
1,0.330864937896737,0.6655327004219409,0.6538326300984529,0.5362776025236593,0.4722222222222222,0.8354430379746836
2,0.3989039898888268,0.7756504922644163,0.7052039381153306,0.6326530612244898,0.6888888888888889,0.7215189873417721
3,0.45095406211298233,0.7686445147679326,0.7181082981715894,0.6350148367952522,0.5944444444444444,0.8417721518987342
4,0.33689987958097023,0.7155766526019691,0.6744725738396624,0.6133333333333334,0.7666666666666667,0.5822784810126582
5,0.3868173903945767,0.6808280590717299,0.6971518987341772,0.6415094339622641,0.85,0.5443037974683544
6,0.40647525770774084,0.7437587904360057,0.709985935302391,0.64,0.7111111111111111,0.7088607594936709
7,0.37465327663328907,0.7203234880450069,0.6917018284106892,0.6145833333333334,0.6555555555555556,0.7278481012658228
8,0.31295098499151425,0.6570411392405063,0.6483122362869198,0.5337423312883437,0.48333333333333334,0.8132911392405063
9,0.42932896355196354,0.7737341772151899,0.7186357243319269,0.6455026455026455,0.6777777777777778,0.759493670886076
10,0.3761852888946231,0.5767756680731364,0.6027777777777777,0.34101382488479265,0.20555555555555555,1.0
11,0.36915295940847165,0.6112957102672292,0.6091420534458509,0.3660714285714286,0.22777777777777777,0.990506329113924
12,0.4770448521082975,0.7227320675105485,0.7004922644163151,0.5886524822695036,0.46111111111111114,0.939873417721519
13,0.5253263271458103,0.7909722222222223,0.7629746835443038,0.6980609418282548,0.7,0.8259493670886076
14,0.37112947837412424,0.7462728551336146,0.6885021097046413,0.608,0.6333333333333333,0.7436708860759493
15,0.37669942551775387,0.7355748945147679,0.6949367088607594,0.6237623762376238,0.7,0.689873417721519
16,0.3069826246058962,0.7049841772151899,0.6567158931082981,0.6021052631578947,0.7944444444444444,0.5189873417721519
17,0.32851617588280846,0.7105309423347397,0.669549929676512,0.5929648241206029,0.6555555555555556,0.6835443037974683
18,0.3323906264913179,0.6841684247538677,0.6723628691983122,0.6,0.6833333333333333,0.6613924050632911
19,0.31673304978466316,0.7260548523206751,0.664451476793249,0.5927710843373494,0.6833333333333333,0.6455696202531646
20,0.43891177166355017,0.7908403656821378,0.7270393811533052,0.6600496277915632,0.7388888888888889,0.7151898734177216
21,0.40538561664991707,0.7486902250351618,0.6983122362869199,0.6104651162790699,0.5833333333333334,0.8132911392405063
22,0.2873096942783205,0.693090717299578,0.644479606188467,0.594704684317719,0.8111111111111111,0.4778481012658228
23,0.43096134054475554,0.7563730661040788,0.719831223628692,0.6473684210526316,0.6833333333333333,0.7563291139240507
24,0.4437546452696717,0.7801336146272855,0.730239099859353,0.6650485436893203,0.7611111111111111,0.6993670886075949
25,0.35892012862500045,0.7655590717299579,0.6855836849507735,0.6255506607929515,0.7888888888888889,0.5822784810126582
