,Matthews,Accuracy,F1
0,0.909666130951747,0.9591734888415386,0.9456740442655934
1,0.5715206362789611,0.761545362790176,0.697560975609756
2,0.9317638741696305,0.9671862734103398,0.9588477366255144
3,0.9185892441482125,0.9617808680049345,0.9510204081632653
4,0.8266052841168581,0.9212403274643939,0.8961538461538461
5,0.9319705225858401,0.967909610855669,0.9590163934426229
6,0.7310529959264145,0.8734103398003813,0.8383658969804618
7,0.9284476818285134,0.9658349220589885,0.9568788501026694
8,0.9185892441482125,0.9617808680049345,0.9510204081632653
9,0.9350953670143334,0.9685376247616911,0.9608247422680413
10,0.8929330413530989,0.9509700571941235,0.9357429718875502
11,0.9451833576314904,0.9725916788157452,0.966804979253112
12,0.9112650242050018,0.9569081529662442,0.9465020576131689
13,0.8804320276072849,0.9455646517887182,0.9282868525896414
14,0.9218605309755024,0.9631322193562857,0.9529652351738243
15,0.9317638741696305,0.9671862734103398,0.9588477366255144
16,0.9124477222655158,0.9598015027475608,0.9473684210526315
17,0.9319705225858401,0.967909610855669,0.9590163934426229
18,0.9317638741696305,0.9671862734103398,0.9588477366255144
19,0.9284476818285134,0.9658349220589885,0.9568788501026694
20,0.9251466225139389,0.9644835707076371,0.9549180327868853
21,0.93859682415784,0.9706123135583716,0.9629629629629629
22,0.9317638741696305,0.9671862734103398,0.9588477366255144
23,0.8681160193597858,0.941701244813278,0.9203883495145632
24,0.9452846721573259,0.9733150162610744,0.9669421487603305
25,0.9153326011121533,0.960429516653583,0.9490835030549899
26,0.9284476818285134,0.9658349220589885,0.9568788501026694
27,0.9254044325807665,0.9652069081529662,0.9551020408163265
28,0.9120904430530117,0.9590781653022318,0.9471544715447154
29,0.8997166945034077,0.9543960973421555,0.9397590361445783
