,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.32024875137558273,0.7015614216701174,0.6714236419205364,0.5725806451612903,0.7244897959183674,0.6183574879227053
1,0.2757493836829694,0.6225907029478457,0.6285369220151829,0.4786324786324786,0.42857142857142855,0.8285024154589372
2,0.2914933480715279,0.66369663807552,0.6504485852311939,0.5333333333333333,0.5714285714285714,0.7294685990338164
3,0.24354622171070894,0.6252218278615794,0.6233239672680666,0.4925373134328358,0.5051020408163265,0.7415458937198067
4,0.19928739361139997,0.6091947648624667,0.5970003943606428,0.4438502673796792,0.42346938775510207,0.7705314009661836
5,0.269435004525293,0.6451185546682441,0.6413289953662624,0.5272727272727273,0.5918367346938775,0.6908212560386473
6,0.235868694258614,0.6023550724637681,0.5977767918761707,0.4025974025974026,0.3163265306122449,0.8792270531400966
7,0.18792837242989194,0.5724576062308981,0.5807330178448191,0.3824451410658307,0.3112244897959184,0.8502415458937198
8,0.3289834910022368,0.6692300108449176,0.6755767524401065,0.5744234800838576,0.6989795918367347,0.6521739130434783
9,0.27163115315245084,0.6674184166420192,0.6426722863058267,0.5294117647058822,0.5969387755102041,0.6884057971014492
10,0.28110797506978225,0.6722308488612836,0.6456176673567977,0.5283018867924528,0.5714285714285714,0.7198067632850241
11,0.21961219419517822,0.5748422557428768,0.6070689145223307,0.45866666666666667,0.4387755102040816,0.7753623188405797
12,0.2365628813276375,0.6475278517203983,0.625,0.5345454545454545,0.75,0.5
13,0.11426564594051986,0.5526841171251109,0.5590308587202997,0.41805225653206657,0.4489795918367347,0.6690821256038647
14,0.12211616542945178,0.529164201912649,0.5651188011436459,0.4696969696969697,0.6326530612244898,0.4975845410628019
15,0.1726612806074705,0.5884908311150547,0.5866730750271123,0.44050632911392407,0.44387755102040816,0.7294685990338164
16,0.1872904928416492,0.6006913635019225,0.5964827960169575,0.46411483253588515,0.49489795918367346,0.6980676328502415
17,0.20700974846484643,0.6274955634427684,0.6007591442374051,0.44919786096256686,0.42857142857142855,0.7729468599033816
18,0.2618955513325636,0.5930136547372572,0.623841565611752,0.4748603351955307,0.4336734693877551,0.8140096618357487
19,0.2955956543911881,0.6463755792171941,0.6551562654047126,0.54421768707483,0.6122448979591837,0.6980676328502415
20,0.28583752341516316,0.6857746721877156,0.6429187617075816,0.5153061224489796,0.5153061224489796,0.7705314009661836
21,0.25787608748426927,0.6327947845804989,0.6348836636103716,0.518348623853211,0.576530612244898,0.6932367149758454
22,0.3385911027498712,0.7052832002366163,0.6801365473725722,0.5781584582441114,0.6887755102040817,0.6714975845410628
23,0.16673985212812598,0.5851695750764073,0.5870181405895691,0.5026362038664323,0.7295918367346939,0.4444444444444444
24,0.24825002464754017,0.6218327910874495,0.62412501232377,0.4897959183673469,0.4897959183673469,0.7584541062801933
25,0.3095689230392372,0.6484336488218476,0.6628093266292023,0.5540540540540541,0.6275510204081632,0.6980676328502415
26,0.19344631145611188,0.5950224292615596,0.6034950211968846,0.4979591836734694,0.6224489795918368,0.5845410628019324
27,0.2824496994219434,0.6882455880903087,0.651027802425318,0.5542635658914729,0.7295918367346939,0.572463768115942
28,0.2828541403659163,0.6717317361727299,0.6511633638962832,0.5549132947976879,0.7346938775510204,0.5676328502415459
29,0.20955258104041916,0.5997794045154293,0.5955092181800257,0.4222873900293255,0.3673469387755102,0.8236714975845411
30,0.270856097239183,0.6235704426698215,0.6200704919649019,0.45454545454545453,0.3826530612244898,0.857487922705314
31,0.19017863676993332,0.6168108547766933,0.6007961155476684,0.48471615720524014,0.5663265306122449,0.6352657004830918
32,0.2679542772873421,0.675065315981465,0.642844819087055,0.5482041587901701,0.7397959183673469,0.5458937198067633
33,0.28682470377164837,0.6321662723060238,0.6411687863551218,0.5091863517060368,0.49489795918367346,0.7874396135265701
34,0.19280789390733571,0.5398673962338558,0.5818051858424529,0.38095238095238093,0.30612244897959184,0.857487922705314
