,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.17691531267079288,0.6142104001917086,0.5928229091780494,0.4343257443082312,0.47692307692307695,0.7087227414330218
1,0.24710622122532855,0.655541576803259,0.6262041696621136,0.5124716553287982,0.8692307692307693,0.38317757009345793
2,0.1327275143274661,0.5480080277977474,0.5579379343398034,0.46808510638297873,0.8884615384615384,0.22741433021806853
3,0.1542129680015454,0.5789300263599328,0.5780433740714115,0.4030131826741996,0.4115384615384615,0.7445482866043613
4,0.12816174594429613,0.5673406422238199,0.5678289000718908,0.4576877234803337,0.7384615384615385,0.397196261682243
5,0.22572299071468224,0.6339024682482627,0.6193805415768032,0.4707903780068729,0.5269230769230769,0.7118380062305296
6,0.2632322974367085,0.6702042894799904,0.6439971243709561,0.5099846390168971,0.6384615384615384,0.6495327102803738
7,0.12624311392276555,0.5430086268871316,0.5675353462736641,0.41000000000000003,0.47307692307692306,0.661993769470405
8,0.20907542383259142,0.589075605080278,0.6141924275101845,0.4922680412371134,0.7346153846153847,0.4937694704049844
9,0.2170774706865749,0.5898394440450515,0.6170680565540378,0.49814126394052044,0.7730769230769231,0.46105919003115264
10,0.10633232833328785,0.5317846872753414,0.5583273424394919,0.4362680683311432,0.6384615384615384,0.4781931464174455
11,0.22376270751443145,0.6473250658998324,0.6230170141385094,0.488822652757079,0.6307692307692307,0.6152647975077882
12,0.14556458444565715,0.581320393002636,0.5784627366403068,0.4628712871287129,0.7192307692307692,0.43769470404984423
13,0.15508183717026117,0.5751078360891446,0.5812425113826983,0.4712778429073857,0.7730769230769231,0.3894080996884735
14,0.11041694476132846,0.5577791756530074,0.558063743110472,0.3902439024390244,0.4307692307692308,0.6853582554517134
15,0.21107727234265344,0.5908818595734484,0.59911933860532,0.49578059071729963,0.9038461538461539,0.29439252336448596
16,0.2261611138754169,0.64251737359214,0.6234423676012462,0.5012853470437019,0.75,0.4968847352024922
17,0.13794410666506668,0.5646776899113347,0.5761143062544931,0.4428571428571429,0.5961538461538461,0.5560747663551402
18,0.1662389567994588,0.5886442607236999,0.5834950874670501,0.40839694656488545,0.4115384615384615,0.7554517133956387
19,0.14069395988560107,0.5439581835609872,0.5728612508986342,0.4036036036036036,0.4307692307692308,0.7149532710280374
20,0.22688711426486177,0.6307512580877066,0.623622094416487,0.48513302034428796,0.5961538461538461,0.6510903426791277
21,0.19636499588850517,0.6212856458183561,0.6077402348430385,0.4842105263157895,0.7076923076923077,0.5077881619937694
22,0.1619293009940492,0.5624191229331416,0.5826204169662114,0.41187384044526903,0.4269230769230769,0.7383177570093458
23,0.20645890198338643,0.6196980589503953,0.6117121974598609,0.4925,0.7576923076923077,0.4657320872274143
24,0.0903042107777169,0.5233105679367362,0.5435717709082195,0.33739837398373984,0.3192307692307692,0.7679127725856698
25,0.2589582889561603,0.6533399233165589,0.6323867721063983,0.5175936435868331,0.8769230769230769,0.3878504672897196
26,0.1898046437761108,0.6033728732326864,0.6037982266954229,0.48186528497409326,0.7153846153846154,0.49221183800623053
27,0.2058888874975113,0.6529475197699497,0.6122214234363768,0.49104859335038364,0.7384615384615385,0.48598130841121495
28,0.15647728959053891,0.5910765636232926,0.5850647016534867,0.4391785150078989,0.5346153846153846,0.6355140186915887
29,0.09339510791132488,0.5009435657800143,0.5498142822909178,0.3865546218487395,0.4423076923076923,0.6573208722741433
30,0.2141257949486759,0.5672657560508028,0.5926491732566499,0.49445005045408674,0.9423076923076923,0.24299065420560748
31,0.12575492894273496,0.5791606757728253,0.569326623532231,0.44201909959072305,0.6230769230769231,0.5155763239875389
32,0.1961211391361957,0.6266714593817398,0.6076323987538941,0.47058823529411764,0.6,0.6152647975077882
33,0.177323283595892,0.5656242511382699,0.5676312005751258,0.4802314368370299,0.9576923076923077,0.17757009345794392
34,0.1585413472390213,0.5790618260244428,0.5810508027797747,0.47446083995459704,0.8038461538461539,0.3582554517133956
35,0.15376581818155904,0.5780553558590942,0.5847591660675773,0.45776566757493187,0.6461538461538462,0.5233644859813084
36,0.20681492570249277,0.6183890486460579,0.6103762281332374,0.4939467312348668,0.7846153846153846,0.43613707165109034
