,Matthews,Accuracy,F1
0,0.8382691413425476,0.9281035665294924,0.8790322580645161
1,0.716037280473835,0.8279749657064472,0.7710280373831776
2,0.6750828256425742,0.79809670781893,0.72992700729927
3,0.7513600741300456,0.880289780521262,0.8139059304703475
4,0.5337814039903317,0.7435013717421125,0.6291079812206573
5,0.5787148171921426,0.7775977366255145,0.6754966887417218
6,0.694199635058997,0.8133916323731138,0.7505938242280285
7,0.6389684122038166,0.8129886831275721,0.7253218884120173
8,0.7487693286545692,0.8711934156378601,0.810126582278481
9,0.7878714963395281,0.8905778463648835,0.8396624472573839
10,0.8143115570998821,0.9233539094650205,0.8610567514677103
11,0.7638032232287267,0.8676097393689987,0.8175824175824177
12,0.7898372571174131,0.8807698902606309,0.8377192982456141
13,0.7611926812699589,0.8795267489711934,0.8200836820083681
14,0.8370352346413216,0.9253086419753087,0.8780487804878048
15,0.7255057193109751,0.8356224279835391,0.7806004618937645
16,0.7325492897380376,0.8987397119341565,0.7978533094812165
17,0.78930151395407,0.914411865569273,0.8423076923076923
18,0.6413586305431284,0.8136745541838135,0.7268817204301075
19,0.7036741627366268,0.8392318244170096,0.7719298245614035
20,0.7553720193650987,0.8641546639231825,0.8114035087719298
21,0.7522957629412657,0.8620713305898491,0.8087912087912088
22,0.7704165192428013,0.8570901920438958,0.815668202764977
23,0.40793196533342096,0.7093621399176955,0.5599999999999999
24,0.7012212205549263,0.8708419067215363,0.777988614800759
25,0.7401748755283157,0.8376543209876544,0.7887323943661972
26,0.6079194948275377,0.8026748971193416,0.7044025157232704
27,0.770551321870847,0.8808727709190672,0.826271186440678
28,0.7345633623679672,0.8797067901234568,0.8023715415019763
29,0.5457770231972974,0.7140517832647463,0.592391304347826
