,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.20744493651152757,0.6263346833578792,0.6078350515463917,0.4304812834224599,0.46,0.7556701030927835
1,0.09886409140299328,0.5205813696612667,0.5346980854197348,0.22560975609756098,0.15857142857142856,0.9108247422680412
2,0.1303833989141754,0.5812871870397643,0.5682032400589101,0.3778071334214003,0.4085714285714286,0.7278350515463917
3,0.07656929931612191,0.5144867452135493,0.5317231222385861,0.2571428571428571,0.2057142857142857,0.8577319587628865
4,0.08952552767648307,0.557536818851252,0.5476804123711341,0.35646085295989816,0.4,0.695360824742268
5,0.07190690100413545,0.5108821796759941,0.5330117820324006,0.28708901363271855,0.2557142857142857,0.8103092783505155
6,0.08150854751666366,0.4625581737849779,0.5177098674521354,0.11235955056179775,0.06428571428571428,0.9711340206185567
7,0.02735962033296235,0.4904248895434462,0.5131664212076583,0.270392749244713,0.2557142857142857,0.770618556701031
8,0.1816970246567935,0.5648335787923416,0.5661634756995582,0.2973240832507433,0.21428571428571427,0.918041237113402
9,0.09374274899270674,0.5570449189985273,0.5528055964653903,0.3908656399362719,0.5257142857142857,0.5798969072164949
10,0.060929891832139246,0.5159455081001473,0.5295139911634758,0.2979041916167665,0.2842857142857143,0.7747422680412371
11,0.09352141140979929,0.5403505154639175,0.5467820324005891,0.33404710920770875,0.3342857142857143,0.7592783505154639
12,0.10118625114242179,0.5611944035346097,0.5510898379970545,0.3431786216596343,0.3485714285714286,0.7536082474226804
13,0.1690313451087277,0.5798534609720177,0.5895139911634757,0.4097938144329897,0.4542857142857143,0.7247422680412371
14,0.07455740319723841,0.536500736377025,0.53259941089838,0.4239244491080798,0.8657142857142858,0.19948453608247424
15,0.11817245630284139,0.5736325478645067,0.5626951399116348,0.37483953786906293,0.41714285714285715,0.7082474226804124
16,0.0639765557010018,0.5262363770250368,0.5354270986745213,0.3591508892713712,0.4471428571428571,0.6237113402061856
17,0.05710012206784278,0.5338184830633285,0.5317820324005891,0.3581081081081081,0.4542857142857143,0.6092783505154639
18,0.08229033859066465,0.5150486008836523,0.53480117820324,0.26795096322241685,0.21857142857142858,0.8510309278350515
19,0.09387858717969286,0.5544690721649486,0.548659793814433,0.34811827956989244,0.37,0.727319587628866
20,0.06585354024213695,0.5260625920471281,0.5371575846833578,0.3756558237145855,0.5114285714285715,0.5628865979381443
21,0.02227322107062301,0.47138438880706923,0.5103608247422681,0.25414364640883974,0.23,0.790721649484536
22,0.089091221580395,0.5602459499263623,0.5484462444771723,0.3658388855239249,0.43142857142857144,0.6654639175257732
23,0.1090516978828252,0.5869226804123712,0.5598969072164948,0.42442356959863364,0.71,0.4097938144329897
24,0.12105033884854334,0.5605,0.5637628865979382,0.3739413680781759,0.41,0.7175257731958763
25,0.1899889825223218,0.5880747422680412,0.5936524300441826,0.4,0.3914285714285714,0.7958762886597938
26,0.12035462159971134,0.5921770986745214,0.5676804123711341,0.40579710144927533,0.54,0.595360824742268
27,0.04528742700083826,0.4918854933726068,0.522378497790869,0.29381818181818187,0.2885714285714286,0.7561855670103093
28,0.11584275087810242,0.5779852724594992,0.5600662739322533,0.36400268636668903,0.3871428571428571,0.7329896907216494
29,0.07322224455542065,0.5034716494845362,0.5271060382916053,0.2213516160626836,0.16142857142857142,0.8927835051546392
30,0.13888110821530514,0.5885346097201767,0.5785861561119293,0.42362525458248473,0.5942857142857143,0.5628865979381443
31,0.056163119564890486,0.5024039027982327,0.5281958762886598,0.3080198722498226,0.31,0.7463917525773196
32,0.12276686834006931,0.5617746686303388,0.5538512518409425,0.310548523206751,0.26285714285714284,0.8448453608247423
33,0.1631432388720067,0.605139911634757,0.5888954344624447,0.41686746987951806,0.4942857142857143,0.6835051546391753
34,0.07568085041226974,0.5519329896907216,0.5353166421207658,0.29559748427672955,0.26857142857142857,0.8020618556701031
35,0.09838544036376096,0.5320176730486009,0.5434977908689249,0.29456066945606696,0.25142857142857145,0.8355670103092784
36,0.12634400443162816,0.5732091310751104,0.5640648011782032,0.3631284916201118,0.37142857142857144,0.756701030927835
37,0.04467608535238457,0.4925408689248896,0.5192120765832107,0.24461670973298877,0.20285714285714285,0.8355670103092784
38,0.1183548186641417,0.5176767304860088,0.5513696612665685,0.30375426621160406,0.2542857142857143,0.8484536082474227
39,0.11824431340241803,0.5369016936671576,0.5300147275405007,0.1619047619047619,0.09714285714285714,0.9628865979381444
40,0.10605155439264147,0.5699863770250368,0.5567083946980854,0.3697160883280757,0.4185714285714286,0.6948453608247422
41,0.11121488505357313,0.5637938144329897,0.5498085419734904,0.30858085808580854,0.2671428571428571,0.8324742268041238
42,0.05548907821082708,0.5125670103092783,0.5272164948453608,0.2985294117647059,0.29,0.7644329896907216
43,0.0457058099797194,0.48420103092783506,0.5163107511045656,0.1909547738693467,0.1357142857142857,0.8969072164948454
44,0.2241918786713611,0.6363394698085421,0.6129013254786451,0.43220338983050854,0.43714285714285717,0.788659793814433
45,0.1513808812700193,0.5802028718703977,0.5818483063328423,0.40565457897971724,0.4714285714285714,0.6922680412371134
46,0.1495153121814148,0.5854970544918998,0.5755891016200294,0.37894736842105264,0.38571428571428573,0.7654639175257731
47,0.1391274048687944,0.5926855670103093,0.5778497790868925,0.41409691629955947,0.5371428571428571,0.6185567010309279
48,0.09459770599905958,0.5221480117820324,0.5345434462444771,0.2334322453016815,0.16857142857142857,0.9005154639175258
49,0.11022455822338197,0.5687757731958762,0.5610972017673048,0.389937106918239,0.48714285714285716,0.6350515463917525
50,0.13556430975172315,0.5974127393225331,0.5756848306332842,0.4104560622914349,0.5271428571428571,0.6242268041237113
51,0.16916601717756227,0.5096104565537556,0.5442194403534609,0.20023557126030622,0.12142857142857143,0.9670103092783505
52,0.1424785226970623,0.5744617083946981,0.5711413843888071,0.369362920544023,0.36857142857142855,0.7737113402061856
53,0.021566603434268274,0.4794201030927835,0.5067378497790869,0.14145810663764963,0.09285714285714286,0.9206185567010309
54,0.10873524649328678,0.5770522827687776,0.5604050073637703,0.39024390243902435,0.49142857142857144,0.6293814432989691
55,0.08243190284267353,0.5244256259204713,0.5290648011782032,0.2147922998986829,0.15142857142857144,0.906701030927835
56,0.14854988489507745,0.5666550073637703,0.5714874815905744,0.36102719033232633,0.3414285714285714,0.8015463917525774
57,0.08487988066668493,0.4727901325478645,0.5241089837997054,0.16400911161731205,0.10285714285714286,0.945360824742268
58,0.061105916163279254,0.5306844624447717,0.5326656848306333,0.33838383838383834,0.38285714285714284,0.6824742268041237
59,0.07542697353144841,0.5221038291605302,0.5391384388807069,0.33534540576794103,0.35714285714285715,0.7211340206185567
60,0.15722896477427628,0.5569351988217968,0.5658247422680412,0.32183908045977017,0.26,0.8716494845360825
61,0.0984543510091605,0.5708350515463918,0.555279823269514,0.3909041689225772,0.5157142857142857,0.5948453608247423
62,0.002217471257474128,0.4459340942562592,0.5003681885125184,0.41742839731870807,0.9785714285714285,0.02216494845360825
