,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.42017529480937227,0.6913032980829591,0.5525925925925925,0.4863102998696219,0.8962962962962963
1,0.4730430298185921,0.7254784554219582,0.6055944055944055,0.5645371577574967,0.8864197530864197
2,0.35395550593607966,0.6641222012973426,0.508695652173913,0.4576271186440678,0.8706172839506173
3,0.4362857144803037,0.6857514446215012,0.5429936305732485,0.4445893089960887,0.9269135802469136
4,0.4338555682699294,0.7132712025367394,0.5850066934404283,0.5697522816166884,0.8567901234567902
5,0.4695913443416122,0.7263379850950472,0.606060606060606,0.5736636245110821,0.8790123456790123
6,0.47858357015699265,0.7189885235082976,0.5979381443298969,0.529335071707953,0.908641975308642
7,0.4285799478801049,0.7172227855843676,0.5889101338432121,0.6023468057366362,0.8320987654320988
8,0.57985845038993,0.7832394932959905,0.6905405405405405,0.666232073011734,0.9002469135802469
9,0.1979601800037605,0.6077492877492877,0.45038167938931295,0.5384615384615384,0.677037037037037
10,0.5336095151287079,0.7706572021826259,0.6645448758752387,0.6805736636245111,0.8607407407407407
11,0.5424611544024642,0.7521161491782961,0.6502890173410405,0.5867014341590613,0.9175308641975308
12,0.35851126910116576,0.6688930738648253,0.5170454545454545,0.4745762711864407,0.8632098765432099
13,0.40138840607176574,0.6913239010414152,0.5524475524475525,0.5149934810951761,0.8676543209876543
14,0.3642541313874712,0.6683000949667617,0.5152838427947599,0.46153846153846156,0.8750617283950617
15,0.35419928190037864,0.6729335071707954,0.5246788370520622,0.5058670143415906,0.84
16,0.44020596640096143,0.7305281117710496,0.60431654676259,0.6571056062581486,0.8039506172839506
17,0.12318789995275005,0.5575498575498576,0.3388370423546303,0.3076923076923077,0.8074074074074075
18,0.5372297717314977,0.7268691551177426,0.6163723916532905,0.500651890482399,0.9530864197530864
19,0.3418110194455653,0.6746928066702078,0.528894472361809,0.5488917861799217,0.8004938271604938
20,0.42343546600957643,0.7118888727928276,0.58203125,0.5827900912646675,0.8409876543209877
21,0.4895410185457527,0.7285695430328198,0.6120689655172413,0.5554106910039114,0.9017283950617284
22,0.5048947634419716,0.7445413427334331,0.6333789329685362,0.6036505867014341,0.885432098765432
23,0.5902396181539719,0.7792682730535838,0.690677966101695,0.6375488917861799,0.9209876543209876
24,0.21884491090984323,0.5931746261689764,0.37898089171974525,0.31029986962190353,0.8760493827160494
25,0.5405082821207627,0.7589614821253239,0.6569444444444443,0.6166883963494133,0.9012345679012346
26,0.46520780461533007,0.7096347803692437,0.5832083958020989,0.5071707953063885,0.9120987654320988
27,0.4121246199768388,0.7069702383826677,0.574757281553398,0.5788787483702738,0.8350617283950618
28,0.3756551701212266,0.6811508683825067,0.5368203716448726,0.5084745762711864,0.8538271604938271
29,0.5379535665729456,0.7453896051636164,0.6415373244641537,0.5658409387222947,0.9249382716049382
30,0.4648636070411423,0.7402465916590211,0.6190769230769231,0.6558018252933507,0.8246913580246914
31,0.5254576182451101,0.7342578910940493,0.6251896813353567,0.5371577574967406,0.931358024691358
32,0.4154185440946448,0.7181721312794759,0.5876042908224076,0.6427640156453716,0.7935802469135802
33,0.5694799126594122,0.7597704701659505,0.6651884700665188,0.5867014341590613,0.9328395061728395
34,0.593822054162694,0.7806609042767234,0.6930693069306931,0.6388526727509778,0.9224691358024691
35,0.42392932078887274,0.7138941201088094,0.5844572896596018,0.5932203389830508,0.8345679012345679
36,0.45758397855703814,0.7190091264667535,0.5952712100139081,0.5580182529335072,0.88
37,0.5695921438078428,0.7817187374249521,0.6856763925729443,0.6740547588005215,0.8893827160493827
38,0.41800902573440646,0.7158208186456774,0.5856966707768188,0.6192959582790091,0.8123456790123457
39,0.5821275237939592,0.7671881790525859,0.6764490095377842,0.6010430247718384,0.9333333333333333
40,0.4898408457874034,0.7471498704267066,0.6319845857418112,0.6414602346805737,0.8528395061728395
41,0.4435677745965611,0.7161649524361389,0.5898305084745763,0.5671447196870926,0.8651851851851852
42,0.5285078870255019,0.7440465498092617,0.6380189366351056,0.5710560625814863,0.917037037037037
43,0.5260217282970826,0.7754683149033431,0.6642685851318945,0.7222946544980443,0.8286419753086419
44,0.4726579538492106,0.688901443816698,0.5485232067510548,0.423728813559322,0.9540740740740741
45,0.5793030186566894,0.7678204323402064,0.6763636363636363,0.60625814863103,0.9293827160493827
46,0.5320335347266095,0.7743319329760008,0.6662546353522867,0.7027379400260756,0.845925925925926
47,0.5746936713559367,0.7872303507331756,0.6914546640574039,0.6910039113428944,0.8834567901234568
48,0.44635154582258413,0.7091119802984209,0.580829756795422,0.529335071707953,0.8888888888888888
49,0.41658957175481126,0.6552696895069776,0.4817127564674398,0.3520208604954368,0.9585185185185185
50,0.580624922319759,0.7579625605614306,0.6656511805026657,0.5697522816166884,0.9461728395061728
51,0.45639377039320694,0.7019205820335763,0.5707727620504973,0.4863102998696219,0.9175308641975308
52,0.278210384724789,0.6292269061760587,0.45263919016630516,0.40808344198174706,0.8503703703703703
53,0.5491494031093195,0.7986315128688011,0.68234007654456,0.8135593220338984,0.7837037037037037
54,0.6244027032080836,0.7936687752506961,0.714590747330961,0.6544980443285529,0.9328395061728395
55,0.5137124385411524,0.764533938545238,0.6530359355638166,0.6870925684485006,0.8419753086419753
56,0.3412097695849709,0.6355558774767814,0.44783715012722647,0.34419817470664926,0.9269135802469136
57,0.4492750026012341,0.7311201249054357,0.6070763500931099,0.6375488917861799,0.8246913580246914
58,0.3230554285629468,0.6545421475364979,0.49547668754349344,0.4641460234680574,0.8449382716049383
59,0.4113619922104426,0.6967859384808537,0.5608907446068198,0.5254237288135594,0.8681481481481481
60,0.5986331272840258,0.8101756080287155,0.7140232700551135,0.7601043024771839,0.860246913580247
61,0.46883826231960707,0.7255280312907432,0.6049723756906078,0.5710560625814863,0.88
62,0.5156268786101353,0.6956073848729216,0.5616197183098591,0.41590612777053454,0.9753086419753086
63,0.5269775394503053,0.7643356350700983,0.6575875486381322,0.6610169491525424,0.8676543209876543
64,0.3557929514577599,0.6657421089059508,0.5115273775216139,0.46284224250325945,0.868641975308642
65,0.5045592494891739,0.7139501344021117,0.5931254996003197,0.48370273794002605,0.9441975308641976
66,0.5880471060746634,0.7895806976032964,0.69826435246996,0.681877444589309,0.8972839506172839
67,0.3074232599063928,0.6556991324222963,0.5015954052329291,0.5123859191655802,0.7990123456790124
68,0.4926621303651752,0.7474164212017319,0.6330097087378641,0.6375488917861799,0.8572839506172839
69,0.5574302381792156,0.8003496064513014,0.6879910213243546,0.7992177314211213,0.8014814814814815
70,0.5927159932840961,0.7846910361034655,0.6961937716262976,0.6558018252933507,0.9135802469135802
71,0.5830527167681429,0.7566784167914111,0.6646153846153845,0.5632333767926988,0.9501234567901234
72,0.46344586339169014,0.7183272973103482,0.5951704545454545,0.546284224250326,0.8903703703703704
73,0.4682367925492238,0.7014164533938545,0.5705279747832939,0.47196870925684486,0.9308641975308642
74,0.45882242989415084,0.7365821623448742,0.6143386897404202,0.6479791395045632,0.8251851851851851
75,0.4647392658763851,0.7274247911536047,0.6064690026954178,0.5867014341590613,0.8681481481481481
76,0.4862842876956035,0.7250828142353567,0.6071169208424112,0.5449804432855281,0.9051851851851852
77,0.5394942239115841,0.7538744829140309,0.65149359886202,0.5971316818774446,0.9106172839506173
78,0.41407985922223484,0.6849817309704316,0.5420136260408782,0.4667535853976532,0.9032098765432098
79,0.47049456447724197,0.7232066573309511,0.6023926812104152,0.5580182529335072,0.8883950617283951
80,0.49301945082277376,0.7411537656735396,0.6271072151045178,0.60625814863103,0.8760493827160494
81,0.5612090294774604,0.7488164566130668,0.650381679389313,0.5554106910039114,0.9422222222222222
82,0.22639844436463452,0.5853902490060683,0.3448275862068965,0.2542372881355932,0.9165432098765433
83,0.368337833423136,0.6789978592238479,0.5336963921034718,0.5110821382007823,0.8469135802469135
84,0.5520850852462043,0.7552371754631642,0.6559999999999999,0.5880052151238592,0.9224691358024691
85,0.5014501207828201,0.7404915737119127,0.6282940360610263,0.590612777053455,0.8903703703703704
86,0.5355616814560816,0.7217625187116713,0.6083401471790679,0.485006518904824,0.9585185185185185
87,0.36326922248989607,0.6955252949603232,0.5571187394485088,0.6453715775749674,0.745679012345679
88,0.5287802414891604,0.7537267210713539,0.6486486486486487,0.6101694915254238,0.8972839506172839
89,0.49438888006987874,0.7572845944597357,0.6411657559198543,0.6883963494132985,0.8261728395061728
90,0.2766881693115299,0.6311236660389203,0.4580690627202255,0.423728813559322,0.8385185185185186
91,0.5633373316669507,0.7711201249054356,0.6749482401656314,0.6375488917861799,0.9046913580246914
92,0.45009677519465385,0.6886451945209007,0.5481002425222313,0.44198174706649285,0.9353086419753086
93,0.2863522445798398,0.6282682247653999,0.4467924528301887,0.3859191655801825,0.8706172839506173
94,0.4790980266434115,0.7533442786550131,0.6330005871990605,0.7027379400260756,0.8039506172839506
95,0.5737986383369839,0.7733619843224363,0.6801959412176347,0.6336375488917861,0.9130864197530865
96,0.4054833199024735,0.6566034091457821,0.48611111111111116,0.3650586701434159,0.9481481481481482
97,0.6159491838593497,0.7862707035588392,0.7052023121387283,0.636245110821382,0.9362962962962963
98,0.49822292271187363,0.7308806155133838,0.6163886874546772,0.5541069100391134,0.9076543209876543
99,0.6018578633238826,0.7765811965811966,0.6915750915750917,0.6153846153846154,0.9377777777777778
