,Matthews,Accuracy,F1
0,0.5334761021554107,0.7021459268916896,0.5744493392070484
1,0.4518849488453065,0.6905120157097558,0.5514469453376205
2,0.5815629419845594,0.761202375778647,0.6696764484574869
3,0.0,0.5,0.0
4,0.40311380056565976,0.6596655238463148,0.4931972789115646
5,0.5245297043576115,0.7830946287443463,0.6659217877094973
6,0.3208482286807068,0.6274666409129686,0.4325699745547074
7,0.0,0.5,0.0
8,0.5164129336653553,0.7461509488628133,0.6377622377622377
9,0.4540953101044797,0.6669737795161524,0.5045045045045045
10,0.5729688934140709,0.7794862137235019,0.6851726472579553
11,0.3934743301462225,0.6512994350282486,0.47560975609756095
12,0.3677614241164456,0.6794720491895634,0.5345060893098783
13,0.5801537907385045,0.795557165161685,0.6986734049273532
14,0.534586362221484,0.7589222077357671,0.655266757865937
15,0.5684633569505194,0.7640475155729393,0.6695589298626176
16,0.45083608924904384,0.6819382877009996,0.5355648535564853
17,0.0,0.5,0.0
18,0.49942873746413585,0.7518908043201828,0.6388174807197944
19,0.4146259616795543,0.63817180935825,0.43996157540826125
20,0.4945352242943333,0.7427736732821479,0.6291079812206574
21,0.46354692156608945,0.6738088109839522,0.5186500888099467
22,0.5554752205685303,0.7882685466866257,0.6837606837606838
23,0.5246322293009873,0.7067390989424888,0.5824081981212639
24,0.5285963545392952,0.7492916123424598,0.6439716312056738
25,0.570796786457366,0.7466727831699582,0.6494117647058822
26,0.5253961649379549,0.7251211228612358,0.6123417721518987
27,0.0,0.5,0.0
28,0.15130324054507954,0.5458512402015226,0.22649140546006064
29,0.523236541028527,0.7097320005794582,0.5875420875420876
