,Matthews,Accuracy,F1
0,0.3680750031165088,0.6455366163673696,0.4795640326975476
1,0.32394552875986415,0.6488079718410846,0.5093457943925235
2,0.32898757952289576,0.659664961053352,0.5356371490280777
3,0.0,0.5,0.0
4,0.3009851315717864,0.6170314180490826,0.42541436464088395
5,0.0,0.5,0.0
6,0.2747556766425702,0.6133608186943911,0.4304461942257218
7,0.34074985928784657,0.6547721865528142,0.5165876777251185
8,0.3694302746045565,0.6712267379330574,0.5450346420323325
9,0.34647386699384863,0.6567602581233908,0.519047619047619
10,0.3225979811097002,0.6543892383404492,0.5253863134657837
11,0.0,0.5,0.0
12,0.3872506271943631,0.652617084378972,0.49180327868852464
13,0.14721357413290223,0.5617483622853046,0.34625322997416025
14,0.24619865010874217,0.5957289052569827,0.3867403314917127
15,0.33581439849609024,0.6660569370661278,0.5481171548117155
16,0.3154538819496097,0.6570495062412411,0.5371900826446282
17,0.30798929409947845,0.608406935436561,0.39169139465875374
18,0.3576171933478564,0.6500016295668611,0.496124031007752
19,0.3143071730440077,0.6393116709578595,0.4878048780487805
20,0.3477524869251342,0.6470195222109962,0.4923076923076923
21,0.2833982668433705,0.6407782811328748,0.5145228215767635
22,0.28517616904633913,0.5960507447120555,0.3597560975609756
23,0.15960754811129682,0.5523294658279829,0.26625386996904027
24,0.32461787455734153,0.6509793696835381,0.5149425287356322
25,0.34635332420895415,0.6395724016556399,0.4718498659517426
26,0.36871419324878185,0.6658287977055699,0.5323741007194244
27,0.0,0.5,0.0
28,0.28818398649243054,0.610883877065476,0.41225626740947074
29,0.0,0.5,0.0
