,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.37018138239913023,0.6954332703538303,0.6678976296805221,0.5263157894736842,0.45774647887323944,0.8780487804878049
1,0.37975911911016347,0.6644194434902095,0.6620147715561663,0.5108225108225107,0.4154929577464789,0.9085365853658537
2,0.31716258649126605,0.660447440742013,0.6685632085194091,0.5460122699386504,0.6267605633802817,0.7103658536585366
3,0.20241984588422074,0.602746049467537,0.6052043971143937,0.5055928411633109,0.795774647887324,0.4146341463414634
4,0.3284437394593285,0.6820250772930264,0.6664161800068705,0.5360824742268041,0.5492957746478874,0.7835365853658537
5,0.3543597074024377,0.7079933871521813,0.6839144623840605,0.5620915032679739,0.6056338028169014,0.7621951219512195
6,0.2998040697714069,0.6765286843009275,0.626223806252147,0.4473684210526316,0.3591549295774648,0.8932926829268293
7,0.3465054269119131,0.7101189453795947,0.6710967021642047,0.539568345323741,0.528169014084507,0.8140243902439024
8,0.35195705811261424,0.7154328409481278,0.6642691514943319,0.5234375,0.47183098591549294,0.8567073170731707
9,0.26790328890022475,0.682701391274476,0.6458476468567502,0.5294117647058824,0.6971830985915493,0.5945121951219512
10,0.390707899642881,0.6822397801442803,0.6759919271727929,0.5387755102040817,0.4647887323943662,0.8871951219512195
11,0.20225466224128522,0.5533858639642735,0.6091549295774648,0.5,0.7183098591549296,0.5
12,0.3819798803869984,0.6912036241841292,0.6823471315699072,0.553030303030303,0.5140845070422535,0.850609756097561
13,0.35570059445935653,0.698943661971831,0.6829697698385435,0.56,0.5915492957746479,0.774390243902439
14,0.3792305192282275,0.7104409996564753,0.6664805908622466,0.5210084033613446,0.43661971830985913,0.8963414634146342
15,0.31646584219559276,0.684526365510134,0.6627877018206803,0.5333333333333333,0.5633802816901409,0.7621951219512195
16,0.33615301093345046,0.7087233768464445,0.6800712813466163,0.5611940298507463,0.6619718309859155,0.698170731707317
17,0.2774922549532156,0.6826477155616626,0.6467279285468911,0.5404157043879908,0.823943661971831,0.4695121951219512
18,0.34904635760310204,0.6991583648230848,0.6730934386808657,0.5428571428571428,0.5352112676056338,0.8109756097560976
19,0.2904071147582784,0.68638354517348,0.6571410168327035,0.5459057071960298,0.7746478873239436,0.5396341463414634
20,0.19085736499973885,0.5639492442459636,0.6038517691514944,0.4883116883116883,0.6619718309859155,0.5457317073170732
21,0.28273133256441557,0.6686812950875987,0.6475437993816557,0.5161290322580645,0.5633802816901409,0.7317073170731707
22,0.30497514103716145,0.7253199072483683,0.6660297148746135,0.5508021390374332,0.7253521126760564,0.6067073170731707
23,0.30180680796708304,0.6667060288560631,0.658107179663346,0.5303514376996805,0.5845070422535211,0.7317073170731707
24,0.3169235168329357,0.7382235486087254,0.6724922706973548,0.5587467362924282,0.7535211267605634,0.5914634146341463
25,0.3014355136665806,0.7021749398832017,0.660941257299897,0.5377643504531723,0.6267605633802817,0.6951219512195121
26,0.35721180712446204,0.7063294400549639,0.6859111989007214,0.564935064935065,0.6126760563380281,0.7591463414634146
27,0.3277049270103322,0.7264578323600137,0.6773230848505669,0.5657568238213401,0.8028169014084507,0.551829268292683
28,0.3332577693869286,0.7080255925798694,0.6708819993129509,0.5436241610738255,0.5704225352112676,0.7713414634146342
29,0.3177650525636096,0.6896255582274132,0.6666738234283751,0.5414012738853504,0.5985915492957746,0.7347560975609756
30,0.30671041922229464,0.7091957231192031,0.6669744074201305,0.5526315789473685,0.7394366197183099,0.5945121951219512
