,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7990320145275465,0.9107494646680943,0.8661087866108786,0.92,0.9014989293361885
1,0.8658337107688632,0.9295764929812038,0.9086809470124012,0.8955555555555555,0.9635974304068522
2,0.8657449575962874,0.9290007137758743,0.9084745762711864,0.8933333333333333,0.9646680942184154
3,0.7942360934443172,0.9056078991196764,0.8629117959617428,0.9022222222222223,0.9089935760171306
4,0.7432174615960039,0.8756887937187723,0.8282608695652173,0.8466666666666667,0.9047109207708779
5,0.8218002910930234,0.9134356412086604,0.8803512623490669,0.8911111111111111,0.9357601713062098
6,0.7896196017108287,0.9081941470378301,0.8597938144329897,0.9266666666666666,0.8897216274089935
7,0.6805273069894419,0.8498310730430645,0.7887029288702929,0.8377777777777777,0.8618843683083511
8,0.8655361096786202,0.9272733761598858,0.907849829351536,0.8866666666666667,0.9678800856531049
9,0.6545447159831786,0.82593147751606,0.7659574468085107,0.76,0.8918629550321199
10,0.6684060761396171,0.8366285986200332,0.7776560788608983,0.7888888888888889,0.8843683083511777
11,0.7972363928937626,0.8938091839162503,0.8613636363636363,0.8422222222222222,0.9453961456102784
12,0.7259614297749785,0.8557792053295266,0.8110599078341014,0.7822222222222223,0.9293361884368309
13,0.830080059788034,0.9225267665952891,0.8865096359743041,0.92,0.9250535331905781
14,0.7865749294913124,0.898819890554366,0.857451403887689,0.8822222222222222,0.9154175588865097
15,0.8625152194403629,0.9279300499643113,0.9064261555806088,0.8933333333333333,0.9625267665952891
16,0.8705301563445789,0.9242731382345943,0.9093023255813955,0.8688888888888889,0.9796573875802997
17,0.7012301517490956,0.829243397573162,0.7822878228782287,0.7066666666666667,0.9518201284796574
18,0.8326595220026783,0.9230216512015228,0.8881720430107528,0.9177777777777778,0.9282655246252677
19,0.8604097876251295,0.9233642636212229,0.9038901601830663,0.8777777777777778,0.9689507494646681
20,0.7817322575323049,0.889031644063764,0.852017937219731,0.8444444444444444,0.9336188436830836
21,0.8574867931875786,0.9251724958363075,0.9029345372460496,0.8888888888888888,0.961456102783726
22,0.8148388814175019,0.8927884844158934,0.8686390532544378,0.8155555555555556,0.9700214132762313
23,0.6629630364212876,0.8512062812276945,0.776937618147448,0.9133333333333333,0.7890792291220556
24,0.8453250866000029,0.915667380442541,0.8934707903780069,0.8666666666666667,0.9646680942184154
25,0.7192423517137444,0.8524863192957411,0.8064516129032259,0.7777777777777778,0.9271948608137045
26,0.8738532157935831,0.9311015940994527,0.9134396355353076,0.8911111111111111,0.9710920770877944
27,0.7099808763755785,0.8336473947180585,0.7886977886977888,0.7133333333333334,0.9539614561027837
28,0.875955524665376,0.9241517963359505,0.9118683901292598,0.8622222222222222,0.9860813704496788
29,0.8063806201236104,0.9140019034023317,0.8709338929695698,0.9222222222222223,0.9057815845824411
30,0.6128907319702186,0.7846276469188675,0.7166042446941323,0.6377777777777778,0.9314775160599572
31,0.8154834859802124,0.9130620985010707,0.8766233766233766,0.9,0.9261241970021413
32,0.6835222081252605,0.8413656911729717,0.7861915367483296,0.7844444444444445,0.8982869379014989
33,0.6417741990018924,0.8240732809897693,0.7603485838779956,0.7755555555555556,0.8725910064239829
34,0.7745931610270285,0.8649702593385677,0.8347613219094246,0.7577777777777778,0.9721627408993576
35,0.8061835490056222,0.90401142041399,0.8694690265486725,0.8733333333333333,0.9346895074946466
36,0.8099751042688312,0.9132643349988103,0.873269435569755,0.9111111111111111,0.9154175588865097
37,0.8640418078252988,0.9278896026647632,0.9072398190045249,0.8911111111111111,0.9646680942184154
38,0.5643479529288141,0.7815179633595051,0.7053571428571429,0.7022222222222222,0.860813704496788
39,0.8706229989092737,0.9306067094932191,0.9115646258503401,0.8933333333333333,0.9678800856531049
40,0.782739007963301,0.9043254817987152,0.8553719008264463,0.92,0.8886509635974305
41,0.742242763265987,0.8810730430644778,0.8289611752360967,0.8777777777777778,0.8843683083511777
