,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.20910873314737113,0.6120616515837104,0.5944570135746606,0.42696629213483145,0.36538461538461536,0.8235294117647058
1,0.1870454796945845,0.609445701357466,0.5975678733031675,0.4892703862660944,0.5480769230769231,0.6470588235294118
2,0.22644752827862544,0.6445842760180995,0.6190610859728507,0.5206611570247934,0.6057692307692307,0.6323529411764706
3,0.1737719505390447,0.596200980392157,0.5915346907993967,0.5092250922509225,0.6634615384615384,0.5196078431372549
4,0.20701584121269068,0.5919117647058825,0.5917232277526395,0.543859649122807,0.8942307692307693,0.28921568627450983
5,0.20948084251308327,0.6155967194570136,0.5967194570135747,0.4371584699453553,0.38461538461538464,0.8088235294117647
6,0.28403049632185984,0.589696455505279,0.6374434389140271,0.5102040816326531,0.4807692307692308,0.7941176470588235
7,0.22546225312881918,0.5007777149321266,0.5809766214177978,0.3448275862068965,0.2403846153846154,0.9215686274509803
8,0.10105598340821248,0.5199849170437406,0.5519419306184012,0.42342342342342343,0.4519230769230769,0.6519607843137255
9,0.14483179720985587,0.5734351432880844,0.5654223227752639,0.3820224719101124,0.3269230769230769,0.803921568627451
10,0.20893418318643137,0.5784313725490197,0.6075603318250378,0.4932735426008969,0.5288461538461539,0.6862745098039216
11,0.20046248601877348,0.5844881221719458,0.5828619909502263,0.38271604938271603,0.2980769230769231,0.8676470588235294
12,0.2820343434634368,0.6135935143288085,0.6236802413273002,0.46511627906976744,0.38461538461538464,0.8627450980392157
13,0.15315937713279237,0.5389800150829562,0.5804110105580694,0.475,0.5480769230769231,0.6127450980392157
14,0.20364125306700073,0.6473416289592759,0.6069947209653093,0.5062240663900416,0.5865384615384616,0.6274509803921569
15,0.2104237277094068,0.6422275641025641,0.6109539969834088,0.5278810408921932,0.6826923076923077,0.5392156862745098
16,0.17937941173234997,0.5675197963800905,0.5904977375565611,0.5263157894736842,0.7692307692307693,0.4117647058823529
17,0.15521020134161348,0.5684624811463046,0.5657993966817496,0.36144578313253006,0.28846153846153844,0.8431372549019608
18,0.23158260323727076,0.5926423453996984,0.5880467571644042,0.3708609271523179,0.2692307692307692,0.9068627450980392
19,0.13022182360859835,0.5117128582202112,0.5606146304675717,0.513595166163142,0.8173076923076923,0.30392156862745096
20,0.2346713351958557,0.6006080316742082,0.6142533936651584,0.5534591194968553,0.8461538461538461,0.38235294117647056
21,0.22797887865258573,0.6325650452488688,0.6092571644042232,0.5510835913312693,0.8557692307692307,0.3627450980392157
22,0.2125657562174903,0.6248585972850679,0.6074660633484162,0.5412541254125413,0.7884615384615384,0.4264705882352941
23,0.2337488668711204,0.6234445701357466,0.6217948717948718,0.5172413793103449,0.5769230769230769,0.6666666666666666
24,0.19661567387681164,0.6278987556561086,0.6038838612368025,0.5171102661596959,0.6538461538461539,0.553921568627451
25,0.21506214905760487,0.6455740950226244,0.6136877828054299,0.525096525096525,0.6538461538461539,0.5735294117647058
