,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.15956286225800823,0.5784981638596935,0.4513888888888889,0.436241610738255,0.720754716981132
1,0.12847809610881133,0.5657211599341522,0.4605678233438486,0.4899328859060403,0.6415094339622641
2,0.00771055849850575,0.5038495631252374,0.36363636363636365,0.3624161073825503,0.6452830188679245
3,0.12051849614092519,0.5606812713688742,0.4422442244224422,0.44966442953020136,0.6716981132075471
4,0.16839821397999447,0.5869064201595542,0.49390243902439024,0.5436241610738255,0.630188679245283
5,0.1439142135289613,0.5623274661263771,0.37344398340248963,0.30201342281879195,0.8226415094339623
6,0.18464387602588556,0.5898189185766747,0.46099290780141844,0.436241610738255,0.7433962264150943
7,0.18866894110612062,0.5896036469545397,0.4501845018450185,0.40939597315436244,0.769811320754717
8,0.11693726137088745,0.5575281752564265,0.4236111111111111,0.40939597315436244,0.7056603773584905
9,0.12731508614527395,0.5653032797264784,0.46249999999999997,0.4966442953020134,0.6339622641509434
10,0.16057087575428833,0.5824996834240851,0.48447204968944096,0.5234899328859061,0.6415094339622641
11,0.130124151700491,0.5642395846523997,0.43448275862068964,0.4228187919463087,0.7056603773584905
12,0.17504219141716426,0.5883626693681144,0.478688524590164,0.4899328859060403,0.6867924528301886
13,0.12199291529953175,0.5632138786881093,0.4716417910447761,0.5302013422818792,0.5962264150943396
14,0.14481568871129943,0.5713688742560465,0.4429065743944637,0.42953020134228187,0.7132075471698113
15,0.16696805098920114,0.5858553881220716,0.4891640866873065,0.5302013422818792,0.6415094339622641
16,0.055317670457494264,0.5269089527668734,0.3758865248226951,0.35570469798657717,0.6981132075471698
17,0.14481568871129943,0.5713688742560465,0.4429065743944637,0.42953020134228187,0.7132075471698113
18,0.08643205673736748,0.5443332911232113,0.4375,0.4697986577181208,0.6188679245283019
19,0.12671481352565295,0.5600354565024693,0.4074074074074074,0.3691275167785235,0.7509433962264151
20,0.008587241733180878,0.5042674433329112,0.36054421768707484,0.35570469798657717,0.6528301886792452
21,0.2268150528295803,0.6168924908192985,0.5276073619631902,0.5771812080536913,0.6566037735849056
22,0.09813379998359663,0.5428263897682665,0.345679012345679,0.28187919463087246,0.8037735849056604
23,0.1282540597709534,0.5621375205774344,0.4214285714285714,0.3959731543624161,0.7283018867924528
24,0.23833581083679772,0.622552868177789,0.5325077399380805,0.5771812080536913,0.6679245283018868
25,-0.02567844242969484,0.48769152842851715,0.31272727272727274,0.28859060402684567,0.6867924528301886
26,0.15889857069496935,0.577447131822211,0.4452296819787986,0.4228187919463087,0.7320754716981132
27,0.15280978512915946,0.578092946688616,0.4746835443037975,0.5033557046979866,0.6528301886792452
28,0.1797706655896374,0.5896163099911358,0.47297297297297297,0.4697986577181208,0.7094339622641509
29,-0.040427415491797375,0.47994175003165757,0.32764505119453924,0.3221476510067114,0.6377358490566037
30,0.11564965157677712,0.5547929593516525,0.4,0.3624161073825503,0.7471698113207547
31,-0.0018264417631755475,0.4990502722552868,0.4069767441860465,0.4697986577181208,0.5283018867924528
32,0.182345945218961,0.584145878181588,0.4307692307692308,0.37583892617449666,0.7924528301886793
33,0.20840537287548766,0.6017728251234646,0.4788732394366197,0.4563758389261745,0.7471698113207547
34,0.2108976024456155,0.6042927694061035,0.4879725085910653,0.47651006711409394,0.7320754716981132
35,0.12445097405110202,0.5632012156515132,0.4516129032258065,0.4697986577181208,0.6566037735849056
36,0.27721513232755446,0.6351146004811954,0.5229681978798587,0.4966442953020134,0.7735849056603774
37,0.22564037049167324,0.6093199949347854,0.4857142857142857,0.4563758389261745,0.7622641509433963
38,0.17567147362679025,0.5725971888058756,0.37391304347826093,0.28859060402684567,0.8566037735849057
39,0.16682691877488193,0.5829049005951628,0.46258503401360546,0.4563758389261745,0.7094339622641509
40,0.15321157456788115,0.5768266430289983,0.46,0.46308724832214765,0.690566037735849
41,0.12252275560988915,0.5598328479169304,0.4225352112676056,0.40268456375838924,0.7169811320754716
42,0.18457613293499972,0.5925541344814487,0.48000000000000004,0.48322147651006714,0.7018867924528301
43,0.15298428510085768,0.5787260985184247,0.4814814814814815,0.5234899328859061,0.6339622641509434
44,0.1774055614701359,0.571546156768393,0.36444444444444446,0.2751677852348993,0.8679245283018868
45,0.03059808436150084,0.5153855894643535,0.3841059602649007,0.38926174496644295,0.6415094339622641
46,0.144331127843233,0.5745346334050905,0.48024316109422494,0.5302013422818792,0.6188679245283019
47,0.1957183836624237,0.596112447764974,0.4738675958188154,0.4563758389261745,0.7358490566037735
48,0.175578556081273,0.5807901734836014,0.42471042471042475,0.3691275167785235,0.7924528301886793
49,0.11670802225940688,0.5541598075218438,0.3893129770992366,0.3422818791946309,0.7660377358490567
50,0.20554054796911334,0.6047233126503735,0.5047923322683706,0.5302013422818792,0.6792452830188679
51,0.09351932767902545,0.544307965050019,0.3851851851851852,0.348993288590604,0.7396226415094339
52,0.044396011477872636,0.5201848803343042,0.3294117647058824,0.28187919463087246,0.7584905660377359
53,0.21957347778878228,0.6091173863492465,0.49659863945578236,0.4899328859060403,0.7283018867924528
54,0.18889955269896377,0.5917057110295049,0.46263345195729544,0.436241610738255,0.7471698113207547
55,0.23481141262139177,0.6120425478029632,0.4835164835164835,0.4429530201342282,0.7811320754716982
56,0.24909612466126652,0.6223249335190579,0.5087108013937283,0.4899328859060403,0.7547169811320755
57,0.19028713521717872,0.5948588071419526,0.4797297297297297,0.47651006711409394,0.7132075471698113
58,-0.07838567946543928,0.46023806508800813,0.3236245954692557,0.33557046979865773,0.5849056603773585
59,0.11610201681801868,0.5531087754843612,0.38132295719844356,0.3288590604026846,0.7773584905660378
60,0.25490037831748347,0.6210586298594403,0.4944649446494465,0.44966442953020136,0.7924528301886793
61,0.26817425705275644,0.6323920476130176,0.5241379310344827,0.5100671140939598,0.7547169811320755
62,-0.07659994090607337,0.4633658351272635,0.2773722627737227,0.2550335570469799,0.6716981132075471
63,0.03442792555795032,0.5177029251614538,0.4086687306501548,0.4429530201342282,0.5924528301886792
64,0.21658272867523592,0.6093326579713816,0.5049180327868853,0.5167785234899329,0.7018867924528301
65,0.16812408122542208,0.5728124604280107,0.3900414937759336,0.31543624161073824,0.8301886792452831
66,0.17606658540870193,0.5894137014055971,0.4838709677419355,0.5033557046979866,0.6754716981132075
67,0.10631495273979526,0.5552488286691148,0.4678362573099415,0.5369127516778524,0.5735849056603773
68,0.1797706655896374,0.5896163099911358,0.47297297297297297,0.4697986577181208,0.7094339622641509
69,0.1618958840460746,0.5751297961251108,0.4198473282442748,0.3691275167785235,0.7811320754716982
70,0.048583350900469564,0.5252627580093707,0.4360465116279071,0.5033557046979866,0.5471698113207547
71,0.24281574912614218,0.6132961884259845,0.4772727272727273,0.4228187919463087,0.8037735849056604
72,0.14082322772093409,0.5677978979359251,0.4259927797833935,0.3959731543624161,0.7396226415094339
73,0.15873772633455477,0.5791313156895024,0.45945945945945943,0.4563758389261745,0.7018867924528301
74,0.14763252189193865,0.5766366974800556,0.4896755162241888,0.5570469798657718,0.5962264150943396
75,0.2789210600317955,0.6447891604406737,0.5663716814159292,0.6442953020134228,0.6452830188679245
76,0.031049720899676763,0.5138913511460048,0.312,0.26174496644295303,0.7660377358490567
