,Matthews,Accuracy,F1
0,0.5714159884417102,0.8047543306244653,0.7136060894386298
1,0.4117603203052232,0.6822426575420588,0.5502645502645503
2,0.4790570972363945,0.735798492301112,0.6353211009174311
3,0.0,0.5,0.0
4,0.37009402743387726,0.6533963323353293,0.49504950495049505
5,0.43755258005699815,0.6961345166809239,0.5736636245110821
6,0.2840796927888987,0.6249799508126603,0.455392809587217
7,0.4653193534440608,0.7238113059595096,0.6183115338882283
8,0.08030483518178363,0.5145735315084118,0.08979591836734693
9,0.34219672549648544,0.6572012225548902,0.5139240506329114
10,0.5519780551271973,0.7848254384088964,0.6973821989528796
11,0.319823449894719,0.6257574137439407,0.4385185185185185
12,0.3675068254278318,0.66089250071286,0.5140562248995983
13,0.22071065242523424,0.5561043092386655,0.2288930581613508
14,0.23833100182955239,0.6223468242087253,0.48516949152542377
15,0.3310738413540467,0.6313377708867979,0.45
16,0.2369162264538968,0.5592163886512689,0.2339622641509434
17,0.308877733072112,0.6130350905332193,0.4037558685446009
18,0.0,0.5,0.0
19,0.6521586105598078,0.8433601546906188,0.7654075546719681
20,0.3576456001004783,0.6320350370687198,0.4416796267496112
21,0.38676885023788826,0.6854304783290561,0.5615292712066905
22,0.30157049307784056,0.6052493227830055,0.38126009693053314
23,0.5840569050369817,0.7874808418876533,0.7087155963302753
24,0.2248244322504159,0.562774005560308,0.25724637681159424
25,0.24189175912332586,0.5829011619617908,0.3333333333333333
26,0.301595052600248,0.6234718063872255,0.4406294706723891
27,0.0,0.5,0.0
28,0.20851104423105407,0.5736829911605361,0.32051282051282054
29,0.46441058447719286,0.7079390326489878,0.5926892950391646
