,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.37071215164756394,0.656599746934702,0.5027777777777778,0.40401785714285715,0.909181636726547
1,0.24993619315763835,0.6268645744225834,0.4880694143167028,0.5022321428571429,0.7514970059880239
2,0.4019973320064582,0.6806008518676931,0.5487646293888166,0.47098214285714285,0.8902195608782435
3,0.28799011342314074,0.6167753778157969,0.4271284271284271,0.33035714285714285,0.9031936127744511
4,0.3491621434119591,0.6541693398916453,0.5039787798408488,0.42410714285714285,0.8842315369261478
5,0.4575238578867185,0.7112337824351298,0.5987421383647799,0.53125,0.8912175648702595
6,0.27533918787760797,0.6227210757057313,0.4540682414698163,0.3861607142857143,0.8592814371257484
7,0.550278961609281,0.779915615198175,0.6933045356371489,0.7165178571428571,0.843313373253493
8,0.34253885829694436,0.673583636298831,0.5505984766050054,0.5647321428571429,0.782435129740519
9,0.29372457896261855,0.6285910322212718,0.46050870147255685,0.38392857142857145,0.873253493013972
10,0.44512594517912535,0.7019510086968919,0.5835475578406171,0.5066964285714286,0.8972055888223552
11,0.5391295419959944,0.7768948709723411,0.6878306878306878,0.7254464285714286,0.8283433133732535
12,0.3064263741107818,0.6465506487025948,0.5035971223021583,0.46875,0.8243512974051896
13,0.41270396170960827,0.6922071036498432,0.5696517412935324,0.5111607142857143,0.873253493013972
14,0.2133767971024158,0.6017095273738238,0.436144578313253,0.40401785714285715,0.7994011976047904
15,0.3303087234852815,0.6420373538637012,0.4802182810368349,0.39285714285714285,0.8912175648702595
16,0.2685679171886804,0.641948246364414,0.518664047151277,0.5892857142857143,0.6946107784431138
17,0.32783083491150133,0.6450959687767323,0.4894179894179894,0.41294642857142855,0.8772455089820359
18,0.3238480986095857,0.6421286890504705,0.48331108144192253,0.40401785714285715,0.8802395209580839
19,0.19885307196280347,0.595721503421728,0.4299287410926366,0.40401785714285715,0.7874251497005988
20,0.37790651685040594,0.6705294767607641,0.5329883570504529,0.45982142857142855,0.8812375249500998
21,0.40581279527329817,0.7077095808383234,0.5970149253731343,0.625,0.7904191616766467
22,0.47975372220844326,0.7162505346449957,0.6062176165803109,0.5223214285714286,0.9101796407185628
23,0.2034385328178659,0.5938324244368406,0.41561712846347615,0.36830357142857145,0.8193612774451098
24,0.4719509662596584,0.7291287959794697,0.6260257913247361,0.5959821428571429,0.8622754491017964
25,0.31918918359142817,0.6193505845451953,0.41910631741140214,0.30357142857142855,0.935129740518962
26,0.42280798357172095,0.682532256914742,0.5489130434782609,0.45089285714285715,0.9141716566866267
27,0.44398125550591966,0.7094471770744226,0.5965770171149144,0.5446428571428571,0.874251497005988
28,0.47875075573123455,0.7302715996578273,0.6278240190249703,0.5892857142857143,0.8712574850299402
29,0.49214566708303653,0.730705998716852,0.6288532675709001,0.5691964285714286,0.8922155688622755
30,0.39854184142338006,0.6776335721414314,0.5433070866141733,0.46205357142857145,0.8932135728542914
31,0.38209679240158834,0.6782885122611919,0.5483870967741935,0.49330357142857145,0.8632734530938124
32,0.23232034717120018,0.5934292130025663,0.3837209302325581,0.29464285714285715,0.8922155688622755
33,0.2005856445979283,0.587597127174223,0.3919463087248322,0.32589285714285715,0.8493013972055888
34,0.34042786698506106,0.654614877388081,0.5083440308087291,0.4419642857142857,0.8672654690618763
35,0.289878350106713,0.6241534787567722,0.4493150684931506,0.36607142857142855,0.8822355289421158
36,0.37754339225204797,0.6560094097519247,0.49929078014184397,0.39285714285714285,0.9191616766467066
37,0.29090561616321375,0.6158041060735672,0.4222873900293255,0.32142857142857145,0.9101796407185628
38,0.3315840018924599,0.6446236990305104,0.4865591397849463,0.40401785714285715,0.8852295409181636
39,0.3294893708673948,0.6611509124607926,0.5283893395133257,0.5089285714285714,0.8133732534930139
40,0.4058219442470656,0.7012381487025948,0.5866364665911665,0.578125,0.8243512974051896
41,0.1986007381910504,0.5698357748788138,0.31189710610932475,0.21651785714285715,0.9231536926147704
42,0.4591707905341226,0.7058249572284003,0.5893089960886571,0.5044642857142857,0.907185628742515
43,0.3835220141011103,0.6867559523809523,0.5647607934655775,0.5401785714285714,0.8333333333333334
44,0.4220689292790474,0.6958181850584545,0.575,0.5133928571428571,0.8782435129740519
45,0.37874665240804367,0.6802310557456516,0.5531400966183574,0.5111607142857143,0.8493013972055888
46,0.34189090025726654,0.6551138793840889,0.5089974293059126,0.4419642857142857,0.8682634730538922
47,0.36247448617527067,0.6912803856572569,0.5784797630799605,0.6540178571428571,0.7285429141716567
48,0.41634906607713257,0.6951743833761049,0.5745992601726264,0.5200892857142857,0.8702594810379242
49,0.4994004453617061,0.7325839392643285,0.6318407960199005,0.5669642857142857,0.8982035928143712
50,0.43794706319327986,0.6967515861134873,0.5747724317295189,0.49330357142857145,0.9001996007984032
51,0.18235322413471952,0.5831707121471343,0.39591315453384424,0.34598214285714285,0.8203592814371258
52,0.2661161561510942,0.6326431957513544,0.49158249158249157,0.4888392857142857,0.7764471057884231
53,0.443464067468342,0.7088301076418592,0.5955882352941178,0.5424107142857143,0.875249500998004
54,0.22277545066071727,0.5972875677216994,0.40805369127516783,0.3392857142857143,0.8552894211576846
55,0.38802224294276744,0.6700839392643285,0.5294117647058824,0.4419642857142857,0.8982035928143712
56,0.5404785582698202,0.761194129597947,0.6729634002361276,0.6361607142857143,0.8862275449101796
57,0.46354452811377106,0.7192556850584545,0.6114494518879415,0.5602678571428571,0.8782435129740519
58,0.41510461358978623,0.6885314193042487,0.5622593068035944,0.4888392857142857,0.8882235528942116
59,0.2857651338274592,0.6240086790704306,0.45135135135135135,0.37276785714285715,0.875249500998004
60,0.3001218662412778,0.6326743833761049,0.4688741721854304,0.3950892857142857,0.8702594810379242
61,0.3510797381485005,0.657372754491018,0.5110821382007822,0.4375,0.8772455089820359
62,0.3912379831520331,0.6951320573139435,0.57847533632287,0.5758928571428571,0.8143712574850299
63,0.3549498921996482,0.6758959759053322,0.5510204081632654,0.5424107142857143,0.8093812375249501
64,0.35285262301610404,0.6592239627887083,0.5148771021992239,0.44419642857142855,0.874251497005988
65,0.37372427710189887,0.6609192329626461,0.5122615803814714,0.41964285714285715,0.9021956087824351
66,0.4232768007931927,0.7068719703450242,0.5939675174013921,0.5714285714285714,0.8423153692614771
67,0.3474430651626744,0.6628729148845167,0.5252774352651048,0.47544642857142855,0.8502994011976048
68,0.3719402756817231,0.6777360457656116,0.5498199279711885,0.5111607142857143,0.844311377245509
69,0.09824605175516174,0.5459705588822354,0.34610630407911,0.3125,0.779441117764471
70,0.454615939537676,0.7069142964071856,0.5915492957746479,0.515625,0.8982035928143712
71,0.2811077796817782,0.643369510978044,0.5112781954887218,0.53125,0.7554890219560878
72,0.3171247734245476,0.6578673011120616,0.5264341957255344,0.5223214285714286,0.7934131736526946
73,0.302863469979141,0.6457887795836897,0.503562945368171,0.4732142857142857,0.8183632734530938
74,0.42959095689110083,0.6936395067008839,0.5699481865284974,0.49107142857142855,0.8962075848303394
75,0.6216924263736029,0.8231795337895638,0.7448559670781894,0.8080357142857143,0.8383233532934131
76,0.4368763476145974,0.7111268534359851,0.5997638724911453,0.5669642857142857,0.8552894211576846
77,0.3210092905115512,0.6356037924151696,0.4666666666666667,0.375,0.8962075848303394
78,0.21147792893681033,0.59414875605931,0.407358738501971,0.34598214285714285,0.8423153692614771
79,0.5612276654291073,0.791258999857428,0.7045454545454546,0.7611607142857143,0.8213572854291418
80,0.39658295310160374,0.6832785322212718,0.5552763819095476,0.49330357142857145,0.873253493013972
81,0.24693483883848233,0.6207740768463074,0.4704519119351101,0.453125,0.7884231536926147
82,0.5040055024049352,0.728908254918734,0.6264441591784339,0.5446428571428571,0.9131736526946108
83,0.3148184834414367,0.6494265932420873,0.5066666666666667,0.46651785714285715,0.8323353293413174
84,0.42178154919764055,0.6832673937838608,0.5506072874493927,0.45535714285714285,0.9111776447105788
85,0.5361203617947509,0.7624015362132877,0.6736111111111112,0.6495535714285714,0.875249500998004
86,0.33147705578277553,0.6319548403193613,0.4516129032258065,0.34375,0.9201596806387226
87,0.3304969124696111,0.6570029583689764,0.5181598062953995,0.47767857142857145,0.8363273453093812
88,0.5729247401312018,0.7848410322212718,0.7034949267192784,0.6964285714285714,0.873253493013972
89,0.13514669137501256,0.5631192971200456,0.3717472118959108,0.33482142857142855,0.7914171656686627
90,0.41699515121981295,0.70731750784146,0.5952649379932357,0.5892857142857143,0.8253493013972056
91,0.2731008358372626,0.6186644568006844,0.4426450742240216,0.36607142857142855,0.8712574850299402
92,0.6117733142839822,0.8200407221271743,0.7388663967611335,0.8147321428571429,0.8253493013972056
93,0.4817907178757861,0.7472064798973481,0.6489925768822905,0.6830357142857143,0.811377245508982
94,0.5242255627915122,0.7663779583689763,0.6753246753246753,0.6964285714285714,0.8363273453093812
95,0.29970143953664624,0.609187874251497,0.39560439560439564,0.28125,0.937125748502994
96,0.22393698743339088,0.5986397740233818,0.4122340425531914,0.34598214285714285,0.8512974051896207
97,0.37440968545076486,0.689734370544625,0.5723612622415669,0.5870535714285714,0.7924151696606786
98,0.6705929953177941,0.851462254063302,0.7774420946626386,0.8616071428571429,0.8413173652694611
99,0.3047919159324005,0.6334362524950099,0.4685408299866131,0.390625,0.8762475049900199
