,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.08182091492998524,0.5240489658186056,0.5425689454262964,0.3870967741935484,0.42066420664206644,0.6644736842105263
1,0.13921791259883687,0.5421683822101379,0.5474424645562245,0.2601626016260163,0.17712177121771217,0.9177631578947368
2,0.09840076944449809,0.5362418673528841,0.5517727956884833,0.4052718286655684,0.45387453874538747,0.649671052631579
3,0.14980764249403938,0.5705962322781122,0.5762648087007185,0.4206773618538324,0.4354243542435424,0.7171052631578947
4,0.0804107356997776,0.5279665954554282,0.5406784084288212,0.4590542099192618,0.7343173431734318,0.3470394736842105
5,0.11602812769782177,0.5537452660710818,0.5593713585162168,0.47306791569086654,0.7453874538745388,0.37335526315789475
6,0.15052135689818338,0.5558057389784425,0.5633405758399689,0.34101382488479265,0.2730627306273063,0.8536184210526315
7,0.08532452762444888,0.5525405418527869,0.5457522091668285,0.41230769230769226,0.4944649446494465,0.5970394736842105
8,0.025901496228558384,0.4376335210720529,0.5035109972810254,0.47183098591549305,0.988929889298893,0.018092105263157895
9,0.14832295420001687,0.5352161827539328,0.5474637065449601,0.24719101123595502,0.16236162361623616,0.9325657894736842
10,0.05201190705809694,0.5095558603612352,0.5276692076131287,0.4318181818181818,0.6309963099630996,0.4243421052631579
11,0.05830330649625541,0.5306279131870266,0.5315291804233832,0.40869565217391307,0.5202952029520295,0.5427631578947368
12,0.040018652997267465,0.5039297679161002,0.5216607593707516,0.40170940170940167,0.5202952029520295,0.5230263157894737
13,0.13089276217482904,0.5358109584385318,0.5567130753544377,0.48870636550308005,0.8782287822878229,0.23519736842105263
14,0.08506947336244708,0.5470267284909691,0.5414522237327637,0.3545279383429673,0.33948339483394835,0.743421052631579
15,0.06511348778864719,0.49744489221208005,0.531805326276947,0.3416506717850288,0.3284132841328413,0.7351973684210527
16,0.13324942970787276,0.5513874053214216,0.5717827490774907,0.44677661169415295,0.5498154981549815,0.59375
17,0.14242484601014946,0.5469690716644009,0.5653221499320257,0.36897274633123683,0.3247232472324723,0.805921052631579
18,0.04703634165301632,0.476670227228588,0.5198400174791222,0.26666666666666666,0.2140221402214022,0.8256578947368421
19,0.0358953965150249,0.49081132258691007,0.5193089677607302,0.41578947368421054,0.5830258302583026,0.4555921052631579
20,0.12389230212976361,0.5519214896096329,0.5463773305496212,0.27989821882951654,0.2029520295202952,0.8898026315789473
21,0.06949542046958777,0.5220977374247426,0.5371492037288794,0.3993759750390015,0.47232472324723246,0.6019736842105263
22,0.03408685940144109,0.4709257865604972,0.5177583025830259,0.43132530120481927,0.6605166051660517,0.375
23,0.08131878275870319,0.5508533210332104,0.5439800203923092,0.4328767123287671,0.5830258302583026,0.5049342105263158
24,0.10494894791574177,0.5153033355991454,0.5408453097688871,0.48228346456692917,0.9040590405904059,0.17763157894736842
25,0.13247012584464596,0.5567403864828122,0.567840842882113,0.41197183098591544,0.4317343173431734,0.7039473684210527
26,0.11117596070372267,0.5317749805787532,0.5520641143911439,0.47905477980665945,0.8228782287822878,0.28125
27,0.10945723008719799,0.5686965915711788,0.5575900660322393,0.4643734643734644,0.6974169741697417,0.41776315789473684
28,0.14779158864581818,0.5464683676442028,0.5566250728296757,0.305,0.22509225092250923,0.8881578947368421
29,0.07857648755999883,0.5368457467469412,0.5360385511749854,0.4682203389830508,0.8154981549815498,0.2565789473684211
30,0.07962914851244797,0.514902772382987,0.5424505972033404,0.44472681067344344,0.6457564575645757,0.43914473684210525
31,0.09162681366385776,0.5313562099436784,0.5430393037483007,0.47147470398277724,0.8081180811808119,0.2779605263157895
32,0.09610906349585803,0.5391368469605748,0.5520246649834919,0.43465909090909094,0.5645756457564576,0.5394736842105263
33,0.07815380159340606,0.5416980238881336,0.5420925179646533,0.43708609271523174,0.6088560885608856,0.4753289473684211
34,0.10999229701411144,0.5518577636434259,0.5571470188386094,0.4676258992805756,0.7195571955719557,0.39473684210526316
35,0.056371233796239976,0.5077836715867159,0.5267133181200233,0.321285140562249,0.2952029520295203,0.7582236842105263
36,0.15811444452470533,0.5529320013594874,0.5769506214798991,0.4054054054054055,0.3874538745387454,0.7664473684210527
37,0.06451261818792296,0.5074650417556807,0.5339234560108759,0.3828382838283828,0.4280442804428044,0.6398026315789473
38,0.1052801640266158,0.5646697174208584,0.549818532724801,0.4761904761904762,0.8118081180811808,0.2878289473684211
39,0.089709899421153,0.5232478393862886,0.5480068945426296,0.44787644787644787,0.6420664206642066,0.45394736842105265
40,0.11395353517559156,0.5593228053991066,0.5589950718586133,0.4054982817869416,0.4354243542435424,0.6825657894736842
41,0.08464464635127034,0.5374192804428044,0.5404508156923674,0.34523809523809523,0.3210332103321033,0.7598684210526315
42,0.05323841688645368,0.5128605068945427,0.5288193095746747,0.4134078212290503,0.5461254612546126,0.5115131578947368
43,0.10630254677931851,0.5444534132841328,0.5543036269178481,0.39292035398230085,0.4095940959409594,0.6990131578947368
44,0.12745591459585134,0.5526558555059236,0.5609098854146436,0.48418756815703384,0.8191881918819188,0.3026315789473684
45,0.07434113801107249,0.5259607448048165,0.531932778209361,0.29345372460496616,0.23985239852398524,0.8240131578947368
46,0.15958918020003157,0.5452029520295203,0.5533993251116722,0.2684931506849315,0.18081180811808117,0.9259868421052632
47,0.10158651652855233,0.5468901728490969,0.5471299038648281,0.47598719316969046,0.8228782287822878,0.2713815789473684
48,0.09400320867791061,0.5427601233249175,0.5457491745970091,0.4695459579180509,0.7822878228782287,0.3092105263157895
49,0.09975351817056086,0.5255874927170324,0.5458280734123131,0.33891213389121344,0.2988929889298893,0.7927631578947368
50,0.14428904520322078,0.5562639590211691,0.5610039570790445,0.49340101522842644,0.8966789667896679,0.22532894736842105
51,0.16878071216261467,0.604398305496213,0.5799821567294621,0.5005417118093174,0.8523985239852399,0.30756578947368424
52,0.10830996767661695,0.5347852738395804,0.558603612351913,0.4396551724137931,0.5645756457564576,0.5526315789473685
53,0.14482342416196928,0.552977519906778,0.563920178675471,0.3552631578947369,0.2988929889298893,0.8289473684210527
54,0.13076070405554288,0.5303578364731015,0.5494483152068362,0.48975609756097566,0.9261992619926199,0.17269736842105263
55,0.11470765408191569,0.5605882210137891,0.5617352884055156,0.4343891402714932,0.5313653136531366,0.5921052631578947
56,0.13118143205329094,0.5547375704020199,0.5537149203728879,0.31678486997635935,0.24723247232472326,0.8601973684210527
57,0.12012484866836998,0.5618597057681103,0.5644330209749466,0.46233766233766227,0.6568265682656826,0.4720394736842105
58,0.0753755643317659,0.5250078898815305,0.5404174354243543,0.40615384615384614,0.4870848708487085,0.59375
59,0.10874856079919241,0.5398803165663235,0.5576113080209749,0.4619225967540574,0.6826568265682657,0.43256578947368424
60,0.0755120841187962,0.5453941299281413,0.53714616915906,0.46085011185682334,0.7601476014760148,0.31414473684210525
61,0.1290474070783026,0.5543885948727908,0.5661961060400078,0.4105263157894737,0.4317343173431734,0.7006578947368421
62,0.0938324160740133,0.5170967663624004,0.5491661002136338,0.45797807551766145,0.6937269372693727,0.40460526315789475
63,0.12122883140714834,0.5539880316566324,0.5655831229364925,0.446685878962536,0.5719557195571956,0.5592105263157895
64,0.11689451390414532,0.5715126723635657,0.5610585793357934,0.4697336561743341,0.7158671586715867,0.40625
65,0.0828308964564342,0.5308494367838414,0.5446870751602253,0.41839762611275966,0.5202952029520295,0.569078947368421
66,0.144741337082124,0.5749022868518159,0.5745988298698776,0.4236111111111111,0.45018450184501846,0.6990131578947368
67,0.08932449458802592,0.5186595698193824,0.5479977908331715,0.4170471841704719,0.5055350553505535,0.5904605263157895
68,0.12090235883516158,0.5586157506311905,0.5544887356768304,0.4842767295597483,0.8523985239852399,0.2565789473684211
69,0.10509341531624163,0.5598659933967762,0.5552625509807729,0.40924092409240925,0.4575645756457565,0.6529605263157895
70,0.07159157745633059,0.4905533841522626,0.5239548941542047,0.47537878787878785,0.9261992619926199,0.12171052631578948
71,0.0625055597003514,0.516577854923286,0.5280151485725384,0.46394984326018807,0.8191881918819188,0.23684210526315788
72,0.04010819879054417,0.46387344630025246,0.5137890852592737,0.19407008086253372,0.13284132841328414,0.8947368421052632
73,0.036083943210082126,0.44451895999223145,0.5045336473101573,0.4727592267135325,0.992619926199262,0.01644736842105263
74,0.12033744475434023,0.5271047776267237,0.5549105408817245,0.4836325237592397,0.8450184501845018,0.26480263157894735
75,0.08956524761594492,0.528512818022917,0.5482496601281802,0.4429708222811671,0.6162361623616236,0.48026315789473684
76,0.10295911397766283,0.5258029471742086,0.5454426830452515,0.47875647668393784,0.8523985239852399,0.23848684210526316
77,0.1291389893717562,0.5498852932608274,0.5680593319091085,0.4734895191122071,0.7084870848708487,0.4276315789473684
78,0.10815833880514111,0.5639474898038455,0.556707006214799,0.40931780366056575,0.45387453874538747,0.6595394736842105
79,0.10743658330147493,0.533765658380268,0.5483315935133035,0.47958115183246075,0.8450184501845018,0.25164473684210525
80,0.14167524540125276,0.5814114391143912,0.5668455039813556,0.490280777537797,0.8376383763837638,0.29605263157894735
81,0.08669843532023644,0.5448388036511944,0.5463621577005243,0.44672657252888315,0.6420664206642066,0.4506578947368421
82,0.12651038443715984,0.5676921489609632,0.5520701835307827,0.31529411764705884,0.24723247232472326,0.8569078947368421
83,0.10032149562732375,0.5405054379491163,0.5520125267042144,0.4635603345280765,0.7158671586715867,0.3881578947368421
84,0.07083756493735657,0.5236939211497379,0.5379594338706545,0.4372574385510996,0.6236162361623616,0.45230263157894735
85,0.12395341319766141,0.5783101087589824,0.5669426102155759,0.4588394062078273,0.6273062730627307,0.506578947368421
86,0.11867959866710259,0.5700287677218878,0.5624423431734318,0.4184514003294893,0.46863468634686345,0.65625
87,0.03387282037675905,0.4807638619149349,0.5182347300446689,0.38554216867469876,0.47232472324723246,0.5641447368421053
88,0.11994705907868107,0.5088821858613323,0.5574777869489221,0.37154150197628455,0.34686346863468637,0.7680921052631579
89,0.12342101015041627,0.5836054330938046,0.5647091668285104,0.4193011647254576,0.46494464944649444,0.6644736842105263
90,0.07415649409780574,0.4971475043697805,0.5382780637016896,0.3771626297577854,0.4022140221402214,0.6743421052631579
91,0.09425121736477472,0.5351342493688095,0.549906535249563,0.407108239095315,0.46494464944649444,0.6348684210526315
92,0.10496628946882823,0.5485288405515634,0.5519275587492718,0.47244094488188987,0.7749077490774908,0.32894736842105265
93,0.15204976185049093,0.5817846912021751,0.5820304913575451,0.45994065281899116,0.5719557195571956,0.5921052631578947
94,0.08814136845900968,0.5326580403961935,0.5404932996698388,0.3305439330543933,0.2915129151291513,0.7894736842105263
95,0.06329162188528524,0.5152669207613129,0.5327187317925811,0.4470868014268728,0.6937269372693727,0.3717105263157895
96,0.1070971828484933,0.5378896387648087,0.5529228976500291,0.3766478342749529,0.36900369003690037,0.7368421052631579
97,0.10864619148669004,0.5690152214022139,0.5495757671392503,0.47940865892291445,0.8376383763837638,0.26151315789473684
98,0.14955342813966246,0.548914230918625,0.5535783647310157,0.2834645669291338,0.1992619926199262,0.9078947368421053
99,0.13311876967886171,0.5458220042726742,0.5706235434064867,0.4333868378812199,0.4981549815498155,0.6430921052631579
