,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.13102106040190034,0.5534572044079874,0.31287128712871287,0.24382716049382716,0.8630872483221477
1,-0.05055468957605484,0.4810589112602536,0.15286624203821655,0.1111111111111111,0.851006711409396
2,0.07156612787955836,0.5303049134145331,0.28298279158699813,0.22839506172839505,0.8322147651006712
3,0.00818003967616834,0.5037927748777861,0.2728842832469776,0.24382716049382716,0.763758389261745
4,0.0411204831596593,0.5197593006877124,0.3125,0.2932098765432099,0.7463087248322148
5,0.09223754789708159,0.5405688126605352,0.31250000000000006,0.2623456790123457,0.8187919463087249
6,0.004280650229263091,0.5017876377496064,0.22868217054263568,0.18209876543209877,0.8214765100671141
7,0.03766182068844156,0.5180151628138205,0.30794701986754963,0.28703703703703703,0.748993288590604
8,0.10408422665940371,0.5421845223299362,0.2908366533864542,0.22530864197530864,0.8590604026845637
9,-0.006939537244628512,0.4969529372773221,0.23941068139963168,0.2006172839506173,0.7932885906040269
10,-0.009636692005430932,0.4962217250807855,0.1967213114754098,0.14814814814814814,0.8442953020134228
11,0.0637849685205963,0.5250082856906123,0.25,0.1882716049382716,0.8617449664429531
12,0.04482202357082112,0.5217043665589527,0.31869918699186994,0.30246913580246915,0.7409395973154362
13,0.07772410316062,0.5396801723423648,0.36795252225519287,0.38271604938271603,0.6966442953020134
14,0.01557112253065756,0.5074136216753666,0.29000000000000004,0.26851851851851855,0.7463087248322148
15,0.008039433927024704,0.503660203827989,0.265017667844523,0.23148148148148148,0.7758389261744967
16,-0.002173228657357925,0.49895807440550166,0.2805280528052805,0.2623456790123457,0.7355704697986577
17,-0.051667370029920105,0.4766861380396056,0.21785714285714286,0.1882716049382716,0.7651006711409396
18,0.004498427456748661,0.5022412793106306,0.30434782608695654,0.30246913580246915,0.702013422818792
19,0.0785665437681492,0.5319848371861795,0.27380952380952384,0.21296296296296297,0.851006711409396
20,0.07007943598388473,0.5302365564669815,0.28893058161350843,0.23765432098765432,0.8228187919463087
21,0.03001279970135238,0.5153223133648189,0.33531157270029677,0.3487654320987654,0.6818791946308724
22,0.014213102340132035,0.5068750517855664,0.2964169381107492,0.2808641975308642,0.7328859060402685
23,0.019716726157786347,0.508828403347419,0.26666666666666666,0.22839506172839505,0.789261744966443
24,-0.025343222248128194,0.4893736017897092,0.20849420849420852,0.16666666666666666,0.8120805369127517
25,0.0426303026019872,0.5190280884911758,0.2820976491862568,0.24074074074074073,0.7973154362416107
26,0.051370236764667725,0.5209130831054769,0.25396825396825395,0.19753086419753085,0.8442953020134228
27,0.030852996845791326,0.5137273179219488,0.27223230490018147,0.23148148148148148,0.7959731543624161
28,0.05717552029039778,0.5237302179136631,0.26510721247563346,0.20987654320987653,0.8375838926174497
29,0.031144820482236147,0.514261744966443,0.28421052631578947,0.25,0.7785234899328859
30,0.019979375648781945,0.5091619023945646,0.276707530647986,0.24382716049382716,0.774496644295302
31,0.09271311248096323,0.5385595326870495,0.29182879377431903,0.23148148148148148,0.8456375838926175
32,0.11811883106742506,0.5621530367056095,0.41217150760719223,0.45987654320987653,0.6644295302013423
33,0.01963463690563867,0.5083623332504764,0.24714828897338403,0.2006172839506173,0.8161073825503355
34,-0.012801930557893297,0.4939265887811749,0.26800670016750416,0.24691358024691357,0.7409395973154362
35,0.09552853011579131,0.5378241776452067,0.2764227642276423,0.20987654320987653,0.8657718120805369
36,0.06247432327759108,0.5278854917557378,0.2965641952983726,0.25308641975308643,0.8026845637583893
37,0.04301994839031819,0.5186945894440302,0.2718808193668529,0.22530864197530864,0.8120805369127517
38,0.04354855133967722,0.5158857403264563,0.21212121212121213,0.15123456790123457,0.8805369127516779
39,-0.0020415908513195763,0.4992439307316265,0.1841541755888651,0.13271604938271606,0.8657718120805369
40,0.09150330821060251,0.5435143756732124,0.34390651085141904,0.31790123456790126,0.7691275167785235
41,-0.002173228657357925,0.49895807440550166,0.2805280528052805,0.2623456790123457,0.7355704697986577
42,0.07113760708143174,0.5365253956417267,0.36656891495601174,0.38580246913580246,0.687248322147651
43,-0.029295472207770866,0.4893135305327699,0.16017316017316016,0.11419753086419752,0.8644295302013423
44,0.039498218661468756,0.5176858066119812,0.2810810810810811,0.24074074074074073,0.7946308724832215
45,-0.016561446120389525,0.4936055182699478,0.18672199170124482,0.1388888888888889,0.8483221476510067
46,0.04202962373384575,0.5130727483635761,0.16666666666666666,0.10802469135802469,0.9181208053691275
47,0.04049171396327514,0.5164843814731958,0.24603174603174602,0.19135802469135801,0.8416107382550335
48,0.09227694532113268,0.5449208716546524,0.3548387096774193,0.3395061728395062,0.7503355704697987
49,0.058154444268533896,0.5251367138951032,0.2808988764044944,0.23148148148148148,0.8187919463087249
50,0.10691784595940919,0.5488192890877455,0.3380281690140845,0.2962962962962963,0.8013422818791947
51,0.09720135945989787,0.5433859474687215,0.321880650994575,0.27469135802469136,0.8120805369127517
52,0.0803033190291349,0.5418903803131991,0.3818953323903819,0.4166666666666667,0.6671140939597315
53,0.00010502719684804537,0.5000434998757146,0.22265625000000003,0.17592592592592593,0.8241610738255034
54,0.0441847672599581,0.518027591349739,0.24950495049504953,0.19444444444444445,0.8416107382550335
55,0.027187604198669522,0.5132488192890877,0.30917874396135264,0.2962962962962963,0.7302013422818792
56,-0.0006137335652926725,0.49978250062142676,0.17218543046357618,0.12037037037037036,0.8791946308724832
57,0.04941501177023998,0.5228498632861049,0.30155979202772965,0.26851851851851855,0.7771812080536913
58,0.02824838935891031,0.5132529621343939,0.2925170068027211,0.2654320987654321,0.7610738255033557
59,0.024341633960183618,0.5120391084596901,0.31446540880503143,0.30864197530864196,0.7154362416107383
60,0.0805895567966243,0.5395517441378739,0.3503184713375796,0.3395061728395062,0.7395973154362416
61,0.04482202357082112,0.5217043665589527,0.31869918699186994,0.30246913580246915,0.7409395973154362
62,0.07055957095093272,0.5312411964537245,0.2992700729927007,0.25308641975308643,0.8093959731543624
63,0.03221443136030253,0.5155315270527798,0.3076923076923077,0.29012345679012347,0.7409395973154362
64,0.03360264315966321,0.5137998177148065,0.24409448818897636,0.19135802469135801,0.836241610738255
65,0.056178774265971294,0.5268725660783826,0.3211920529801324,0.2993827160493827,0.7543624161073825
66,0.07334268803694827,0.531176982351479,0.28571428571428575,0.23148148148148148,0.8308724832214766
67,0.02125693926588781,0.510628469632944,0.31790123456790126,0.31790123456790126,0.7033557046979866
68,-0.0010218006340998805,0.4995732869334659,0.2248062015503876,0.17901234567901234,0.8201342281879195
69,0.04637079485076049,0.517762449250145,0.22964509394572027,0.1697530864197531,0.8657718120805369
70,-0.0012918331724379056,0.4993557875548927,0.30077519379844964,0.2993827160493827,0.6993288590604027
71,0.03994999620520144,0.5168178805203414,0.2576923076923077,0.20679012345679013,0.8268456375838926
72,0.06323181734029143,0.5318315519098518,0.350609756097561,0.3549382716049383,0.7087248322147651
73,0.026519513970552917,0.5109143259590687,0.23968565815324167,0.1882716049382716,0.8335570469798658
74,0.026526938875198913,0.5119148231005054,0.2728904847396768,0.2345679012345679,0.789261744966443
75,0.09390558674339726,0.5414408815974812,0.315018315018315,0.2654320987654321,0.8174496644295302
76,-0.03589359775199278,0.48109412544535585,0.3117241379310345,0.3487654320987654,0.6134228187919463
77,0.04187596728561712,0.5194941585881183,0.2989690721649485,0.26851851851851855,0.7704697986577181
78,0.10459775421653673,0.5444630872483222,0.30857142857142855,0.25,0.8389261744966443
79,0.07201946551407358,0.5367946805866268,0.3644444444444444,0.37962962962962965,0.6939597315436241
80,0.044683684831775934,0.5201010854254702,0.2867383512544803,0.24691358024691357,0.7932885906040269
81,0.056676416767938165,0.5258037119893944,0.3003533568904594,0.2623456790123457,0.789261744966443
82,-0.0038078138711008327,0.4982227193636589,0.26712328767123283,0.24074074074074073,0.7557046979865771
83,0.03127579703476501,0.5153948131576767,0.31695721077654515,0.30864197530864196,0.7221476510067114
84,0.03976129622036121,0.5178867346093297,0.2831541218637993,0.24382716049382716,0.7919463087248322
85,0.041626809526176145,0.5174890214599387,0.2581888246628131,0.20679012345679013,0.8281879194630872
86,0.07024561696088137,0.5337165465241528,0.33278418451400327,0.3117283950617284,0.7557046979865771
87,0.08064166175343615,0.5318522661363825,0.26476578411405294,0.2006172839506173,0.8630872483221477
88,0.10388221142969403,0.5460705112271107,0.3242258652094718,0.27469135802469136,0.8174496644295302
89,0.0645287672089455,0.5272184936614467,0.2763915547024952,0.2222222222222222,0.8322147651006712
90,0.11641924034621633,0.5540517027094208,0.35172413793103446,0.3148148148148148,0.7932885906040269
91,-0.033626555628550554,0.48521004225702213,0.22058823529411764,0.18518518518518517,0.785234899328859
92,0.10927986133865761,0.542522164222388,0.2804123711340206,0.20987654320987653,0.8751677852348994
93,0.10528255015151995,0.5485500041428453,0.3408695652173913,0.30246913580246915,0.7946308724832215
94,0.09600972786853872,0.5453268704946558,0.3440134907251265,0.3148148148148148,0.7758389261744967
95,0.04240790556304057,0.5198960145828155,0.3027210884353742,0.27469135802469136,0.7651006711409396
96,0.06596685216808854,0.5296296296296297,0.3016157989228007,0.25925925925925924,0.8
97,-0.04344140754100365,0.4818584804043417,0.1937984496124031,0.15432098765432098,0.8093959731543624
98,0.017744048502669633,0.5062246250724998,0.18222222222222223,0.12654320987654322,0.8859060402684564
99,0.05420918638057853,0.5263339961885823,0.3268608414239482,0.3117283950617284,0.7409395973154362
