,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.12742082822804196,0.5670500560006893,0.4316109422492402,0.4863013698630137,0.6477987421383647
1,0.2884527344532639,0.6204122512277074,0.44060475161987045,0.3493150684931507,0.8915094339622641
2,0.14134337985214512,0.5612884466270354,0.34927234927234924,0.2876712328767123,0.8349056603773585
3,0.2682988348734359,0.6359201344016542,0.5041736227045075,0.5171232876712328,0.7547169811320755
4,0.34983232948999793,0.6581373309209959,0.5158730158730158,0.4452054794520548,0.8710691823899371
5,0.317740616341961,0.654874213836478,0.5223613595706619,0.5,0.809748427672956
6,0.31187450765962793,0.6447725510467821,0.4990403071017275,0.4452054794520548,0.8443396226415094
7,0.20111141050449732,0.5942965451882485,0.4242424242424242,0.3835616438356164,0.8050314465408805
8,0.33710139830415775,0.6639420177479107,0.5350089766606823,0.5102739726027398,0.8176100628930818
9,0.28343455817246027,0.6358985956750237,0.491743119266055,0.4589041095890411,0.8128930817610063
10,0.07502524392562275,0.5349788920479022,0.33206106870229013,0.2979452054794521,0.7720125786163522
11,0.16378007169770714,0.5819656241922977,0.4273504273504274,0.4280821917808219,0.7358490566037735
12,0.2835439556660277,0.6292215904195744,0.4715127701375246,0.410958904109589,0.8474842767295597
13,0.265206762878078,0.6220061169983631,0.4621359223300971,0.4075342465753425,0.8364779874213837
14,0.05828569035682026,0.5286572757818557,0.345679012345679,0.3356164383561644,0.7216981132075472
15,0.09268182722610281,0.5493883001636943,0.42028985507246375,0.4965753424657534,0.6022012578616353
16,0.32180996172300785,0.6587188765400189,0.5298245614035088,0.5171232876712328,0.800314465408805
17,0.21579909363366556,0.6075967088825709,0.4612736660929431,0.4589041095890411,0.7562893081761006
18,0.1284379711352714,0.5660161971224261,0.4174757281553398,0.4417808219178082,0.690251572327044
19,0.40341413797357983,0.7018932540708194,0.5914529914529915,0.5924657534246576,0.8113207547169812
20,0.25447912700550895,0.6136706297923666,0.44265593561368216,0.3767123287671233,0.85062893081761
21,0.18482600249677608,0.5882872404583441,0.42066420664206644,0.3904109589041096,0.7861635220125787
22,0.24447427867422003,0.6216614973722754,0.48013816925734026,0.476027397260274,0.7672955974842768
