,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.21035649314417196,0.652991452991453,0.6073875882571536,0.4334763948497854,0.4488888888888889,0.7658862876254181
1,0.27942747182847677,0.6902564102564103,0.6561835748792271,0.5156482861400895,0.7688888888888888,0.5434782608695652
2,0.15144287445482113,0.5986845039018951,0.5840839836492011,0.4290657439446367,0.5511111111111111,0.617056856187291
3,0.26155376272506853,0.6772835377183204,0.6463062058714233,0.5016501650165016,0.6755555555555556,0.617056856187291
4,0.2319623216714384,0.6418617614269788,0.6176848755109625,0.44685466377440347,0.4577777777777778,0.7775919732441472
5,0.2940648617277103,0.6888294314381271,0.6584318097361576,0.5095785440613028,0.5911111111111111,0.725752508361204
6,0.14753407171831964,0.6068599033816424,0.5805425492382015,0.41697416974169743,0.5022222222222222,0.6588628762541806
7,0.18843566820169153,0.6318729096989967,0.5905128205128205,0.39622641509433965,0.37333333333333335,0.8076923076923077
8,0.2642396213138291,0.6694760312151617,0.639568933481977,0.5058064516129033,0.8711111111111111,0.4080267558528428
9,0.31140011003261053,0.6892790784095132,0.6746228167967299,0.532695374800638,0.7422222222222222,0.6070234113712375
10,0.2161876888036251,0.6414195466369379,0.6199888517279821,0.48275862068965514,0.7466666666666667,0.49331103678929766
11,0.16846838647020299,0.5467930137495356,0.577651430694909,0.46383467278989665,0.8977777777777778,0.25752508361204013
12,0.16935421984888369,0.6171609067261241,0.5929691564474173,0.4604715672676838,0.7377777777777778,0.44816053511705684
13,0.12397473653275519,0.5883909327387588,0.5688331475287998,0.43453237410071943,0.6711111111111111,0.4665551839464883
14,0.21923282384865359,0.6524043106651802,0.6099182460052025,0.43362831858407086,0.43555555555555553,0.7842809364548495
15,0.16530809428955562,0.613221850613155,0.5923782980304719,0.4425956738768719,0.5911111111111111,0.5936454849498328
16,0.2145842557963402,0.6500222965440358,0.6185841694537346,0.4664310954063604,0.5866666666666667,0.6505016722408027
17,0.13894119977205802,0.5722482348569305,0.5751244890375325,0.44772117962466496,0.7422222222222222,0.4080267558528428
18,0.2325483881718021,0.6710590858416946,0.6288777406168711,0.4914285714285715,0.7644444444444445,0.49331103678929766
19,0.1869179479554373,0.6482868821999257,0.6040839836492011,0.45315161839863716,0.5911111111111111,0.617056856187291
20,0.1894597330274615,0.6219695280564846,0.5949907097733185,0.4725943970767357,0.8622222222222222,0.3277591973244147
21,0.2744244201922584,0.6718952062430323,0.6486845039018951,0.49811320754716987,0.5866666666666667,0.7107023411371237
22,0.1913129022717105,0.6242995169082126,0.5984764028242289,0.4228329809725158,0.4444444444444444,0.7525083612040134
