,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6221746273985928,0.807453881449574,0.7613636363636364,0.7403314917127072,0.8745762711864407
1,0.5790549655540019,0.7644442363517183,0.6990291262135921,0.5966850828729282,0.9322033898305084
2,0.5425185932157045,0.76476261822268,0.705539358600583,0.6685082872928176,0.8610169491525423
3,0.5654793481311025,0.7906358273246559,0.7425742574257426,0.8287292817679558,0.752542372881356
4,0.5864381290614736,0.8016855510815619,0.7549019607843137,0.850828729281768,0.752542372881356
5,0.5812570569996278,0.7868620657364922,0.7350427350427351,0.712707182320442,0.8610169491525423
6,0.5777742143933381,0.7862346661672441,0.7344632768361583,0.7182320441988951,0.8542372881355932
7,0.48366191442708395,0.7490776289914787,0.6985645933014355,0.8066298342541437,0.6915254237288135
8,0.5248025515968587,0.7676561475793614,0.7150259067357513,0.7624309392265194,0.7728813559322034
9,0.4982472132313221,0.7388332240846521,0.6686746987951808,0.6132596685082873,0.864406779661017
10,0.6880098947954837,0.8476355463994756,0.8096514745308312,0.8342541436464088,0.8610169491525423
11,0.6077535349751849,0.8038767674875924,0.7569060773480663,0.7569060773480663,0.8508474576271187
12,0.67471125325122,0.8267253488154321,0.78698224852071,0.7348066298342542,0.9186440677966101
13,0.41455809104026214,0.6987171083434778,0.6144578313253012,0.56353591160221,0.8338983050847457
14,0.6767445348881043,0.835265474295346,0.7966101694915254,0.7790055248618785,0.8915254237288136
15,0.5256216703644688,0.7672160314636202,0.7139107611548556,0.7513812154696132,0.7830508474576271
16,0.36212356123039385,0.6777507257233824,0.5936599423631124,0.569060773480663,0.7864406779661017
17,0.20023307069214222,0.6025470549676937,0.5279187817258882,0.574585635359116,0.6305084745762712
18,0.6478090423208519,0.8270437306863938,0.7849462365591398,0.8066298342541437,0.847457627118644
19,0.48102260631780946,0.736763741923401,0.670487106017192,0.6464088397790055,0.8271186440677966
20,0.6483698765359301,0.8296188781721134,0.7874015748031497,0.8287292817679558,0.8305084745762712
21,0.5542653806536193,0.7771326903268096,0.723756906077348,0.7237569060773481,0.8305084745762712
22,0.6947391386144254,0.8441801666822737,0.8079096045197739,0.7900552486187845,0.8983050847457628
23,0.6064526652463591,0.7959640415769267,0.7463556851311953,0.7071823204419889,0.8847457627118644
24,0.6248067512499164,0.8117239441895309,0.7666666666666666,0.7624309392265194,0.8610169491525423
25,0.484068565641137,0.7425414364640884,0.6813186813186813,0.6850828729281768,0.8
26,0.5586067203219925,0.7872459968161813,0.7389162561576353,0.8287292817679558,0.7457627118644068
27,0.6385663320286368,0.8120985110965446,0.7674418604651162,0.7292817679558011,0.8949152542372881
28,0.6144197365506536,0.8051315666260885,0.7584269662921349,0.7458563535911602,0.864406779661017
29,0.3844007808601552,0.6943908605674689,0.625668449197861,0.6464088397790055,0.7423728813559322
30,0.6025746984973849,0.7771888753628617,0.717948717948718,0.6187845303867403,0.9355932203389831
31,0.45036230097609625,0.7191216406030527,0.6451612903225807,0.6077348066298343,0.8305084745762712
32,0.5438914408887467,0.7547148609420358,0.6875,0.6077348066298343,0.9016949152542373
33,0.4856094808203806,0.7490120797827512,0.6952141057934509,0.7624309392265194,0.735593220338983
34,0.6733769576256794,0.8434310328682462,0.8031088082901555,0.856353591160221,0.8305084745762712
35,0.7119857002369333,0.8578050379248994,0.8228882833787465,0.8342541436464088,0.8813559322033898
36,0.6175143069951172,0.8173799044854387,0.7722772277227722,0.861878453038674,0.7728813559322034
37,0.49997138643142236,0.746745949995318,0.6837606837606838,0.6629834254143646,0.8305084745762712
38,0.6559653346343498,0.8330087086805881,0.7915567282321898,0.8287292817679558,0.8372881355932204
39,0.3403295896444334,0.6721041296001498,0.5989304812834224,0.6187845303867403,0.7254237288135593
40,0.3586506802339654,0.6805787058713362,0.6070460704607046,0.6187845303867403,0.7423728813559322
41,0.6563017747869981,0.8178106564285046,0.7751479289940828,0.7237569060773481,0.911864406779661
42,0.6263025670554186,0.8213971345631614,0.7769423558897243,0.856353591160221,0.7864406779661017
43,0.5769893166465501,0.7729843618316322,0.7138461538461539,0.6408839779005525,0.9050847457627119
44,0.53451515388297,0.7736211255735556,0.7226463104325699,0.7845303867403315,0.7627118644067796
45,0.45259394303630807,0.7294222305459312,0.6684350132625995,0.6961325966850829,0.7627118644067796
46,0.4535683467966154,0.7289821144301901,0.6666666666666666,0.6850828729281768,0.7728813559322034
47,0.6668254729141082,0.834450791272591,0.7945205479452053,0.8011049723756906,0.8677966101694915
