,Matthews,Accuracy,F1
0,0.18967395440295381,0.5393633995112395,0.1558441558441558
1,0.0792942481946638,0.5238018298224708,0.13559322033898305
2,0.0,0.5,0.0
3,0.13103202587597582,0.5308959263223799,0.1375
4,0.0,0.5,0.0
5,0.0,0.5,0.0
6,0.0,0.5,0.0
7,0.029159404946728824,0.5064780966614828,0.06369426751592357
8,0.19406759925502262,0.5648466059418739,0.24468085106382975
9,0.3684089370059864,0.6432048148970977,0.42105263157894735
10,0.1380332203405624,0.541433562902672,0.1807909604519774
11,0.44851430602131964,0.6873043443136146,0.5045045045045046
12,0.0,0.5,0.0
13,0.0,0.5,0.0
14,0.0,0.5,0.0
15,0.43899387971987186,0.6564084179912346,0.4591836734693878
16,0.0,0.5,0.0
17,0.0788320409329986,0.5132439965261648,0.06802721088435373
18,0.0,0.5,0.0
19,0.0,0.5,0.0
20,0.0,0.5,0.0
21,0.420836850203731,0.664567891260881,0.46666666666666673
22,0.4030443782778847,0.6323187849655646,0.4086021505376343
23,0.09888771936712466,0.5261597964171025,0.1317365269461078
24,0.1770870735973094,0.5475228727808858,0.19047619047619047
25,0.11711493816165042,0.5230848464039747,0.10526315789473685
26,0.0,0.5,0.0
27,0.0,0.5,0.0
28,0.41485698435378215,0.6421596348433745,0.42931937172774864
29,0.0,0.5,0.0
