,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.0,0.5,0.0,0.0,1.0
1,0.2855484123178051,0.5777018156847696,0.272189349112426,0.17164179104477612,0.9837618403247632
2,0.12392366113505911,0.5475834629289278,0.21256038647342992,0.16417910447761194,0.9309878213802436
3,0.2909894270289956,0.6171056086280371,0.3627906976744186,0.291044776119403,0.9431664411366711
4,0.15456007541474806,0.5336022862682528,0.14102564102564102,0.08208955223880597,0.9851150202976996
5,0.11384052280945739,0.5159503564720376,0.06993006993006992,0.03731343283582089,0.9945872801082544
6,0.23695192834481588,0.5644780158746188,0.23668639053254434,0.14925373134328357,0.979702300405954
7,0.1196850329814478,0.5489568396178781,0.2201834862385321,0.1791044776119403,0.918809201623816
8,0.15793607167454785,0.5591056894149011,0.23645320197044337,0.1791044776119403,0.939106901217862
9,0.303456312034696,0.6150556419526185,0.3609756097560976,0.27611940298507465,0.9539918809201624
10,0.41485698435378215,0.6421596348433745,0.42931937172774864,0.30597014925373134,0.9783491204330176
11,0.2946533310325106,0.6323995718296205,0.3865546218487395,0.34328358208955223,0.9215155615696887
12,0.17598267188012032,0.5631652293337104,0.2436548223350254,0.1791044776119403,0.9472259810554804
13,0.1354034315267088,0.5519913961989781,0.2222222222222222,0.17164179104477612,0.93234100135318
14,0.198786434231871,0.5502292327267586,0.19512195121951217,0.11940298507462686,0.9810554803788903
15,0.3275125930327241,0.6065477753317311,0.34594594594594597,0.23880597014925373,0.9742895805142084
16,0.12434919566887374,0.5319209096600893,0.14545454545454545,0.08955223880597014,0.9742895805142084
17,0.2181604484922486,0.575364045806152,0.27083333333333337,0.19402985074626866,0.9566982408660352
18,0.27571665704971177,0.568537555793428,0.24539877300613494,0.14925373134328357,0.9878213802435724
19,0.32415597927925677,0.6034930220346172,0.33879781420765026,0.23134328358208955,0.9756427604871448
20,0.1951177100183318,0.5798123725082301,0.28440366972477066,0.23134328358208955,0.9282814614343707
21,0.14822428112812966,0.5468664795104317,0.19780219780219782,0.13432835820895522,0.959404600811908
22,0.1322129380536716,0.5349756629572031,0.15568862275449102,0.09701492537313433,0.972936400541272
23,0.2821697445965576,0.6109961020338093,0.35071090047393366,0.27611940298507465,0.945872801082544
24,0.12297538406778688,0.5431553329428636,0.1958762886597938,0.1417910447761194,0.9445196211096076
25,0.0,0.5,0.0,0.0,1.0
26,0.0,0.5,0.0,0.0,1.0
27,0.05190303912125688,0.5054329166077596,0.028776978417266185,0.014925373134328358,0.9959404600811907
28,0.09017552174894423,0.5466796598873023,0.2357142857142857,0.2462686567164179,0.8470906630581867
29,0.29206572922344176,0.5783784056712379,0.27380952380952384,0.17164179104477612,0.9851150202976996
30,0.2996374068733048,0.6232151152222649,0.37442922374429227,0.30597014925373134,0.9404600811907984
31,0.21682817425949585,0.5811453557651526,0.28571428571428575,0.21641791044776118,0.945872801082544
32,0.24917236006037322,0.6076333488174823,0.3406113537117904,0.291044776119403,0.9242219215155616
33,0.22162915553666795,0.6168783955728798,0.34843205574912894,0.373134328358209,0.8606224627875507
34,0.4667817140536746,0.7205784339466403,0.5418326693227092,0.5074626865671642,0.9336941813261164
35,0.3342765307896494,0.6126572819259588,0.35978835978835977,0.2537313432835821,0.9715832205683356
36,0.4827408676016628,0.681851230989841,0.5098039215686275,0.3880597014925373,0.9756427604871448
37,-0.028890182641210058,0.4972936400541272,0.0,0.0,0.9945872801082544
38,0.2559356921217917,0.5556419526185042,0.20512820512820515,0.11940298507462686,0.9918809201623816
39,0.3585192041448725,0.623851311776705,0.3854166666666667,0.27611940298507465,0.9715832205683356
40,0.18337877870239871,0.5505776260779998,0.19999999999999998,0.12686567164179105,0.9742895805142084
