,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1791199377220397,0.5677440365601042,0.5919661733615222,0.43269230769230765,0.45454545454545453,0.7293868921775899
1,0.13099900926545144,0.5522348217908472,0.5707070707070707,0.45945945945945943,0.6868686868686869,0.45454545454545453
2,0.20270891544048772,0.5935624746406987,0.5949025135071647,0.4122562674094708,0.37373737373737376,0.8160676532769556
3,0.13503439430748435,0.56226108868815,0.5708245243128964,0.4128440366972476,0.45454545454545453,0.6871035940803383
4,0.2043180648169566,0.5709366391184573,0.5791050035236082,0.3445945945945946,0.25757575757575757,0.9006342494714588
5,0.20017860681686492,0.5615296730518717,0.5761686633779657,0.33561643835616434,0.2474747474747475,0.904862579281184
6,0.2606131835744753,0.6460535588442564,0.6334860230209067,0.48792270531400966,0.51010101010101,0.7568710359408034
7,0.10328126392134382,0.49555277937941783,0.5408151280244304,0.46736292428198434,0.9040404040404041,0.17758985200845667
8,0.21555477901208164,0.5706803767057467,0.5841555085741132,0.3557046979865771,0.2676767676767677,0.9006342494714588
9,0.15124038375744525,0.526432400111047,0.5750528541226216,0.4792899408284023,0.8181818181818182,0.33192389006342493
10,0.11206839780741491,0.5474672731543767,0.5601362461827578,0.45182724252491696,0.6868686868686869,0.4334038054968288
11,0.12027770535372588,0.5588762893202639,0.5658914728682171,0.4367816091954023,0.5757575757575758,0.5560253699788583
12,0.14680299824021584,0.5475580327588784,0.5762273901808785,0.4742589703588144,0.7676767676767676,0.38477801268498946
13,0.18856024997367873,0.6192154099130842,0.603359173126615,0.47940074906367036,0.6464646464646465,0.5602536997885835
14,0.1947818252572627,0.5709686719200461,0.6065891472868217,0.47859922178988334,0.6212121212121212,0.5919661733615222
15,0.10447481261028783,0.467940504409849,0.5314188395583744,0.1976284584980237,0.12626262626262627,0.9365750528541226
16,0.30382866831177063,0.6191193115083179,0.6387714352830631,0.47701149425287354,0.41919191919191917,0.8583509513742071
17,0.24378645817391223,0.6220609904542251,0.6024195442800094,0.4025157232704403,0.32323232323232326,0.8816067653276956
18,0.15906961360493058,0.581977278066073,0.5756988489546628,0.3869209809264305,0.35858585858585856,0.7928118393234672
19,0.09678830084903448,0.5054135434685116,0.5529128494244774,0.4336917562724015,0.6111111111111112,0.49471458773784355
20,0.09308605198980124,0.530287013902236,0.5502701432933991,0.43993231810490696,0.6565656565656566,0.4439746300211416
21,0.20933031929821586,0.5951641147201402,0.6057082452431289,0.4466501240694789,0.45454545454545453,0.7568710359408034
22,0.17836680967206847,0.5774126038396652,0.5951961475217289,0.4507658643326039,0.5202020202020202,0.6701902748414377
23,0.2472956931317407,0.622365302069319,0.6172186986140474,0.4493150684931507,0.41414141414141414,0.8202959830866807
24,0.16191966933073973,0.5603871697952036,0.5707657975099836,0.3564954682779456,0.29797979797979796,0.8435517970401691
25,0.08458294369784734,0.4722382386230166,0.5406389476156919,0.45467625899280567,0.797979797979798,0.2832980972515856
26,0.1148610486616704,0.5530730134324215,0.562778952313836,0.4291338582677165,0.5505050505050505,0.5750528541226215
27,0.15379785430631823,0.5988318705020608,0.5829222457129434,0.4713804713804714,0.7070707070707071,0.4587737843551797
28,0.21457111327511888,0.589131270420911,0.5864458538877143,0.36601307189542487,0.2828282828282828,0.8900634249471459
