,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.750904850360942,0.8796663028223921,0.8280961182994455,0.8452830188679246,0.9140495867768595
1,0.7984808071303129,0.8877124590675192,0.8554455445544554,0.8150943396226416,0.9603305785123967
2,0.734078725799727,0.8559800405426478,0.8095238095238096,0.769811320754717,0.9421487603305785
3,0.6758259335489838,0.8393263683143615,0.7752808988764046,0.7811320754716982,0.8975206611570248
4,0.8098992535961141,0.8952596288788399,0.8644400785854616,0.8301886792452831,0.9603305785123967
5,0.6957866027439478,0.8504132231404959,0.7895716945996275,0.8,0.9008264462809917
6,0.7444642348903255,0.880601902385779,0.8245931283905966,0.8603773584905661,0.9008264462809917
7,0.5984406673943552,0.7992203336971776,0.7207547169811319,0.720754716981132,0.8776859504132232
8,0.7093779093372591,0.8543115546546078,0.7977315689981096,0.7962264150943397,0.912396694214876
9,0.7852233649457717,0.884640573834399,0.84765625,0.8188679245283019,0.9504132231404959
10,0.5698739863469264,0.7707001403399345,0.6871165644171779,0.6339622641509434,0.9074380165289256
11,0.667535999364541,0.8394355215967566,0.7714808043875686,0.7962264150943397,0.8826446280991735
12,0.5208047117570088,0.7541712147200998,0.6601178781925343,0.6339622641509434,0.8743801652892562
13,0.3575993981058388,0.6840636207703104,0.5632798573975045,0.5962264150943396,0.771900826446281
14,0.7299230693722959,0.8477311710587868,0.8024439918533605,0.7433962264150943,0.9520661157024793
15,0.5577466079671115,0.7531420552003742,0.6637744034707158,0.5773584905660377,0.9289256198347108
16,0.5869042277807621,0.7550444409792609,0.6697038724373576,0.5547169811320755,0.9553719008264463
17,0.8010812315230185,0.8821768283174801,0.853658536585366,0.7924528301886793,0.971900826446281
18,0.7156025727928904,0.8404179011383128,0.7918367346938775,0.7320754716981132,0.9487603305785124
19,0.7248798009345532,0.8718696397941681,0.8114901256732496,0.8528301886792453,0.8909090909090909
20,0.8012194844606333,0.8885389053485109,0.8571428571428573,0.8150943396226416,0.9619834710743802
21,0.4623074524485213,0.7063152970528614,0.588495575221239,0.5018867924528302,0.9107438016528926
22,0.609270631960908,0.7931077498830501,0.7188755020080322,0.6754716981132075,0.9107438016528926
23,0.7382710404131667,0.8710587868392328,0.8186915887850467,0.8264150943396227,0.915702479338843
24,0.715131855766582,0.8351161702791206,0.7875,0.7132075471698113,0.9570247933884297
25,0.5055976913852116,0.749446436924996,0.6525096525096525,0.6377358490566037,0.8611570247933884
26,0.749661143896247,0.8775456104787152,0.8268156424581006,0.8377358490566038,0.9173553719008265
27,0.5337668853738655,0.7314517386558552,0.6301369863013698,0.5207547169811321,0.9421487603305785
28,0.6829963408065227,0.8488694838609075,0.782608695652174,0.8150943396226416,0.8826446280991735
29,0.7686643656693936,0.8830968345548106,0.8387096774193549,0.8339622641509434,0.9322314049586777
30,0.5591296217205036,0.7768127241540621,0.690978886756238,0.6792452830188679,0.8743801652892562
31,0.729514277663107,0.8619834710743801,0.8107074569789676,0.8,0.9239669421487603
32,0.7492112726787861,0.8799002027132388,0.8272058823529411,0.8490566037735849,0.9107438016528926
33,0.6548226821450023,0.8158740059254639,0.7519999999999999,0.7094339622641509,0.9223140495867769
34,0.7844386323820455,0.8687353812568221,0.8381742738589211,0.7622641509433963,0.9752066115702479
35,0.7564250222645118,0.8744893185716514,0.8291746641074856,0.8150943396226416,0.9338842975206612
36,0.7604360521267068,0.882972087946359,0.8342644320297952,0.8452830188679246,0.9206611570247933
37,0.7321942485076989,0.8286449399656947,0.7868131868131868,0.6754716981132075,0.9818181818181818
38,0.5841993875477927,0.78955247154218,0.7088122605363983,0.6981132075471698,0.8809917355371901
39,0.5565845627190094,0.7736316856385467,0.687378640776699,0.6679245283018868,0.8793388429752066
40,0.7785656464166648,0.8755652580695463,0.8400000000000001,0.7924528301886793,0.9586776859504132
41,0.49483951260650216,0.734367690628411,0.6324435318275154,0.5811320754716981,0.8876033057851239
42,0.46950417195383254,0.7299859660065492,0.625,0.6037735849056604,0.856198347107438
43,0.7703226885727666,0.8818025884921254,0.8390804597701149,0.8264150943396227,0.9371900826446281
44,0.6961403165427316,0.8446436924996101,0.7869481765834933,0.7735849056603774,0.915702479338843
45,0.786876707969058,0.8748635583970061,0.8431771894093687,0.7811320754716982,0.968595041322314
46,0.7577764138925721,0.8776703570871667,0.8311195445920303,0.8264150943396227,0.9289256198347108
47,0.7218158826722626,0.8699828473413379,0.8093525179856116,0.8490566037735849,0.8909090909090909
